Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000178927.17	chr17	82450770	82450770	-	4885	5172	rs75030933	chr17	82445598	82445598	196	156.628	1.05636	180.05	4.34361e-11	-0.988116	0.000999001	3.03438e-07	2.27238599882425e-06	2.4596720881398e-05	0.141474781867388
ENSG00000141562.17	chr17	82458180	82458180	+	4865	-4226	rs6502111	chr17	82453954	82453954	196	151.9	1.1081	162.68	2.28417e-17	-0.864541	0.000999001	8.91057e-13	1.79642257543527e-11	2.66328254199255e-05	0.0926399398274415
ENSG00000141560.14	chr17	82716683	82716683	+	3766	5835	rs2246577	chr17	82722518	82722518	196	156.609	1.0772	158.628	2.5862e-17	0.851359	0.000999001	8.21538e-13	1.67451913043251e-11	3.16719470981885e-05	0.0914136902105842
ENSG00000141556.20	chr17	82752064	82752064	+	3723	94270	rs8064468	chr17	82846334	82846334	196	155.039	1.03734	138.368	1.59455e-07	0.883388	0.000999001	0.00032246	0.00126570815188391	2.83059683707787e-05	0.162454220644926
ENSG00000141579.6	chr17	82840578	82840578	-	3643	258824	rs142047940	chr17	82581754	82581754	196	159.633	1.05239	162.731	5.62297e-06	0.532475	0.00599401	0.00512834	0.0143728193052215	3.25800768607998e-05	0.114061173969104
ENSG00000175711.8	chr17	83051810	83051810	-	3344	2640	rs34589227	chr17	83049170	83049170	196	157.929	1.00152	126.392	6.91224e-06	0.550282	0.00899101	0.00682435	0.0183744202914265	3.13080705109936e-05	0.11908288490708
ENSG00000108591.9	chr17	18087886	18087886	+	3502	15221	rs854810	chr17	18103107	18103107	196	156.628	1.05178	122.774	2.71312e-05	0.424742	0.00999001	0.017216	0.0394243351441007	3.86580142353043e-05	0.0988226438827445
ENSG00000131899.10	chr17	18225587	18225587	+	3288	-683354	rs12940673	chr17	17542233	17542233	196	163.939	1.00131	129.894	1.14324e-05	-0.537228	0.00899101	0.00772874	0.0203938758143824	4.23584308408831e-05	0.119274410670304
ENSG00000177302.14	chr17	18315007	18315007	-	3074	-45906	rs11871761	chr17	18360913	18360913	196	165.413	1.04699	128.161	3.17191e-27	1.11889	0.000999001	4.42664e-22	3.94607371440614e-20	5.78786384286545e-05	0.0884010165093723
ENSG00000176994.10	chr17	18315310	18315310	+	3073	35215	rs62072546	chr17	18350525	18350525	196	166.657	1.00965	128.493	1.20895e-13	0.834708	0.000999001	8.4934e-10	1.00386734389734e-08	5.16305936542061e-05	0.104611783884991
ENSG00000176974.19	chr17	18363563	18363563	-	2962	11302	rs6502650	chr17	18352261	18352261	196	157.221	1.0497	98.7284	1.29867e-18	0.865332	0.000999001	7.30302e-14	1.80717572300013e-12	5.17961259913768e-05	0.088591871479867
ENSG00000171928.13	chr17	18780995	18780995	+	2694	14918	rs59021386	chr17	18795913	18795913	196	150.637	1.0963	75.5515	2.85327e-18	-0.920528	0.000999001	1.16003e-13	2.76870451619441e-12	6.24784521838784e-05	0.0954035654477194
ENSG00000141127.14	chr17	18840085	18840085	+	2704	-982	rs2957101	chr17	18839103	18839103	196	150.407	1.09	77.5068	1.08563e-08	-1.02427	0.000999001	1.67455e-05	8.72526964609791e-05	5.79669094449287e-05	0.171519984952693
ENSG00000142494.13	chr17	19495385	19495385	+	2811	189816	rs4925039	chr17	19685201	19685201	196	149.412	1.04919	64.6788	1.00357e-26	1.21531	0.000999001	7.77772e-20	4.56720853265127e-18	5.67807508740081e-05	0.0972831467849872
ENSG00000072210.18	chr17	19648136	19648136	+	2898	-35233	rs12604069	chr17	19612903	19612903	196	153.757	0.999068	68.6719	1.62225e-39	1.32822	0.000999001	1.74838e-29	5.88006641139938e-27	5.19940407136543e-05	0.0795433745811381
ENSG00000108599.14	chr17	19978343	19978343	-	2682	73312	rs71815836	chr17	19905031	19905031	196	164.207	0.989494	77.2988	1.45194e-13	-0.839081	0.000999001	1.29622e-09	1.48003775561449e-08	7.48253109663644e-05	0.105556503707404
ENSG00000128487.16	chr17	20009344	20009344	+	2763	80120	rs34737052	chr17	20089464	20089465	196	156.762	1.04497	67.526	9.36764e-16	0.803336	0.000999001	1.54294e-11	2.58771815320764e-10	7.89318511421611e-05	0.0917366266141957
ENSG00000124422.11	chr17	21043760	21043760	-	2426	-4986	rs9893047	chr17	21048746	21048746	196	149.22	1.06017	67.0612	4.24022e-05	-0.458843	0.013986	0.0183519	0.0415243041598338	5.65929489805272e-05	0.109545190061168
ENSG00000274180.1	chr17	21253410	21253410	-	2077	-12914	rs12602504	chr17	21266324	21266324	196	174.409	1.00537	114.137	1.30689e-14	-0.932795	0.000999001	3.67405e-11	5.6751668066508e-10	8.49722514650875e-05	0.1118567451784
ENSG00000212719.10	chr17	21574458	21574458	-	2132	31078	chr17_21543372	chr17	21543372	21543380	196	162.198	0.981121	86.9927	1.56699e-05	-0.525088	0.00799201	0.0082081	0.0214370561962637	5.6106073337836e-05	0.118536434619548
ENSG00000141068.13	chr17	27456714	27456714	+	2369	85293	rs10775412	chr17	27542007	27542007	196	159.709	1.10609	103.217	2.38735e-08	0.597157	0.000999001	1.62563e-05	8.53044475570819e-05	7.23454599269591e-05	0.102630857302126
ENSG00000109084.13	chr17	28319095	28319095	+	2849	148825	rs62065339	chr17	28467920	28467920	196	164.743	1.02334	150.749	1.20506e-05	0.428547	0.00999001	0.00802983	0.021045757157699	4.13155356197015e-05	0.0954070542633657
ENSG00000076351.12	chr17	28407197	28407197	-	2815	101465	rs11421971	chr17	28305732	28305732	196	159.422	1.10494	141.127	4.30341e-05	-0.409627	0.014985	0.0208337	0.0459591967775592	4.84751928213623e-05	0.0978808002262379
ENSG00000167543.15	chr17	29566052	29566052	+	2405	5758	rs565977	chr17	29571810	29571810	196	155.92	1.02604	74.7947	2.73164e-06	0.507512	0.000999001	0.00182202	0.00589204699102658	6.05645329265769e-05	0.105048946676862
ENSG00000108578.14	chr17	30292042	30292042	-	2746	-18113	rs11656408	chr17	30310155	30310155	196	159.441	1.01035	68.2446	1.4104e-06	-0.498998	0.000999001	0.000863223	0.00302125305424357	7.55953487154848e-05	0.100261997041566
ENSG00000185862.6	chr17	31314112	31314112	-	3818	118405	rs71142033	chr17	31195706	31195707	196	153.45	1.10586	119.334	9.36859e-12	-0.717499	0.000999001	3.66673e-08	3.22207705651555e-07	4.28257580915581e-05	0.0989570656103906
ENSG00000108666.9	chr17	32350023	32350023	-	4215	-14009	rs112418207	chr17	32364032	32364032	196	159.193	1.04324	204.033	8.35171e-06	0.595179	0.013986	0.00979067	0.0248594746958756	2.30902851034998e-05	0.130027904472847
ENSG00000264083.1	chr17	32430967	32430967	+	4344	-723174	rs12602686	chr17	31707793	31707793	196	158.427	1.08896	214.703	2.25361e-05	0.526654	0.017982	0.0207274	0.0457383356506828	2.55967753647335e-05	0.121268207933849
ENSG00000176658.16	chr17	32877177	32877177	-	4435	61446	rs79957065	chr17	32815731	32815731	196	159.595	1.07253	208.294	2.1215e-14	0.863239	0.000999001	2.44037e-10	3.20712852645411e-09	2.64225878205959e-05	0.104490691794856
ENSG00000108691.9	chr17	34255218	34255218	+	5235	888387	rs4795059	chr17	35143605	35143605	196	175.998	1.01129	414.063	1.25075e-05	0.513146	0.018981	0.0136013	0.0325797358284228	2.25544095147079e-05	0.114464210313433
ENSG00000181374.7	chr17	34356452	34356452	+	5244	-134938	rs11655679	chr17	34221514	34221514	196	153.718	1.11651	235.403	1.72381e-05	-0.466304	0.018981	0.0209364	0.0461170039860364	1.93678305708822e-05	0.105807936303564
ENSG00000005156.11	chr17	34980494	34980494	+	4560	6216	rs3135967	chr17	34986710	34986710	196	167.136	1.08609	261.434	1.43771e-05	-0.447287	0.00999001	0.0108479	0.0270883843987656	3.27389400998079e-05	0.100510265739958
ENSG00000092871.16	chr17	35089319	35089319	-	4475	11	rs201463275	chr17	35089303	35089308	196	159.92	1.05615	215.005	1.57639e-05	-0.449264	0.016983	0.0161279	0.0374190179008191	2.40344622709499e-05	0.10145199576921
ENSG00000166750.9	chr17	35243036	35243036	+	4113	-941	rs11867191	chr17	35242095	35242095	196	162.753	1.06406	214.682	1.58345e-33	1.07737	0.000999001	2.1392e-27	4.65523441666406e-25	2.93996369722382e-05	0.0731831795375252
ENSG00000267547.1	chr17	35404373	35404373	-	3620	-29257	rs2671832	chr17	35433630	35433630	196	158.389	1.00686	172.249	2.22899e-06	-0.525662	0.002997	0.00349398	0.0103118161854851	2.26161664682589e-05	0.107797993900144
ENSG00000172123.12	chr17	35433196	35433196	-	3534	-434	rs2671832	chr17	35433630	35433630	196	170.064	1.01486	209.723	6.51984e-06	-0.502218	0.002997	0.00515659	0.0144410532993946	3.59388611629319e-05	0.108366614118943
ENSG00000205045.8	chr17	35537861	35537861	-	3252	248	rs11650473	chr17	35537613	35537613	196	163.231	1.03959	177.215	1.14924e-05	0.576444	0.00899101	0.00908567	0.0233660972017283	3.39123375803219e-05	0.128015962939338
ENSG00000273611.4	chr17	36486629	36486629	+	2404	6401	rs2306589	chr17	36493030	36493030	196	160.647	1.05089	125.364	3.80885e-12	-0.684851	0.000999001	1.69176e-08	1.58245493435056e-07	4.69649080041545e-05	0.092493062956157
ENSG00000278311.4	chr17	36544888	36544888	+	2446	-74875	rs3050539	chr17	36470009	36470013	196	162.791	1.05649	131.774	4.6029e-05	-0.498562	0.016983	0.0212014	0.0465759303971173	5.09612071164511e-05	0.119608638627781
ENSG00000278535.4	chr17	36591798	36591798	+	2358	2976	rs2285640	chr17	36594774	36594774	196	168.361	1.07372	147.044	6.07123e-07	-0.497834	0.000999001	0.000309937	0.00122369425347766	6.452555480152e-05	0.0965071554218646
ENSG00000278619.4	chr17	36601572	36601572	+	2338	6968	rs199747151	chr17	36608540	36608541	196	162.37	1.0106	115.486	4.18303e-07	0.585843	0.000999001	0.000437851	0.00165879678415575	4.68828532389498e-05	0.111858520530184
ENSG00000278505.4	chr17	37375986	37375986	+	1745	80528	rs2522966	chr17	37456514	37456514	196	166.906	1.02767	130.672	3.78759e-05	0.419934	0.011988	0.0165047	0.038078318041667	5.58851305887398e-05	0.0995935796573789
ENSG00000276234.4	chr17	37406874	37406874	+	1762	64727	rs2522970	chr17	37471601	37471601	196	169.605	0.996586	133.219	8.03896e-10	-0.571464	0.000999001	1.53786e-06	1.00428268092556e-05	5.40784838805042e-05	0.0884463582016832
ENSG00000276023.4	chr17	37489831	37489831	+	1939	-9157	rs79227379	chr17	37480674	37480674	196	176.936	0.965134	162.172	2.65773e-23	-0.944358	0.000999001	2.47015e-18	1.19454077270036e-16	5.3495628570932e-05	0.0831347349719211
ENSG00000275066.4	chr17	37609472	37609472	-	2027	84992	rs6607277	chr17	37524480	37524480	196	166.523	1.08649	159.525	3.80293e-05	0.417252	0.012987	0.016122	0.0374170622278145	5.64584656648215e-05	0.0989808633775243
ENSG00000274512.5	chr17	37989048	37989048	-	2166	-331930	rs11439385;rs35860247	chr17	38320978	38320978	196	163.901	1.05971	152.515	3.01367e-05	-0.667987	0.017982	0.0159149	0.0370409799944039	4.611918311892e-05	0.15634683007145
ENSG00000277972.1	chr17	38730235	38730235	+	2911	-3893	rs11543289	chr17	38726342	38726342	196	154.197	1.14113	153.897	4.73176e-06	-0.486998	0.003996	0.00357557	0.0105148657007365	3.7814314691742e-05	0.103448748255084
ENSG00000277258.4	chr17	38749817	38749817	-	2913	1330	rs55813241	chr17	38748486	38748487	196	148.11	1.25909	135.698	2.03637e-27	1.45718	0.000999001	9.51602e-24	1.1734732062333e-21	4.93734955637759e-05	0.114556259795775
ENSG00000277791.4	chr17	38752736	38752736	+	2911	82987	rs8071479	chr17	38835723	38835723	196	165.586	1.06172	172.465	2.52649e-05	-0.436091	0.010989	0.0141007	0.0335790574641554	4.4047547105075e-05	0.101057079634954
ENSG00000131748.15	chr17	39637065	39637065	+	3192	-3320	rs11651497	chr17	39633745	39633745	196	155.403	1.05572	136.998	3.62397e-07	-0.566657	0.000999001	0.000533383	0.00198115711164966	3.20223093709382e-05	0.107576082387975
ENSG00000167914.11	chr17	39953263	39953263	+	3399	20480	rs60137005	chr17	39973743	39973743	196	162.963	1.05333	156.429	2.08623e-18	-0.802664	0.000999001	4.78143e-14	1.23697479695302e-12	4.13214382246618e-05	0.0827820500104198
ENSG00000167920.8	chr17	40819106	40819106	+	4368	-23012	rs4132127	chr17	40796094	40796094	196	171.002	0.97247	200.096	5.08927e-07	-0.598487	0.000999001	0.000677092	0.00244021344286716	3.24014350112645e-05	0.115183140889024
ENSG00000173812.10	chr17	41688885	41688885	+	4555	-781193	rs9892682	chr17	40907692	40907692	196	155.575	1.13291	151.759	6.1678e-06	-0.592739	0.002997	0.00428199	0.0123085299930143	4.02533127031868e-05	0.127548421937383
ENSG00000103671.9	chr15	64387748	64387748	+	3455	379704	rs1008917	chr15	64767452	64767452	196	159.748	1.00288	99.1709	1.72501e-05	-0.639441	0.00999001	0.010204	0.0257762752312674	4.69784544694374e-05	0.145099501546146
ENSG00000180304.14	chr15	64703281	64703281	-	3364	-12651	rs67122604	chr15	64715932	64715934	196	156.073	1.07655	93.3611	2.21643e-06	0.71725	0.001998	0.0013708	0.00456045731276588	5.90912555330503e-05	0.147049404154414
ENSG00000241839.9	chr15	64841883	64841883	+	3390	21864	rs71133492	chr15	64863747	64863747	196	150.962	1.13436	87.8207	8.43693e-06	-0.505655	0.003996	0.00402512	0.0116744775919942	6.21677014660538e-05	0.110526537693879
ENSG00000103707.9	chr15	65029627	65029627	-	3322	993289	rs60939349	chr15	64036338	64036338	196	161.451	1.01309	87.8463	3.97141e-05	0.635832	0.014985	0.0158245	0.03690022435497	6.27425886318145e-05	0.151215825762739
ENSG00000246922.8	chr15	65115197	65115197	-	3325	873281	rs199603590	chr15	64241916	64241916	196	151.728	1.09156	82.8446	5.11381e-05	-0.763223	0.022977	0.0209029	0.0460681616134493	5.77879186827168e-05	0.184260763836339
ENSG00000138617.14	chr15	65300618	65300618	-	3687	13923	rs1057254	chr15	65286695	65286695	196	154.733	1.01654	115.4	1.81076e-05	-0.452598	0.013986	0.0148874	0.0350352646196528	3.14100650947724e-05	0.102972139469374
ENSG00000157890.17	chr15	66253747	66253747	-	5115	95254	rs4238402	chr15	66158493	66158493	196	164.552	0.987749	236.674	7.68289e-06	0.693824	0.014985	0.0104285	0.0262358961451643	2.01243603240586e-05	0.150941912785184
ENSG00000166938.12	chr15	66293217	66293217	+	5112	-41067	rs112943670	chr15	66252150	66252150	196	159.729	1.10223	229.977	5.12342e-06	-0.714567	0.003996	0.00522188	0.0146017910576811	2.69241288468614e-05	0.152374474964739
ENSG00000174442.11	chr15	66504959	66504959	+	4959	53660	rs7165318	chr15	66558619	66558619	196	165.72	1.03409	246.668	1.44341e-08	0.72049	0.000999001	3.25325e-05	0.000161873423586698	2.57009865558544e-05	0.121773658014514
ENSG00000188501.11	chr15	66565964	66565964	-	4982	261155	rs34532404	chr15	66304809	66304809	196	155.939	1.08787	201.568	1.78976e-09	0.773094	0.000999001	5.98446e-06	3.45387030443635e-05	2.37360965398281e-05	0.122457158870179
ENSG00000103591.12	chr15	67255195	67255195	-	4722	-13822	rs12443279	chr15	67269017	67269017	196	174.218	1.03196	240.495	1.16347e-15	0.889972	0.000999001	4.63888e-12	8.43311089045592e-11	4.13205308593678e-05	0.102026487953036
ENSG00000033800.13	chr15	68054179	68054179	+	3667	245233	rs7163188	chr15	68299412	68299412	196	161.355	1.06261	137.67	9.67825e-06	0.918117	0.00699301	0.00591786	0.0163075785397765	4.60249612062036e-05	0.202091948638439
ENSG00000129007.14	chr15	68205298	68205298	-	3490	60534	rs8035890	chr15	68144764	68144764	196	159.652	1.06721	122.997	8.08386e-08	0.527614	0.000999001	8.57463e-05	0.000387084265028753	4.90852420326204e-05	0.0946231246178212
ENSG00000128973.12	chr15	68256997	68256997	-	3475	34529	rs149801778	chr15	68222468	68222468	196	161.585	1.07614	129.91	6.61553e-06	-0.481381	0.004995	0.00364146	0.010687393012435	5.31050399783517e-05	0.103945550617775
ENSG00000169018.5	chr15	68277803	68277803	+	3478	17	rs116529867	chr15	68277820	68277820	196	162.427	1.08108	126.454	4.30227e-13	-0.770936	0.000999001	1.11341e-09	1.28318469683815e-08	5.8621348870691e-05	0.0992178568867746
ENSG00000138604.9	chr15	69160584	69160584	+	3366	131776	rs35192282	chr15	69292360	69292361	196	164.322	1.03039	199.817	4.77023e-06	-0.815145	0.004995	0.0047355	0.0134501520959605	2.99282445022087e-05	0.173221816642467
ENSG00000137819.13	chr15	69298947	69298947	+	3637	-956746	rs2125997	chr15	68342201	68342201	196	161.987	1.11167	228.399	1.7622e-05	0.4489	0.013986	0.0133669	0.0321315122360213	3.21615972345146e-05	0.101980318285553
ENSG00000140463.13	chr15	72686179	72686179	+	2358	125620	rs60305148	chr15	72811799	72811799	196	152.627	1.09321	79.0302	1.8709e-06	-0.94395	0.002997	0.00111106	0.00378483345379967	6.50071108222461e-05	0.192054118990848
ENSG00000067141.16	chr15	73051710	73051710	+	2838	93029	rs62016850	chr15	73144739	73144739	196	167.27	1.02346	135.944	9.77517e-14	-0.769548	0.000999001	5.10057e-10	6.32140278095589e-09	5.33169955477808e-05	0.0960275951626422
ENSG00000067221.13	chr15	73994622	73994622	-	3169	-1084	rs12911485	chr15	73995706	73995706	196	162.695	1.0835	145.814	3.29452e-07	-0.561878	0.000999001	0.000245712	0.00099616798510185	5.06936302392402e-05	0.106266162745978
ENSG00000138629.15	chr15	74461151	74461151	-	3069	425286	rs743582	chr15	74035865	74035865	196	163.518	1.01839	133.975	8.57341e-06	-0.727534	0.00599401	0.00582917	0.0160871454794758	4.3418587960975e-05	0.15915449589402
ENSG00000140497.16	chr15	74873365	74873365	-	2953	502673	rs9806234	chr15	74370692	74370692	196	157.087	1.03475	115.184	1.09614e-05	-0.517493	0.002997	0.00798	0.0209374055444816	3.95411443150362e-05	0.114642015135401
ENSG00000178802.17	chr15	74890005	74890005	+	2933	25302	rs7173553	chr15	74915307	74915307	196	155.02	1.08961	110.754	6.32239e-09	0.741995	0.000999001	1.00396e-05	5.56839022505989e-05	4.78191155467433e-05	0.122131008864123
ENSG00000138621.11	chr15	75023555	75023555	+	2729	28046	rs7166105	chr15	75051601	75051601	196	156.226	1.05451	100.935	4.35715e-07	1.09785	0.000999001	0.000429408	0.00163122918975306	4.87985070197761e-05	0.209963480573185
ENSG00000140398.13	chr15	75346955	75346955	+	2938	498761	rs28526567	chr15	75845716	75845716	196	161.451	1.0132	106.832	2.88577e-05	0.95988	0.013986	0.0147449	0.0347662600516657	4.96183459377519e-05	0.224112313024009
ENSG00000140400.16	chr15	75368592	75368592	-	2942	-33602	rs7175852	chr15	75402194	75402194	196	162.217	1.04502	115.09	5.97959e-14	0.824736	0.000999001	3.79221e-10	4.82931271977588e-09	5.51062285549797e-05	0.101896543016992
ENSG00000169371.13	chr15	75626469	75626469	-	3039	130330	rs55642191	chr15	75496138	75496139	196	155.288	1.0763	98.1281	6.92246e-11	-0.69134	0.000999001	2.07276e-07	1.58924475879064e-06	5.31251638529184e-05	0.100159597998968
ENSG00000140367.11	chr15	75843285	75843285	+	3247	-57864	rs12439331	chr15	75785421	75785421	196	158.025	1.05644	99.9907	7.64758e-06	-0.646872	0.001998	0.00429538	0.0123422244318558	5.50192429187302e-05	0.140694902783639
ENSG00000167196.13	chr15	75903859	75903859	+	3282	33494	rs5813809	chr15	75937353	75937353	196	155.996	1.07821	90.4676	1.35399e-09	1.12208	0.000999001	2.20307e-06	1.38844692110093e-05	6.16554708454675e-05	0.176289095806939
ENSG00000140386.12	chr15	76905335	76905335	-	3841	539675	rs34465105	chr15	76365660	76365660	196	152.091	1.08897	96.0703	3.30639e-23	0.94548	0.000999001	8.88564e-18	4.03338976221532e-16	4.82787958901998e-05	0.0834660726506903
ENSG00000140391.14	chr15	77083984	77083984	-	4426	50164	rs35913965	chr15	77033820	77033820	196	164.361	0.99151	130.237	1.11339e-05	0.466755	0.00699301	0.00781073	0.0205808640607852	4.11200779244503e-05	0.10348567100118
ENSG00000167202.11	chr15	78077652	78077652	-	5187	66032	rs8030713	chr15	78011620	78011620	196	151.823	1.04326	164.859	9.19085e-07	-0.558974	0.002997	0.00196434	0.00629450828481102	1.91738537489439e-05	0.110256365906443
ENSG00000166411.13	chr15	78131498	78131498	+	5229	42757	rs11631653	chr15	78174255	78174255	196	160.379	1.08624	211.037	1.89501e-09	0.632126	0.000999001	4.25401e-06	2.52812321788397e-05	2.89361939211918e-05	0.10029711032626
ENSG00000041357.15	chr15	78540405	78540405	+	5859	95517	rs12441088	chr15	78635922	78635922	196	160.284	1.06759	254.238	3.0564e-08	0.646974	0.000999001	7.49773e-05	0.000342651021127505	2.11240083400899e-05	0.112128933538898
ENSG00000185787.14	chr15	78810487	78810487	+	5883	-24472	rs113507238	chr15	78786015	78786015	196	159.327	1.06799	275.748	1.53741e-05	-0.677367	0.020979	0.0201217	0.044654800794247	1.81026020404929e-05	0.152756867012988
ENSG00000103811.15	chr15	78949574	78949574	-	5650	21330	rs4779112	chr15	78928244	78928244	196	161.355	1.09367	291.336	8.42366e-15	0.811234	0.000999001	7.304e-11	1.05964323670264e-09	2.14391301807115e-05	0.0964670936332879
ENSG00000136371.10	chr15	79897379	79897379	-	5671	-30778	rs72736550	chr15	79928157	79928157	196	161.126	1.08453	274.659	6.42645e-16	-0.954505	0.000999001	8.71435e-12	1.51354201706873e-10	2.18189147515035e-05	0.10826931704383
ENSG00000277782.1	chr15	80999981	80999981	-	4533	719568	rs117618678	chr15	80280413	80280413	196	161.394	1.02439	231.676	1.1387e-05	0.888777	0.013986	0.0140694	0.0335261014315351	2.05927378540416e-05	0.197283838012873
ENSG00000172345.13	chr15	81324125	81324125	-	4277	19876	rs3848180	chr15	81304249	81304249	196	170.16	1.02843	274.539	4.01244e-06	-0.466197	0.004995	0.00405595	0.0117454800136915	2.82735205825446e-05	0.0982510355670752
ENSG00000136404.15	chr15	83107407	83107407	+	3268	-17024	rs5814137	chr15	83090383	83090383	196	158.274	1.04435	131.846	3.42691e-10	0.646186	0.000999001	1.23548e-06	8.24277139669634e-06	3.75297592738466e-05	0.0976623476205026
ENSG00000140612.13	chr15	84716460	84716460	-	4451	-22380	rs11630416	chr15	84738840	84738840	196	151.575	1.02686	125.579	1.00645e-07	0.587949	0.000999001	0.000285561	0.00114084592085095	2.45873167930011e-05	0.106288604472501
ENSG00000136383.6	chr15	84816680	84816680	+	4579	-23241	rs12595786	chr15	84793439	84793439	196	151.67	1.03312	133.769	8.66862e-10	-0.588815	0.000999001	6.24886e-06	3.58410039779822e-05	2.35584848702342e-05	0.0913275924654606
ENSG00000073417.14	chr15	84980440	84980440	+	4692	28702	chr15_85009142	chr15	85009142	85009146	196	160.647	1.07318	173.836	1.39678e-16	-1.17704	0.000999001	1.98771e-12	3.84875869756672e-11	3.50461767737453e-05	0.130008651194048
ENSG00000140545.14	chr15	88913379	88913379	-	4320	-2993	rs35043347	chr15	88916372	88916372	196	179.137	0.974989	280.864	1.4888e-18	0.861702	0.000999001	2.7547e-14	7.40107740459472e-13	3.43053450770903e-05	0.0884066367949572
ENSG00000166825.13	chr15	89815401	89815401	-	5095	514	rs11635469	chr15	89814887	89814887	196	171.06	1.046	232.129	1.82324e-19	-0.872989	0.000999001	1.79493e-15	5.98223712895736e-14	3.8893471400403e-05	0.0867604722765664
ENSG00000157823.16	chr15	89894342	89894342	-	5053	48111	rs16943651	chr15	89846231	89846231	196	160.494	1.0962	188.518	3.74501e-06	-0.568976	0.00799201	0.00311948	0.00932935442542678	3.48734395467787e-05	0.119519955469989
ENSG00000242498.7	chr15	89912956	89912956	-	5036	248	rs1256836	chr15	89912708	89912708	196	166.562	1.05966	222.734	1.9622e-14	0.852453	0.000999001	1.03975e-10	1.4570152205786e-09	3.40973299748359e-05	0.10302850384886
ENSG00000140548.9	chr15	90001392	90001392	+	4982	-71415	rs1256853	chr15	89929977	89929977	196	168.208	0.975929	200.408	2.66686e-05	0.487246	0.024975	0.0220538	0.0481199008801577	2.82974615875009e-05	0.113255202079759
ENSG00000182054.9	chr15	90102504	90102504	-	5045	7577	rs11630814	chr15	90094927	90094927	196	154.79	1.08097	166.255	7.86217e-30	0.967856	0.000999001	2.21723e-23	2.60398980031433e-21	2.72938558050217e-05	0.0716327518273837
ENSG00000183208.12	chr15	90233808	90233808	+	5169	9199	rs35161309	chr15	90243007	90243007	196	155.039	1.10103	182.347	4.65258e-08	0.541028	0.000999001	8.8002e-05	0.000396299989694705	2.70253187554248e-05	0.0951398782538912
ENSG00000185043.10	chr15	90234047	90234047	-	5170	-20222	rs36083876	chr15	90254269	90254269	196	158.102	1.08342	192.197	1.78029e-10	0.69265	0.000999001	6.29985e-07	4.39322966205234e-06	2.80602210156466e-05	0.102852140041843
ENSG00000140575.12	chr15	90388218	90388218	+	5246	106084	rs113071601	chr15	90494302	90494302	196	159.671	1.05665	204.582	1.19971e-12	0.698574	0.000999001	1.07775e-08	1.04237906020105e-07	2.52182101083687e-05	0.0919267173968271
ENSG00000182511.11	chr15	90883695	90883695	+	5227	2362	rs4932373	chr15	90886057	90886057	196	168.055	1.02385	262.612	4.7132e-06	-0.486277	0.002997	0.00518525	0.0145103314034261	2.59496307664087e-05	0.103276018435365
ENSG00000198901.13	chr15	90994495	90994495	-	5466	-479029	rs28789139	chr15	91473524	91473524	196	157.087	0.970842	215.156	8.63512e-06	-0.897341	0.017982	0.0167405	0.0385742243259602	1.3110375680192e-05	0.19637274853006
ENSG00000185442.12	chr15	92809798	92809798	-	6715	158340	rs893379	chr15	92651458	92651458	196	167.002	1.05197	460.975	8.4293e-06	-0.643651	0.00599401	0.0143174	0.0339857171241395	1.44588842467819e-05	0.140683381905381
ENSG00000140450.8	chr15	97960698	97960698	+	5717	-1941	rs9673098	chr15	97958757	97958757	196	162.925	1.04451	348.191	4.47805e-07	-0.572361	0.000999001	0.00107471	0.00367284390525053	1.524386925289e-05	0.109584810664409
ENSG00000103852.12	chr15	99251223	99251223	-	6344	89	rs56315393	chr15	99251134	99251134	196	161.221	1.07883	325.507	3.43573e-08	0.541329	0.000999001	9.00966e-05	0.000402521578865973	1.74352964273927e-05	0.0941964116265638
ENSG00000168904.14	chr15	99251362	99251362	+	6344	38755	rs7174369	chr15	99290117	99290117	196	167.021	1.03315	382.737	4.26003e-09	0.624396	0.000999001	1.56857e-05	8.30066119245758e-05	1.64959501024464e-05	0.101521040358658
ENSG00000259363.5	chr15	99807023	99807023	+	6495	56881	rs2727167	chr15	99863904	99863904	196	164.954	1.05665	387.021	3.71879e-07	0.65738	0.001998	0.000808367	0.00284947741769432	1.60543123999268e-05	0.124927736877174
ENSG00000270127.2	chr15	100550153	100550153	-	6488	-3768	rs113980789	chr15	100553921	100553922	196	163.231	1.04408	385.481	1.19903e-07	-0.659135	0.000999001	0.000370656	0.00143134594513273	1.37280032371789e-05	0.119929014331576
ENSG00000140471.16	chr15	100603230	100603230	-	6553	5053	rs7163821	chr15	100598177	100598177	196	174.027	1.01688	493.744	5.28221e-06	-0.459997	0.004995	0.00805954	0.0210862781998826	1.70717416775323e-05	0.0982355414738636
ENSG00000131873.5	chr15	101251932	101251932	-	4702	76130	rs35004007	chr15	101175802	101175802	196	159.097	1.0872	273.763	8.12126e-06	0.453668	0.010989	0.0106478	0.0267000932347025	1.96399304452921e-05	0.0989720804842935
