Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000127870.16	chr13	26222261	26222261	-	4805	-1360	rs202049111	chr13	26223621	26223623	196	144.493	1.13658	163.24	8.13578e-06	0.50025	0.00799201	0.0115046	0.0263514798851182	2.1045547163201e-05	0.109144242018959
ENSG00000132970.12	chr13	26557703	26557703	+	5189	19330	rs9319306	chr13	26577033	26577033	196	161.719	1.02673	219.981	2.76057e-09	0.651408	0.000999001	1.08305e-05	5.76971226786648e-05	2.53131866334577e-05	0.104523441686501
ENSG00000122034.14	chr13	27424544	27424544	+	5642	42886	rs9581864	chr13	27467430	27467430	196	164.265	1.09141	285.974	7.86772e-06	-0.619183	0.010989	0.00787093	0.0192475981609958	2.85531533614769e-05	0.134864902177764
ENSG00000102781.13	chr13	30307484	30307484	-	5490	-53925	rs112418702	chr13	30361409	30361409	196	169.969	1.02512	346.899	1.64005e-06	0.710514	0.001998	0.00239117	0.00694873006802099	2.34937284603332e-05	0.143713840843498
ENSG00000132965.9	chr13	30713478	30713478	+	5257	24563	rs12429692	chr13	30738041	30738041	196	161.719	1.10234	296.054	1.71837e-08	0.593833	0.000999001	3.32829e-05	0.000158195665368569	2.47987930859228e-05	0.100944887256779
ENSG00000120694.19	chr13	31162388	31162388	-	4772	-3833	rs201720773	chr13	31166221	31166221	196	169.433	1.01659	323.394	2.2736e-06	0.579625	0.00599401	0.00324121	0.0090421850593724	2.37712230914955e-05	0.118971294540775
ENSG00000083642.18	chr13	32586427	32586427	+	4181	-15102	rs1123462	chr13	32571325	32571325	196	160.552	1.05243	186.614	3.08174e-07	-0.519576	0.000999001	0.000452235	0.00162341491670804	3.25306821977733e-05	0.0980071306683837
ENSG00000133101.9	chr13	36431520	36431520	+	5165	238691	rs71788136	chr13	36670211	36670211	196	163.002	1.05481	238.091	5.9855e-06	-0.790032	0.00699301	0.00655273	0.016600173745509	2.82063797669707e-05	0.169751850645623
ENSG00000120699.12	chr13	36998816	36998816	+	5349	56454	rs138102927	chr13	37055270	37055270	196	160.59	1.00411	185.015	1.4923e-09	-0.667642	0.000999001	7.90295e-06	4.34910550956369e-05	2.61754499653044e-05	0.105190739312912
ENSG00000120697.8	chr13	37000261	37000261	-	5342	9705	rs79805141	chr13	36990556	36990556	196	154.867	1.05097	166.215	2.39619e-05	-0.930192	0.026973	0.0232959	0.0464213406467323	2.67309135473237e-05	0.214919608209561
ENSG00000102710.19	chr13	37059686	37059686	-	5426	-18876	rs1764495	chr13	37078562	37078562	196	157.642	1.0667	178.894	4.48836e-11	1.18629	0.000999001	2.35502e-07	1.76301548795795e-06	3.09212791529401e-05	0.169988560586096
ENSG00000133103.16	chr13	39655627	39655627	+	5070	-17347	rs4254189	chr13	39638280	39638280	196	166.504	1.0725	288.45	1.66935e-21	-0.976015	0.000999001	3.66921e-17	1.62848646375258e-15	2.95652116444334e-05	0.0907405182481876
ENSG00000102763.17	chr13	41961084	41961084	-	4534	142879	rs61963086	chr13	41818205	41818205	196	154.254	1.06161	152.373	1.75077e-06	-0.576407	0.002997	0.00233969	0.00681071224623541	3.0209598469666e-05	0.116927409819573
ENSG00000102780.16	chr13	42040036	42040036	+	4603	16738	rs6561029	chr13	42056774	42056774	196	157.489	1.09594	173.71	1.62185e-08	-0.561378	0.000999001	2.77391e-05	0.000134750558580248	3.61695688283481e-05	0.0952457759346735
ENSG00000023516.8	chr13	42272153	42272153	+	4698	82897	rs76900240	chr13	42355050	42355050	196	170.734	1.00141	239.619	3.33442e-05	-0.722485	0.022977	0.0253946	0.0498047654773638	3.35063869079111e-05	0.170086084933558
ENSG00000120675.5	chr13	43023203	43023203	+	4857	367	rs17553284	chr13	43023570	43023570	196	166.217	0.980069	208.68	6.52678e-33	-1.24088	0.000999001	2.49121e-25	5.00799315799363e-23	2.7708245617708e-05	0.0854603149972506
ENSG00000120658.13	chr13	43786908	43786908	-	4154	-29207	rs34305638;rs377484637	chr13	43816115	43816116	196	175.52	0.994998	261.304	9.75891e-06	1.12721	0.004995	0.00764409	0.0188479825549891	3.78553364565049e-05	0.248222266831088
ENSG00000179630.10	chr13	43879284	43879284	+	4039	476	rs199946183	chr13	43879760	43879769	196	161.011	1.02556	186.405	4.55906e-06	0.905504	0.00599401	0.00527814	0.0138061885787245	2.94997821067566e-05	0.192004263507608
ENSG00000151773.12	chr13	43879690	43879690	-	4039	192127	rs79007561	chr13	43687563	43687563	196	168.016	1.002	208.103	3.15313e-05	1.02763	0.020979	0.0238167	0.0471673592009687	3.41572805395707e-05	0.241146697434775
ENSG00000123200.16	chr13	46052759	46052759	-	4549	433	rs2274381	chr13	46052326	46052326	196	171.002	1.02775	252.629	2.80017e-05	-0.447036	0.016983	0.0203302	0.0416406739379666	3.61137950126711e-05	0.104195612703932
ENSG00000102445.18	chr13	46438190	46438190	-	4795	-35353	rs201666733	chr13	46473543	46473544	196	158.178	1.02585	205.429	1.67976e-08	-0.73251	0.000999001	6.43745e-05	0.000286663813600285	2.2236157105282e-05	0.124424841189782
ENSG00000102547.18	chr13	49444126	49444126	-	4048	-23272	rs5803465	chr13	49467398	49467399	196	153.01	1.1605	161.982	4.03264e-07	-0.530655	0.001998	0.000390166	0.00142454404704847	3.98672944870171e-05	0.101172316843684
ENSG00000136169.16	chr13	49444374	49444374	+	4048	60292	rs9596123	chr13	49504666	49504666	196	163.767	1.01128	183.719	6.77206e-08	0.595934	0.000999001	0.000134602	0.000550563439503967	3.2746271586559e-05	0.106196939376601
ENSG00000136144.11	chr13	49585583	49585583	-	4340	-36820	rs4942856	chr13	49622403	49622403	196	159.48	1.04825	197.7	9.03581e-08	-0.90069	0.000999001	0.000187266	0.000740708794822698	2.79785106416242e-05	0.162185232486838
ENSG00000152213.3	chr13	49628299	49628299	+	4336	-697674	rs517618	chr13	48930625	48930625	196	164.246	1.02154	207.884	1.34962e-05	-1.09079	0.00699301	0.0127072	0.0286653091839278	3.05048126324481e-05	0.244292388954154
ENSG00000123179.13	chr13	49691463	49691463	-	4269	-11743	rs112332160	chr13	49703206	49703206	196	158.714	1.0956	182.996	1.29603e-11	-0.800251	0.000999001	4.55968e-08	4.09526503464643e-07	3.63319092777648e-05	0.111227201239263
ENSG00000102753.9	chr13	49792921	49792921	-	4294	217985	rs201265040	chr13	49574934	49574936	196	160.054	1.04203	183.822	1.84861e-05	0.605567	0.018981	0.0165853	0.0354246573877659	3.06947132839852e-05	0.137929679608932
ENSG00000123178.14	chr13	49936340	49936340	-	4253	-166977	rs200958865	chr13	50103317	50103323	196	158.274	1.04079	168.294	6.28914e-06	-1.06666	0.003996	0.00672337	0.0169491461466528	3.06711171049745e-05	0.229749829466998
ENSG00000136104.19	chr13	50909678	50909678	+	3656	-26005	rs7992845	chr13	50883673	50883673	196	160.054	1.08018	217.337	2.59695e-06	-0.74176	0.000999001	0.00295892	0.00837429766058235	2.97575879293355e-05	0.153178522555006
ENSG00000139668.8	chr13	51584455	51584455	+	3410	105836	rs7331647	chr13	51690291	51690291	196	162.638	1.08182	216.097	6.39897e-07	-0.571523	0.001998	0.00069704	0.00238807029432936	3.49239355242892e-05	0.111033015850202
ENSG00000136098.16	chr13	52159560	52159560	-	3604	-67942	rs80196923	chr13	52227502	52227502	196	156.245	1.06616	144.876	5.32337e-22	0.969894	0.000999001	1.09068e-16	4.43731615687081e-15	3.69187357800449e-05	0.0887907215757769
ENSG00000136114.15	chr13	52406494	52406494	-	3660	-285959	rs35627299	chr13	52692453	52692454	196	159.346	1.0229	131.114	7.45737e-09	-1.40917	0.000999001	1.91956e-05	9.6541610656617e-05	4.06036581906966e-05	0.233157245695843
ENSG00000136100.12	chr13	52450622	52450622	-	3706	-126534	rs117961669	chr13	52577156	52577156	196	159.384	1.01579	139.378	4.17794e-07	-0.569182	0.000999001	0.000624676	0.0021673093266939	3.64883791053039e-05	0.108672017283363
ENSG00000136108.14	chr13	52455429	52455429	+	3714	10477	rs139530789	chr13	52465906	52465906	196	153.699	1.04947	121.911	5.07464e-19	-0.868231	0.000999001	8.89273e-14	2.31988320378739e-12	3.6547691538269e-05	0.0876214531498827
ENSG00000083544.13	chr13	60396457	60396457	+	5304	24736	rs147032881	chr13	60421193	60421193	196	155.25	1.05008	151.583	3.13247e-13	0.826337	0.000999001	5.32172e-09	5.67448296327057e-08	3.05571583922859e-05	0.105634200155728
ENSG00000136111.12	chr13	75482114	75482114	-	5245	901498	rs9600345	chr13	74580616	74580616	196	162.064	1.03888	222.473	1.25002e-05	0.834992	0.013986	0.0131963	0.0295916732439692	2.69662244922753e-05	0.186250641451355
ENSG00000136160.14	chr13	77919768	77919768	-	4383	-139596	rs80291351	chr13	78059364	78059364	196	167.423	1.07335	178.754	2.31195e-06	0.638545	0.001998	0.00140476	0.00440633190912717	5.44137491471641e-05	0.131164736218648
ENSG00000139746.15	chr13	79406221	79406221	-	4019	45526	rs9545083	chr13	79360695	79360695	196	154.369	1.07144	155.451	1.52501e-05	-0.413033	0.013986	0.0140107	0.0310813905901634	3.10425862241059e-05	0.093105089953955
ENSG00000088387.18	chr13	99086625	99086625	-	5468	87317	rs200490875	chr13	98999308	98999308	196	163.193	1.05599	290.686	8.6398e-16	1.18003	0.000999001	1.63973e-11	2.67479575239079e-10	2.26006268787549e-05	0.134558109632457
ENSG00000274605.1	chr13	100088848	100088848	-	4903	6390	rs9513715	chr13	100082458	100082458	196	156.321	1.06789	179.124	1.54926e-07	-0.512043	0.000999001	0.000291931	0.00109995580891548	2.87276873118802e-05	0.0940620025102962
ENSG00000175198.15	chr13	100089015	100089015	+	4905	304090	rs2254579	chr13	100393105	100393105	196	152.8	1.07791	183.319	4.02029e-06	0.466324	0.00799201	0.00574368	0.0148421516565358	2.36211835946687e-05	0.0982869407714127
ENSG00000125247.15	chr13	100675093	100675093	-	5190	-45709	rs1283216	chr13	100720802	100720802	196	153.795	1.17255	260.714	6.28103e-14	0.821705	0.000999001	2.95537e-10	3.97631199753094e-09	2.40364518976355e-05	0.101622403942142
ENSG00000139832.4	chr13	110561733	110561733	-	6176	38226	rs34747488	chr13	110523506	110523507	196	162.045	1.07218	387.75	5.5623e-09	1.01332	0.000999001	2.12271e-05	0.000105439791223896	1.60757518725685e-05	0.166123488278474
ENSG00000102606.17	chr13	111114559	111114559	+	5845	158292	rs9560025	chr13	111272851	111272851	196	165.758	1.00578	349.02	1.03758e-14	0.774964	0.000999001	3.53278e-10	4.65911183782751e-09	1.67587075696751e-05	0.0925204910930695
ENSG00000126216.13	chr13	112588167	112588167	-	4858	-5246	rs59983092	chr13	112593413	112593413	196	163.384	1.01773	255.032	1.43932e-05	-0.724667	0.017982	0.0175575	0.0369697460167681	2.23812828847869e-05	0.162850264292004
ENSG00000126217.20	chr13	112894378	112894378	+	5074	115778	rs57799948	chr13	113010156	113010156	196	153.163	1.07876	208.795	1.02141e-09	1.14998	0.000999001	5.71064e-06	3.25535162322637e-05	2.05689756754834e-05	0.17920593254805
ENSG00000184497.12	chr13	113759240	113759240	+	4180	53742	rs11616275	chr13	113812982	113812982	196	159.709	1.1052	196.81	8.86165e-08	0.65232	0.000999001	0.000109813	0.000459621014391626	3.66375550722164e-05	0.117378616880422
ENSG00000183087.14	chr13	113864067	113864067	-	3934	-227195	rs9525255	chr13	114091262	114091262	196	157.929	1.0407	152.078	2.18979e-05	-0.44972	0.015984	0.0176347	0.0371094365828577	3.40319131495459e-05	0.103388646576134
ENSG00000130177.14	chr13	114234887	114234887	+	2969	14445	rs76466651	chr13	114249332	114249333	196	159.059	1.0394	108.692	1.37464e-08	0.654533	0.000999001	2.27059e-05	0.000112214465736641	5.43381023979661e-05	0.110449245924141
ENSG00000136319.11	chr14	20305994	20305994	-	4671	-9320	rs12889253	chr14	20315314	20315314	196	168.801	1.08899	361.208	3.2996e-07	-0.621145	0.001998	0.000398072	0.00145108436957614	2.76877863248925e-05	0.117482298149836
ENSG00000129484.13	chr14	20343582	20343582	+	4776	18402	rs201888739	chr14	20361984	20361986	196	171.328	1.01194	385.499	1.32752e-05	0.60599	0.016983	0.016929	0.0359341799785053	2.11478322104108e-05	0.135598724759348
ENSG00000129566.12	chr14	20413421	20413421	-	4856	525	rs8011851	chr14	20412896	20412896	196	154.771	1.09133	247.425	6.40599e-09	0.776423	0.000999001	2.4538e-05	0.000120398298962406	1.94285292618446e-05	0.127850523394335
ENSG00000092094.10	chr14	20455105	20455105	-	4884	27618	rs945012	chr14	20427487	20427487	196	161.394	1.09518	305.929	3.14691e-08	0.566745	0.000999001	6.60024e-05	0.000292935032269027	2.26988165372699e-05	0.0983223080986073
ENSG00000100823.11	chr14	20455191	20455191	+	4884	-28272	rs2991527	chr14	20426919	20426919	196	172.553	1.0098	382.044	1.93645e-11	0.728083	0.000999001	9.97004e-08	8.22005409411469e-07	2.26356654595694e-05	0.102183004762551
ENSG00000165782.10	chr14	20461612	20461612	-	4900	36166	rs8006370	chr14	20425446	20425446	196	177.319	1.02022	441.207	1.2826e-06	-0.716832	0.002997	0.00158456	0.00489395058632357	2.60930451281283e-05	0.14343427761946
ENSG00000198805.11	chr14	20468954	20468954	+	4923	-328	rs141548936	chr14	20468607	20468626	196	166.447	1.04485	349.056	4.07534e-17	-1.05065	0.000999001	9.6743e-13	2.04714843530391e-11	2.09022653211433e-05	0.113663676349415
ENSG00000169413.2	chr14	20781051	20781051	+	5537	-51487	rs6571364	chr14	20729564	20729564	196	171.94	1.00335	424.363	8.51438e-12	-0.66861	0.000999001	6.41205e-08	5.59001718397111e-07	1.88564027944205e-05	0.0920060387851257
ENSG00000129538.13	chr14	20803278	20803278	-	5562	73084	rs34311001	chr14	20730194	20730194	196	170.275	1.02679	422.254	2.81294e-08	-0.540083	0.000999001	7.44513e-05	0.000325988055724025	1.92280116666499e-05	0.0933388053166607
ENSG00000169397.3	chr14	20891399	20891399	+	5680	73809	rs56204594	chr14	20965208	20965208	196	170.198	1.06314	452.494	9.24248e-08	0.558217	0.000999001	0.000170788	0.000682642853111121	2.07375003062893e-05	0.100599769613271
ENSG00000136315.4	chr14	20919361	20919361	+	5798	42954	rs2771316	chr14	20962315	20962315	196	165.375	1.08812	393.094	3.21659e-09	-0.714706	0.000999001	7.94757e-06	4.3701418958518e-05	2.06139683822659e-05	0.115211317426561
ENSG00000169385.2	chr14	20955452	20955452	+	5751	9756	rs56204594	chr14	20965208	20965208	196	160.456	1.07371	362.139	1.0012e-10	0.664817	0.000999001	6.5148e-07	4.46620069453545e-06	1.59564908313037e-05	0.0972373644028621
ENSG00000165792.17	chr14	20989770	20989770	+	5593	-22	rs3842518	chr14	20989748	20989748	196	167.174	1.0542	406.032	1.45093e-05	-0.545208	0.017982	0.0200053	0.0410983676593405	1.90414455104593e-05	0.122573828131907
ENSG00000165801.9	chr14	21070270	21070270	+	5348	1255	rs4982404	chr14	21071525	21071525	196	169.299	1.03483	423.897	1.90921e-25	-0.947329	0.000999001	3.15816e-20	2.4811166398661e-18	1.87782917390189e-05	0.0784811455404028
ENSG00000092203.13	chr14	21476597	21476597	+	5068	27911	rs4417466	chr14	21504508	21504508	196	176.84	1.07907	507.726	2.64088e-08	-0.546552	0.000999001	2.88605e-05	0.000139701625539572	2.78800546922309e-05	0.0942545752526794
ENSG00000100439.10	chr14	22598237	22598237	+	4552	-2140	rs60279640	chr14	22596096	22596097	196	178.678	0.964778	387.902	6.43301e-08	0.568282	0.000999001	0.000133749	0.000547729979523731	2.50045625009854e-05	0.101083558010027
ENSG00000155465.18	chr14	22829820	22829820	-	4772	13460	rs1951567	chr14	22816360	22816360	196	175.711	0.998226	385.749	2.86546e-07	-0.493929	0.000999001	0.000462769	0.0016577467826537	2.51815911618269e-05	0.092903415707965
ENSG00000100461.17	chr14	22919184	22919184	-	4619	-51332	rs73596443	chr14	22970516	22970516	196	166.619	1.0579	297.43	5.08143e-11	-1.00171	0.000999001	1.74054e-07	1.34271113932426e-06	2.69557865922865e-05	0.143989000408217
ENSG00000092036.18	chr14	22957061	22957061	-	4710	44238	rs35961314	chr14	22912823	22912823	196	166.83	1.05577	293.891	2.93004e-11	-0.661393	0.000999001	1.05366e-07	8.62474618405996e-07	2.74016881991468e-05	0.0937713536970256
ENSG00000179933.5	chr14	23094765	23094765	+	4740	2403	rs3832936	chr14	23097168	23097171	196	164.82	1.08327	284.343	8.41034e-12	0.666416	0.000999001	2.71895e-08	2.55271392400025e-07	2.86580424626592e-05	0.0916775168530435
ENSG00000283654.1	chr14	23104992	23104992	-	4748	-238036	rs12882406	chr14	23343028	23343028	196	166.562	1.05504	315.182	9.02521e-06	-0.480009	0.010989	0.0103355	0.0240770728705724	2.47987173840336e-05	0.105280810471402
ENSG00000213983.11	chr14	23567803	23567803	-	4677	10519	rs34015250	chr14	23557284	23557284	196	171.94	1.04829	333.814	1.41334e-10	-1.03617	0.000999001	3.10397e-07	2.27144875974502e-06	3.02704041202917e-05	0.152924656957139
ENSG00000100889.11	chr14	24094053	24094053	+	4955	-43044	rs7152726	chr14	24051009	24051009	196	167.997	1.01353	278.639	2.28692e-06	0.498018	0.001998	0.00311387	0.00872611600980232	2.56956704393074e-05	0.102248157229828
ENSG00000100938.17	chr14	24232422	24232422	+	5107	657153	rs35902359	chr14	24889575	24889575	196	167.423	1.00368	260.091	2.45809e-05	-0.464966	0.024975	0.0245258	0.0483366334047453	2.57320357971436e-05	0.107582917422933
ENSG00000157379.13	chr14	24299833	24299833	-	5240	34394	rs2180196	chr14	24265439	24265439	196	165.241	1.0319	263.363	6.1545e-09	-0.80036	0.000999001	1.7633e-05	8.94885069667537e-05	2.56072389158701e-05	0.131626600847792
ENSG00000205978.5	chr14	24398786	24398786	+	5410	5492	rs12890088	chr14	24404278	24404278	196	160.418	1.12063	229.05	1.16335e-06	0.978265	0.001998	0.00115301	0.0037155636955952	3.38221600026944e-05	0.194918897356813
ENSG00000139899.10	chr14	24430954	24430954	-	5503	-3085	rs7143804	chr14	24434039	24434039	196	160.456	1.0863	235.577	8.72247e-16	0.822807	0.000999001	1.05069e-11	1.77699019336302e-10	2.83655843447139e-05	0.0938401652274433
ENSG00000100448.3	chr14	24576260	24576260	-	5566	-123	rs12878578	chr14	24576383	24576383	196	158.925	1.07566	225.344	2.4157e-10	-1.10782	0.000999001	9.87337e-07	6.50856693787924e-06	2.6143681626678e-05	0.165850445717236
ENSG00000092108.20	chr14	30622112	30622112	+	3344	-82057	rs183467	chr14	30540055	30540055	196	159.748	1.06685	154.302	9.43651e-25	-1.02573	0.000999001	1.85894e-19	1.18744608562623e-17	4.17861520591867e-05	0.0866236049504837
ENSG00000100473.15	chr14	30874514	30874514	+	3717	-26965	rs41427246	chr14	30847549	30847549	196	163.959	1.03211	163.951	2.16572e-10	-0.659046	0.000999001	6.667e-07	4.55227702707687e-06	4.17884979055927e-05	0.098375751086571
ENSG00000129493.14	chr14	31420582	31420582	-	3987	-64369	rs72672697	chr14	31484951	31484951	196	165.471	1.04233	178.205	4.36888e-08	1.05508	0.000999001	5.78934e-05	0.000261357812196126	4.30468679588625e-05	0.185128540129301
ENSG00000129480.12	chr14	31457510	31457510	-	4072	-16270	rs75031212	chr14	31473780	31473780	196	161.375	1.07266	176.422	3.86287e-11	1.22625	0.000999001	1.17868e-07	9.55653919112095e-07	3.9906165464676e-05	0.17505475398504
ENSG00000151320.10	chr14	32329273	32329273	+	5068	377343	rs1955512	chr14	32706616	32706616	196	177.376	0.988244	380.623	1.97762e-29	-1.04674	0.000999001	6.31464e-24	9.38259715172947e-22	2.66472284418118e-05	0.078230576614037
ENSG00000165410.14	chr14	34714690	34714690	-	5269	-332	rs17525727	chr14	34715022	34715022	196	175.596	0.942975	287.703	1.98073e-16	1.02897	0.000999001	9.72563e-12	1.65769900226457e-10	2.65113881516843e-05	0.114337481800821
ENSG00000151327.12	chr14	35044907	35044907	+	5054	-36328	rs1712351	chr14	35008579	35008579	196	156.321	1.07977	170.524	8.92208e-12	-1.04749	0.000999001	5.36432e-08	4.73702876340503e-07	3.22174903335526e-05	0.144302335535887
ENSG00000092020.10	chr14	35122261	35122261	-	5099	18038	rs139383398	chr14	35104223	35104223	196	148.646	1.09671	140.985	1.44073e-16	-0.883242	0.000999001	9.23229e-12	1.58843986040751e-10	2.7873741242912e-05	0.0976092339530908
ENSG00000174373.16	chr14	35809226	35809226	-	4730	111891	chr14_35697330	chr14	35697330	35697335	196	153.412	1.15362	160.604	4.89417e-11	1.03989	0.000999001	1.08716e-07	8.87769687904431e-07	4.01259906077645e-05	0.149335478945765
ENSG00000182400.14	chr14	39170329	39170329	-	5318	-69045	rs12589831	chr14	39239374	39239374	196	160.82	1.01136	152.604	2.48513e-22	1.00392	0.000999001	1.35501e-16	5.44785932058152e-15	3.46879353698704e-05	0.090979862039517
ENSG00000100941.8	chr14	39175183	39175183	+	5313	54391	rs17109028	chr14	39229574	39229574	196	157.604	1.10983	162.513	1.60133e-08	0.629458	0.000999001	2.19252e-05	0.000108670484378254	4.19330161428588e-05	0.106751675891887
ENSG00000150527.17	chr14	39230231	39230231	+	5324	9143	rs12589831	chr14	39239374	39239374	196	158.255	1.02461	143.943	1.25461e-28	1.10887	0.000999001	9.06471e-22	9.83435022563256e-20	3.43426490226895e-05	0.084534798744336
ENSG00000165355.7	chr14	39432466	39432466	-	5390	143710	rs12896838	chr14	39288756	39288756	196	154.522	1.13349	151.4	3.29689e-06	0.493735	0.002997	0.00258837	0.00744581474579272	4.24308849047428e-05	0.103094462081347
ENSG00000179476.7	chr14	44897295	44897295	+	4150	488904	rs76601763	chr14	45386199	45386199	196	156.685	1.07845	129.586	2.70243e-05	1.14226	0.014985	0.0161605	0.0347672134660367	4.59429547750023e-05	0.265704820176995
ENSG00000213741.9	chr14	49598690	49598690	-	4248	641539	rs10149944	chr14	48957151	48957151	196	167.94	1.04651	211.756	2.12533e-05	0.558249	0.011988	0.0142169	0.031436791085154	4.08983027153642e-05	0.128127402354226
ENSG00000282885.1	chr14	49864288	49864288	-	4070	-465875	rs9323183	chr14	50330163	50330163	196	160.322	1.04789	165.685	3.48364e-05	-0.819377	0.017982	0.0246123	0.0484791538008392	3.63176110637076e-05	0.193384639494555
ENSG00000087299.11	chr14	50312168	50312168	-	4560	-97712	rs10646595	chr14	50409880	50409880	196	161.26	0.997765	194.722	3.27147e-06	-0.58144	0.004995	0.00482049	0.0127654311349563	2.47892469715794e-05	0.121363746734934
ENSG00000012983.11	chr14	50561126	50561126	-	4808	221168	rs7152371	chr14	50339958	50339958	196	151.728	1.15067	195.125	1.7373e-06	-0.480964	0.000999001	0.00212998	0.00628321321168857	2.80145021072098e-05	0.0975326962677736
ENSG00000131969.14	chr14	50872160	50872160	+	5280	37359	rs10132049	chr14	50909519	50909519	196	161.911	1.0685	292.194	3.76743e-17	-0.996016	0.000999001	9.62897e-13	2.04388411003384e-11	2.20339632840405e-05	0.107612690359368
ENSG00000100504.16	chr14	50944456	50944456	-	5276	2416	rs7149936	chr14	50942040	50942040	196	161.126	1.07944	301.233	5.40142e-09	-0.688107	0.000999001	1.59521e-05	8.19166367849864e-05	2.12775675670906e-05	0.112704997249246
ENSG00000087302.8	chr14	51989475	51989475	+	5645	-1557	rs34194847	chr14	51987918	51987918	196	168.514	0.98845	314.86	3.06058e-07	0.993251	0.001998	0.000713622	0.00243390049184163	2.03714860391724e-05	0.187305184549768
ENSG00000198252.11	chr14	52730180	52730180	+	5389	1769	rs11354417	chr14	52731949	52731950	196	164.227	1.04865	237.529	3.2409e-08	0.590028	0.000999001	6.26812e-05	0.000280012988543122	2.94827904859796e-05	0.102464844896184
ENSG00000100528.11	chr14	54441391	54441391	-	4058	-2677	rs10131833	chr14	54444068	54444068	196	161.336	1.05744	163.321	1.67545e-06	0.640766	0.001998	0.00157085	0.00485819282272426	4.08360826388288e-05	0.129728970188057
ENSG00000131979.18	chr14	54902824	54902824	-	4765	71626	rs10142221	chr14	54831198	54831198	196	158.848	1.02264	146.939	1.1165e-06	0.523875	0.001998	0.00147472	0.00460044134581142	3.43129013244958e-05	0.104196900165482
ENSG00000131981.15	chr14	55124110	55124110	+	4961	138559	rs3825614	chr14	55262669	55262669	196	147.077	1.11361	132.756	2.29003e-07	0.579021	0.000999001	0.000428221	0.00154614297924779	2.95082934882451e-05	0.107962829373035
ENSG00000126777.17	chr14	55559072	55559072	+	5529	21991	rs7141976	chr14	55581063	55581063	196	143.689	1.1771	137.027	1.16612e-05	0.699566	0.00799201	0.0112874	0.0259496384853527	3.00272552699044e-05	0.155476840481096
ENSG00000100592.15	chr14	59188646	59188646	+	4928	206273	rs4898988	chr14	59394919	59394919	196	156.015	1.07075	143.466	1.42773e-07	-0.740001	0.000999001	0.000214825	0.000842402677847288	3.76580652605707e-05	0.135521243773921
ENSG00000181619.11	chr14	59465341	59465341	-	5066	-21922	rs1253110	chr14	59487263	59487263	196	160.743	1.04996	157.256	2.43882e-14	0.674876	0.000999001	2.74306e-10	3.71994977361709e-09	3.9982245023884e-05	0.0819128554270438
ENSG00000050130.17	chr14	59484443	59484443	+	5104	-49002	rs73301725	chr14	59435441	59435441	196	149.986	1.10121	128.786	3.953e-07	1.2784	0.000999001	0.000574115	0.00201645420498166	3.47236362365777e-05	0.243539319885609
ENSG00000100612.13	chr14	60169856	60169856	-	3525	27380	rs200540293	chr14	60142476	60142476	196	160.418	0.972576	74.1421	3.05647e-13	1.08865	0.000999001	5.45228e-09	5.78661500422957e-08	6.66972812704003e-05	0.139094678047373
ENSG00000027075.14	chr14	61187559	61187559	+	3412	268184	rs17256233	chr14	61455743	61455743	196	160.82	1.07623	148.489	2.97953e-06	1.05659	0.000999001	0.00216406	0.00637661023348062	4.83963619674066e-05	0.219582639140953
ENSG00000100644.16	chr14	61695513	61695513	+	4180	-217254	rs1886462	chr14	61478259	61478259	196	165.49	1.00349	207.754	7.63278e-06	0.967931	0.00899101	0.00799572	0.0194969548008918	3.00184529797853e-05	0.210504871831563
ENSG00000023608.4	chr14	61762357	61762357	+	4267	-2645	rs72714593	chr14	61759712	61759712	196	159.824	1.02212	195.706	1.56953e-05	0.596091	0.011988	0.01701	0.0360837016169714	2.55413933742954e-05	0.134576745695112
ENSG00000100714.15	chr14	64388031	64388031	+	4271	-16962	rs61470298	chr14	64371069	64371069	196	160.686	1.04294	152.755	1.27888e-05	-0.950567	0.004995	0.0096319	0.0227875024598712	3.99659283063514e-05	0.212284817293845
ENSG00000126804.13	chr14	64503712	64503712	+	4211	23445	rs10132424	chr14	64527157	64527157	196	151.9	1.03877	120.906	1.28018e-11	-0.756621	0.000999001	1.69245e-07	1.31004872560405e-06	3.15125594382293e-05	0.10513203401697
ENSG00000258289.8	chr14	64914361	64914361	+	4382	-1796	rs7143764	chr14	64912565	64912565	196	153.374	1.12192	146.774	7.03809e-39	1.32118	0.000999001	4.9577e-32	4.45468169055988e-29	3.93301216540243e-05	0.0801388464003468
ENSG00000273749.4	chr15	22981063	22981063	-	2877	30571	rs7171787	chr15	22950492	22950492	196	176.821	1.00272	201.608	1.08902e-16	0.796784	0.000999001	6.24157e-13	1.39413465991485e-11	5.57652260693153e-05	0.0876352168895679
ENSG00000182636.5	chr15	23687330	23687330	-	6956	-7924	rs28706770	chr15	23695254	23695254	196	164.322	1.00347	219.816	1.15625e-05	-0.475578	0.011988	0.012787	0.0288251631176244	2.63016547275008e-05	0.105649230838108
