Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000172243.17	chr12	10130258	10130258	-	6157	20173	rs2401607	chr12	10110085	10110085	200	159.316	1.09151	218.634	6.83385e-06	-0.471242	0.00999001	0.00836561	0.020568550039487	2.4609831784872e-05	0.101976844217179
ENSG00000134551.12	chr12	10929236	10929236	+	5500	-985749	rs74065411	chr12	9943487	9943487	200	168.184	1.06077	234.036	1.80788e-05	1.04038	0.011988	0.0150558	0.0331513980878119	3.26721125361029e-05	0.236799242069819
ENSG00000255374.3	chr12	11092313	11092313	-	5555	67517	rs35692971	chr12	11024796	11024796	200	166.66	1.00755	220.616	8.40638e-11	-0.606113	0.000999001	6.13842e-07	4.36112841771471e-06	2.51960390708073e-05	0.0883521966066908
ENSG00000111215.11	chr12	11171613	11171613	-	5454	101262	rs11531979	chr12	11070351	11070351	200	166.035	1.02572	231.702	1.47624e-07	-0.524921	0.000999001	0.000316563	0.00121319505799048	2.50301567366051e-05	0.0963249498034081
ENSG00000275119.1	chr12	11212219	11212219	+	5339	-15162	rs4101885	chr12	11197057	11197057	200	169.16	1.03535	227.404	1.37472e-06	-0.490356	0.002997	0.00161874	0.00506682348947255	3.17972931853649e-05	0.0984775509653954
ENSG00000197870.12	chr12	11269805	11269805	-	5355	168895	rs61912105	chr12	11100910	11100910	200	166.152	1.02676	217.357	4.41487e-08	0.630652	0.000999001	0.000103482	0.000445904183790724	2.73261790604273e-05	0.110787108834554
ENSG00000230657.6	chr12	11310435	11310435	-	5472	139040	rs7488102	chr12	11171395	11171395	200	165.781	1.05635	228.238	6.01393e-11	-0.649235	0.000999001	2.56717e-07	1.96879959954562e-06	2.89270681582687e-05	0.0938315320859464
ENSG00000247157.6	chr12	11548030	11548030	+	5406	-349731	rs67471783	chr12	11198299	11198299	200	157.793	1.10173	199.387	1.03568e-14	-0.746901	0.000999001	1.54513e-10	2.35659032530817e-09	2.63911254612115e-05	0.089312940062419
ENSG00000070018.8	chr12	12266812	12266812	-	4848	34175	rs35074998	chr12	12232634	12232637	200	166.543	1.07775	302.527	5.60102e-12	0.815367	0.000999001	2.72879e-08	2.59677641455791e-07	2.36975329521716e-05	0.11124865214372
ENSG00000013583.8	chr12	13000273	13000273	-	5375	-33154	rs11055208	chr12	13033427	13033427	200	166.855	1.00717	306.884	3.88381e-06	0.477658	0.00899101	0.00730148	0.0184627860893683	1.71741908581158e-05	0.100569182352459
ENSG00000255621.1	chr12	13000451	13000451	+	5375	32456	rs199717867	chr12	13032907	13032908	200	171.602	1.00197	342.985	3.50495e-18	0.906304	0.000999001	2.6506e-13	6.99563303862374e-12	1.92812314037116e-05	0.0944301473641723
ENSG00000121316.10	chr12	14568349	14568349	-	4427	3880	rs17405109	chr12	14564469	14564469	200	160.059	1.04503	168.521	6.82057e-06	-0.482405	0.00799201	0.00764477	0.0191411414568017	2.87100346509916e-05	0.10438242867896
ENSG00000052126.14	chr12	19129752	19129752	+	5941	60894	rs11044446	chr12	19190646	19190646	200	164.199	1.10259	244.228	5.41464e-07	-1.13502	0.000999001	0.000669402	0.00231820868215776	2.98329638281913e-05	0.21914567396055
ENSG00000121350.15	chr12	21437615	21437615	+	5733	30402	rs34425665	chr12	21468017	21468017	200	165.605	1.07841	195.152	9.00682e-17	-0.745369	0.000999001	9.70137e-13	2.29186919414074e-11	3.80762189520212e-05	0.0818721157833864
ENSG00000004700.15	chr12	21501595	21501595	-	5579	81627	rs4491287	chr12	21419968	21419968	200	161.27	1.04353	163.118	3.5721e-08	-0.532959	0.000999001	8.14869e-05	0.000360791298280415	3.18024250116622e-05	0.0929408571073798
ENSG00000111726.12	chr12	22046174	22046174	+	4488	17551	rs11285480	chr12	22063725	22063726	200	165.508	1.06245	189.489	1.18897e-13	1.15987	0.000999001	8.18178e-10	1.067187745616e-08	3.65838539739816e-05	0.145532038473056
ENSG00000111731.12	chr12	22544546	22544546	-	3632	35372	rs7958242	chr12	22509174	22509174	200	170.742	1.02807	206.711	3.27066e-06	1.05214	0.003996	0.00299466	0.00869508696991215	3.7406253831751e-05	0.219739895741173
ENSG00000060982.14	chr12	24949459	24949459	-	5637	128583	rs1471843	chr12	24820876	24820876	200	165.879	1.06032	270.722	1.2543e-07	0.58106	0.000999001	0.000245525	0.000965595764384825	2.41419246380659e-05	0.105980607801154
ENSG00000123104.11	chr12	26833198	26833198	-	5841	130131	rs4142699	chr12	26703067	26703067	200	158.242	1.09932	247.791	1.97318e-05	0.433303	0.024975	0.0247018	0.0488148874287668	2.04365257832073e-05	0.0990945978565316
ENSG00000275764.1	chr12	27037100	27037100	+	5578	255854	rs12821066	chr12	27292954	27292954	200	177.07	1.01737	359.581	1.86761e-05	0.49717	0.01998	0.0186782	0.0393267535063736	2.64026283132157e-05	0.113360108845339
ENSG00000123106.10	chr12	28133249	28133249	+	5317	63227	rs11049441	chr12	28196476	28196476	200	156.68	1.07244	184.602	3.60975e-07	0.537086	0.000999001	0.000739797	0.00254115407387043	2.38641481800084e-05	0.102017989019529
ENSG00000257258.1	chr12	29148675	29148675	-	5879	-20003	rs3858548	chr12	29168678	29168678	200	169.727	1.04241	212.613	9.34395e-08	-0.592884	0.000999001	0.000127241	0.000535976195310425	3.66137381344611e-05	0.106972584242405
ENSG00000064763.10	chr12	29149103	29149103	+	5881	19575	rs3858548	chr12	29168678	29168678	200	172.324	1.03303	224.29	5.86718e-11	-0.714447	0.000999001	1.65408e-07	1.32101862048222e-06	3.78123396125307e-05	0.103191685865335
ENSG00000133704.9	chr12	30695986	30695986	-	6769	51329	rs34573535	chr12	30644657	30644657	200	163.32	1.08109	270.99	2.57702e-06	-0.596125	0.002997	0.00370786	0.0104514870227656	2.28234493941937e-05	0.123134500522434
ENSG00000013573.16	chr12	31073845	31073845	+	7332	23621	rs4031285	chr12	31097466	31097466	200	159.57	1.0134	230.042	3.41365e-17	-0.947453	0.000999001	8.35562e-12	1.63164387041689e-10	1.62618805263914e-05	0.102398699836985
ENSG00000151746.13	chr12	32106835	32106835	+	7309	-5876	rs1716942	chr12	32100959	32100959	200	157.285	1.07386	232.527	4.01172e-09	-0.589755	0.000999001	1.95642e-05	0.000100368887573044	1.86327266294972e-05	0.0958018041904699
ENSG00000151229.12	chr12	40105859	40105859	-	4871	-65284	rs1491925	chr12	40171143	40171143	200	152.773	1.06272	132.705	3.00657e-07	-0.603823	0.000999001	0.000637329	0.00222308900880937	2.7443428877838e-05	0.113869073457499
ENSG00000260943.1	chr12	40142876	40142876	-	4881	6573	rs201693471	chr12	40136303	40136303	200	163.418	1.01403	150.21	1.98122e-07	0.650298	0.000999001	0.0003477	0.00131683885501418	3.44321863063879e-05	0.120668320552717
ENSG00000188906.14	chr12	40196744	40196744	+	4892	-14916	rs2708404	chr12	40181828	40181828	200	160.723	1.07681	168.23	7.3282e-09	-0.639067	0.000999001	1.62224e-05	8.45732258380966e-05	3.45754445865154e-05	0.105775581778336
ENSG00000151233.10	chr12	42144879	42144879	-	5550	100880	rs11181303	chr12	42043999	42043999	200	167.812	0.977562	199.333	3.30851e-08	-0.957932	0.000999001	0.000104632	0.00045028519316358	2.61057726586023e-05	0.166611093422748
ENSG00000134283.17	chr12	42238447	42238447	+	5665	92293	rs12815283	chr12	42330740	42330740	200	168.809	0.983005	220.796	4.6983e-09	-0.548456	0.000999001	1.9952e-05	0.000102125758887567	2.51398206746467e-05	0.0895268605844629
ENSG00000139168.7	chr12	42326105	42326105	-	5714	-134298	rs3747562	chr12	42460403	42460403	200	161.133	1.04638	178.66	5.91852e-11	0.587525	0.000999001	3.88263e-07	2.8764309919636e-06	2.85988290384953e-05	0.084878364651709
ENSG00000257261.5	chr12	46383679	46383679	+	4095	-28497	rs4768697	chr12	46355182	46355182	200	169.238	1.07925	177.464	1.33158e-13	0.825507	0.000999001	3.42074e-10	4.87600919805968e-09	5.1778456697571e-05	0.103819055297092
ENSG00000258181.1	chr12	47248124	47248124	+	5261	10766	rs1101814	chr12	47258890	47258890	200	161.68	1.08951	184.93	1.0611e-06	0.52359	0.000999001	0.00117964	0.00384479315438218	3.43515900307345e-05	0.103979874787257
ENSG00000274902.1	chr12	47731908	47731908	+	5871	-165072	rs77769083	chr12	47566835	47566836	200	155.801	1.11162	173.44	2.74654e-06	-0.472212	0.001998	0.00327229	0.00934853227887016	2.91967952465999e-05	0.0978253955451809
ENSG00000211584.13	chr12	47753916	47753916	+	5835	31779	rs1006477	chr12	47785695	47785695	200	167.402	1.03449	219.819	1.94198e-06	0.660973	0.000999001	0.00237284	0.00710644094472086	2.9955138115989e-05	0.134788417212858
ENSG00000079337.15	chr12	47771034	47771034	-	5825	513560	rs12230552	chr12	47257474	47257474	200	159.434	1.10213	181.169	3.19837e-05	-0.504289	0.024975	0.0249293	0.0491925255392044	3.27700454363367e-05	0.118490953839923
ENSG00000269514.1	chr12	48198387	48198387	+	5450	-194	rs4760696	chr12	48198193	48198193	200	157.012	1.03032	168.235	5.46978e-06	0.458876	0.00999001	0.00812589	0.0200814570442856	2.23884930510287e-05	0.0982183578674621
ENSG00000167528.12	chr12	48351238	48351238	-	5160	38318	rs10875794	chr12	48312920	48312920	200	157.324	1.01948	153.842	2.51568e-12	0.756678	0.000999001	5.93944e-08	5.19145145583987e-07	2.41870640764752e-05	0.10136788367291
ENSG00000139620.12	chr12	48682211	48682211	-	4409	-41990	rs12307947	chr12	48724201	48724201	200	158.535	1.07149	138.714	3.81296e-14	0.825904	0.000999001	5.3059e-10	7.31620342482813e-09	3.78882441341988e-05	0.101287635150287
ENSG00000129315.10	chr12	48716998	48716998	-	4374	-474711	rs199680836	chr12	49191709	49191711	200	151.699	1.09694	125.055	3.85989e-06	-0.551026	0.002997	0.00428756	0.0118007845004139	3.25935370325547e-05	0.115982592378354
ENSG00000134287.9	chr12	48957551	48957551	-	4204	77458	rs2926806	chr12	48880093	48880093	200	167.949	1.03196	140.292	1.46361e-05	0.427098	0.013986	0.00851693	0.0208691818190162	5.1844056156769e-05	0.0961141990366378
ENSG00000123352.17	chr12	49366584	49366584	+	3424	155647	rs200979319	chr12	49522231	49522231	200	160.293	1.06552	118.539	6.65972e-08	0.897755	0.000999001	8.73642e-05	0.000384295306668259	4.93964834330507e-05	0.160012988210625
ENSG00000178449.8	chr12	50111979	50111979	+	3181	150756	rs34833957	chr12	50262735	50262735	200	168.633	0.969789	93.7213	4.45263e-05	0.49832	0.01998	0.0189851	0.0398240070405918	6.37925177032761e-05	0.119369569057792
ENSG00000050405.13	chr12	50283506	50283506	-	3346	-232735	rs11169471	chr12	50516241	50516241	200	163.477	1.04774	96.7647	3.15626e-06	0.761708	0.002997	0.00179628	0.00556979993817237	6.90432962420218e-05	0.158818889531905
ENSG00000123268.8	chr12	50763710	50763710	+	3468	42230	rs10876094	chr12	50805940	50805940	200	155.449	1.0186	85.1266	1.91322e-05	-0.463556	0.00999001	0.0127809	0.029163914833142	4.56079376176532e-05	0.105834786380312
ENSG00000110911.14	chr12	51028566	51028566	-	3470	30579	rs35033972	chr12	50997986	50997987	200	157.754	1.13179	103.02	3.59955e-05	0.958718	0.013986	0.0143806	0.0319930029717236	6.84159504754644e-05	0.226807341388337
ENSG00000183283.15	chr12	51238292	51238292	+	3746	10467	rs7305016	chr12	51248759	51248759	200	172.949	0.971441	157.566	4.56069e-10	0.609843	0.000999001	1.60762e-06	1.06489311850272e-05	4.37653115648029e-05	0.0929954088282223
ENSG00000139610.1	chr12	51346679	51346679	-	3977	8390	rs10747610	chr12	51338289	51338289	200	158.984	1.03631	134.658	1.45565e-08	-0.634708	0.000999001	4.09721e-05	0.000195224709385276	3.41961722838402e-05	0.107398352611976
ENSG00000139629.15	chr12	51392867	51392867	-	4077	3231	rs10876169	chr12	51389636	51389636	200	155.605	1.07532	133.066	1.73526e-07	0.630188	0.001998	0.000297267	0.0011483642994973	3.43398584092824e-05	0.116348535142078
ENSG00000139651.10	chr12	53180700	53180700	+	5126	19954	rs11574532	chr12	53200654	53200654	200	161.289	1.08834	226.048	4.85317e-06	1.04414	0.001998	0.00581067	0.0153000324332899	2.61332298838735e-05	0.222195689653739
ENSG00000197111.15	chr12	53452102	53452102	+	4456	-590083	rs1105758	chr12	52862019	52862019	200	172.793	1.06929	268.813	3.68819e-06	0.735629	0.003996	0.00304307	0.00881292340557214	3.68399581323064e-05	0.154505903179675
ENSG00000250742.2	chr12	54126098	54126098	+	4092	55918	rs2233921	chr12	54182016	54182016	200	170.742	1.02515	207.48	5.00683e-08	0.526377	0.000999001	7.75581e-05	0.000345367446455208	3.67494465332019e-05	0.0928769223617867
ENSG00000257534.1	chr12	54164452	54164452	-	4158	-17564	rs2233921	chr12	54182016	54182016	200	162.695	1.04835	165.181	1.15593e-14	0.719132	0.000999001	1.94058e-10	2.920169105634e-09	3.46974458867999e-05	0.0861726594274323
ENSG00000135437.9	chr12	55720367	55720367	+	3691	1434	rs3138142	chr12	55721801	55721801	200	165.762	1.0549	128.682	2.17413e-06	-0.691275	0.002997	0.00145373	0.00462001392470015	5.69540684736136e-05	0.141686835394077
ENSG00000065357.19	chr12	55927319	55927319	+	3492	-11599	rs12827688	chr12	55915720	55915720	200	164.707	1.04932	112.28	1.99099e-05	0.817946	0.00699301	0.00955706	0.0229550039702271	6.19233082573833e-05	0.187152866141716
ENSG00000170473.16	chr12	55932618	55932618	-	3478	24909	rs772468	chr12	55907709	55907709	200	161.172	1.02769	110.382	4.07977e-08	-0.677758	0.000999001	7.13425e-05	0.000321137057336538	4.73663268658608e-05	0.118735899649148
ENSG00000111540.15	chr12	55973913	55973913	+	3335	112777	rs79222157	chr12	56086690	56086690	200	158.965	1.04352	99.5829	1.43083e-05	-0.852025	0.003996	0.00879285	0.0214163768156337	5.14642611930682e-05	0.191509198846844
ENSG00000139531.12	chr12	55997180	55997180	+	3318	-36692	rs10876863	chr12	55960488	55960488	200	163.223	1.00116	106.376	3.72708e-06	-0.563113	0.003996	0.00310181	0.00893706952616044	4.85735808937182e-05	0.118330554060963
ENSG00000111602.11	chr12	56449399	56449399	-	2712	14032	rs10876889	chr12	56435367	56435367	200	179.805	0.984914	149.581	8.87818e-06	0.438006	0.003996	0.00413717	0.0114560877701541	6.92330256801821e-05	0.0960397268034071
ENSG00000123892.11	chr11	88175434	88175434	-	5574	-4869	rs302644	chr11	88180303	88180303	200	170.762	1.03758	221.318	4.32229e-07	0.535613	0.000999001	0.000500184	0.0018024005658945	3.61141269902276e-05	0.102473760044413
ENSG00000180773.14	chr11	93197963	93197963	-	4296	112386	rs12804245	chr11	93085577	93085577	200	170.762	0.998035	163.082	1.91527e-16	0.956942	0.000999001	5.06525e-12	1.03394082394564e-10	4.28331923202352e-05	0.106469913941396
ENSG00000166002.6	chr11	93543508	93543508	-	4534	-409591	rs200959359	chr11	93953099	93953100	200	163.887	1.05427	147.22	3.27972e-05	-0.446028	0.016983	0.0198696	0.0413456313014799	4.37578103145153e-05	0.104952828174266
ENSG00000166004.14	chr11	93661639	93661639	+	4475	962967	rs7102628	chr11	94624606	94624606	200	155.996	1.03992	124.733	4.18946e-06	0.529529	0.00599401	0.00483579	0.0131006780972329	3.2238898732162e-05	0.111892740165402
ENSG00000182919.14	chr11	93741591	93741591	+	4579	11741	rs35488924	chr11	93753332	93753332	200	157.949	1.02904	145.971	7.2638e-26	-0.920576	0.000999001	4.10119e-19	3.59866944459934e-17	2.81118923283197e-05	0.075635095813405
ENSG00000020922.12	chr11	94493908	94493908	-	4102	96732	rs6483341	chr11	94397176	94397176	200	177.344	0.961334	233.547	4.54643e-18	0.760187	0.000999001	2.60535e-13	6.93034970171315e-12	3.3332364700045e-05	0.0795307355760277
ENSG00000196371.3	chr11	94543840	94543840	+	4092	57102	rs638397	chr11	94600942	94600942	200	174.004	1.03674	221.299	9.93084e-08	0.513816	0.000999001	0.000106177	0.000455772916175916	4.25656830571608e-05	0.0929129684568644
ENSG00000166037.10	chr11	95789965	95789965	+	4198	13595	rs3016206	chr11	95803560	95803560	200	168.633	1.06051	255.735	6.1344e-13	0.719113	0.000999001	3.19316e-09	3.7391049827145e-08	3.01241993820867e-05	0.0933868559153443
ENSG00000077458.12	chr11	95790409	95790409	-	4200	51476	rs1255179	chr11	95738933	95738933	200	167.539	1.03874	254.703	7.66105e-06	-0.424112	0.00899101	0.008851	0.0215424786296603	2.58512035098413e-05	0.0923031537302344
ENSG00000149231.11	chr11	96389923	96389923	-	4664	29723	rs67524232	chr11	96360200	96360200	200	168.184	1.06922	280.102	5.87914e-09	1.04432	0.000999001	1.24533e-05	6.70445555933442e-05	2.74246090039565e-05	0.171659608371871
ENSG00000166670.9	chr11	102780628	102780628	-	5978	-17523	rs3213460	chr11	102798151	102798151	200	159.668	1.08262	203.926	1.0529e-12	1.06986	0.000999001	9.54026e-09	1.00247148839938e-07	2.63342200632621e-05	0.140575155477006
ENSG00000262406.2	chr11	102875034	102875034	-	5981	-31539	rs150986675	chr11	102906573	102906573	200	178.73	1.01993	315.073	3.71299e-07	-0.741914	0.000999001	0.000416191	0.00154082248538058	3.37326654197279e-05	0.141082683509722
ENSG00000196954.13	chr11	104969366	104969366	-	4403	621145	rs34604694	chr11	104348221	104348221	200	160	1.07775	110.944	3.98156e-05	-0.59991	0.013986	0.0190668	0.0399457779883481	5.57544404429233e-05	0.142760334609012
ENSG00000152404.15	chr11	107457844	107457844	-	4973	99434	rs533703	chr11	107358410	107358410	200	162.773	1.06238	178.821	2.85389e-05	0.543478	0.022977	0.0220492	0.0447643529172561	3.37369223095685e-05	0.126871944470142
ENSG00000110660.14	chr11	107928293	107928293	-	4637	87384	rs471838	chr11	107840909	107840909	200	151.797	1.08492	116.315	4.48495e-12	0.673288	0.000999001	5.02873e-08	4.46474288020351e-07	3.40846364177416e-05	0.0913928229586544
ENSG00000075239.13	chr11	108121516	108121516	+	4746	103	rs3741056	chr11	108121619	108121619	200	151.094	1.09244	123.939	7.27404e-06	0.454767	0.00699301	0.00764624	0.0191411414568017	3.1145164971047e-05	0.0987182617676851
ENSG00000149311.18	chr11	108222484	108222484	+	4645	-39335	rs200039518	chr11	108183149	108183149	200	157.324	1.08493	140.405	2.00303e-11	0.746281	0.000999001	1.06314e-07	8.83840349073706e-07	3.70186863705158e-05	0.104951349940326
ENSG00000178202.12	chr11	108498432	108498432	-	3933	-43739	rs2155437	chr11	108542171	108542171	200	157.344	1.12435	138.848	1.94698e-08	-0.790161	0.000999001	2.61001e-05	0.000130144454654072	4.46123088311268e-05	0.134992155770948
ENSG00000149289.10	chr11	110093361	110093361	+	3929	-10468	rs78644471	chr11	110082892	110082893	200	161.66	1.07272	133.346	4.15934e-05	0.478328	0.018981	0.0226842	0.0457374377778484	4.75545392533139e-05	0.114120085943524
ENSG00000137714.2	chr11	110429883	110429883	+	4393	3865	rs199797953	chr11	110433748	110433749	200	163.047	1.00506	141.031	7.5822e-08	0.98308	0.000999001	0.00016348	0.000671011852162076	3.48363378706029e-05	0.176037728683158
ENSG00000137727.12	chr11	110713189	110713189	-	4343	-95707	rs620353	chr11	110808896	110808896	200	157.812	1.06616	139.795	8.02605e-12	0.668256	0.000999001	6.12243e-08	5.33758639561743e-07	3.51394209450184e-05	0.0919460545771497
ENSG00000170145.4	chr11	111602391	111602391	+	3903	-821287	rs7128332	chr11	110781104	110781104	200	158.691	1.13956	140.23	1.87758e-05	0.63021	0.00899101	0.0104217	0.0246808201626789	5.05672802826318e-05	0.143736310045395
ENSG00000137713.15	chr11	111766382	111766382	-	3866	124456	rs10891281	chr11	111641926	111641926	200	173.008	1.07406	194.089	9.94291e-07	-0.541151	0.000999001	0.000606322	0.00213365839947907	5.52355725190745e-05	0.107168813506324
ENSG00000149292.16	chr11	113314529	113314529	+	4471	46363	rs4438071	chr11	113360892	113360892	200	163.203	1.11921	200.596	1.88241e-10	-0.624225	0.000999001	3.42606e-07	2.56632242377564e-06	3.83764398970143e-05	0.0929316445347412
ENSG00000076043.9	chr11	114439386	114439386	+	4646	-478	rs505021	chr11	114438908	114438908	200	172.578	1.05919	258.172	7.76362e-06	-0.465713	0.00799201	0.00619818	0.0161442176685243	3.65558511525865e-05	0.1014248600967
ENSG00000160613.12	chr11	117232525	117232525	-	5516	6589	rs2277287	chr11	117225936	117225936	200	160.43	1.05728	284.625	5.2928e-07	0.629225	0.003996	0.00138069	0.00441697618153805	1.62664538168045e-05	0.121375706456201
ENSG00000110274.15	chr11	117314557	117314557	+	5556	14597	rs509894	chr11	117329154	117329154	200	169.199	1.06789	346.491	4.12445e-06	-0.458063	0.00899101	0.00551972	0.0146538605005232	2.24634065544294e-05	0.0967194097074288
ENSG00000186318.16	chr11	117316256	117316256	-	5550	3058	rs477036	chr11	117313198	117313198	200	165.234	1.08935	324.37	8.23378e-19	0.824569	0.000999001	1.97292e-14	6.08678767252105e-13	2.1264382164432e-05	0.0840118526950531
ENSG00000110344.9	chr11	118359585	118359585	+	4524	973210	rs11824001	chr11	119332795	119332795	200	174.609	1.01379	285.593	7.96041e-06	0.492223	0.004995	0.00798076	0.0197806788085131	2.96097700143161e-05	0.107333387372206
ENSG00000278376.1	chr11	118791254	118791254	+	4475	16817	rs500254	chr11	118808071	118808071	200	166.602	1.06677	212.271	9.55547e-06	-0.668438	0.00799201	0.00814058	0.0201104046709569	3.45582106973108e-05	0.147116244539155
ENSG00000196655.11	chr11	119018432	119018432	+	4562	3992	rs111230411	chr11	119022424	119022424	200	165.527	1.06755	218.432	5.37861e-27	1.19832	0.000999001	1.3176e-21	1.74556570948258e-19	3.15959071938154e-05	0.0955566047178799
ENSG00000149428.18	chr11	119057194	119057194	-	4535	23671	rs200430622	chr11	119033522	119033523	200	171.445	1.05428	230.417	2.22678e-08	-0.562148	0.000999001	2.95878e-05	0.000145707314830882	3.84654334657508e-05	0.0964697614881758
ENSG00000160695.14	chr11	119067692	119067692	+	4549	17107	rs686624	chr11	119084799	119084799	200	167.363	1.10289	217.015	9.96142e-08	0.769736	0.000999001	9.69194e-05	0.000419767596212466	4.08829588832704e-05	0.139206450474928
ENSG00000256269.7	chr11	119084866	119084866	+	4570	2551	rs1799993	chr11	119087417	119087417	200	169.219	1.0419	220.478	5.63233e-06	0.473954	0.00599401	0.00521246	0.0139311977659722	3.40735500021783e-05	0.101590827683928
ENSG00000172375.12	chr11	119102198	119102198	+	4585	38106	rs138373282	chr11	119140304	119140304	200	155.625	1.08031	174.661	2.09073e-24	0.967872	0.000999001	2.02185e-18	1.46888831367871e-16	2.49060427108816e-05	0.0827771009085028
ENSG00000172273.12	chr11	119121587	119121587	+	4584	-1278	rs675866	chr11	119120309	119120309	200	160.566	1.10505	197.58	7.44209e-12	-0.686239	0.000999001	3.12022e-08	2.93210229392641e-07	3.17968754062203e-05	0.0942530767135735
ENSG00000110395.6	chr11	119206276	119206276	+	4514	-13078	rs2301574	chr11	119193198	119193198	200	161.719	1.07922	183.263	1.37667e-08	0.635223	0.000999001	2.74708e-05	0.000136275251218495	3.32761689193495e-05	0.10728960316813
ENSG00000154096.13	chr11	119424985	119424985	-	4444	-31987	rs7928388	chr11	119456972	119456972	200	167.949	1.00715	210.661	2.76661e-06	0.503248	0.003996	0.00352748	0.0100014578628689	2.85349191450068e-05	0.104289947448704
ENSG00000154127.9	chr11	122655675	122655675	+	4642	-10000	rs200181719	chr11	122645672	122645675	200	174.043	0.98191	281.64	1.80572e-07	0.862266	0.000999001	0.000371841	0.00139342737850586	2.50989987031769e-05	0.159436481589309
ENSG00000166261.10	chr11	123741670	123741670	-	5503	20139	rs2276410	chr11	123721531	123721531	200	167.871	1.06778	267.985	1.23144e-06	-0.499407	0.003996	0.0015315	0.0048240577304395	2.82232673617377e-05	0.0998159321442466
ENSG00000110002.15	chr11	124115362	124115362	+	5678	85371	rs2724663	chr11	124200733	124200733	200	161.406	1.07725	243.091	4.77904e-07	-0.701523	0.000999001	0.000870278	0.00294149424288537	2.29195718512987e-05	0.134761190506597
ENSG00000154146.12	chr11	124739846	124739846	+	5452	3190	rs12293670	chr11	124743036	124743036	200	175.391	0.996381	278.207	8.4405e-09	0.540672	0.000999001	2.01339e-05	0.000102978812976414	2.93095773988838e-05	0.0898913941446198
ENSG00000149548.14	chr11	124954121	124954121	+	5513	70878	rs60040080	chr11	125024999	125025001	200	166.582	1.04164	231.493	5.952e-07	0.63604	0.000999001	0.000897822	0.00302099026924226	2.78211288678998e-05	0.123281697711314
ENSG00000134955.11	chr11	125063067	125063067	+	5500	-157760	rs199888089	chr11	124905307	124905307	200	168.633	1.04137	251.267	2.2435e-05	-0.667616	0.01998	0.0208274	0.0428722840737957	2.82424260946712e-05	0.153763791647837
ENSG00000150433.9	chr11	125111616	125111616	-	5512	-890224	rs516664	chr11	126001840	126001840	200	169.551	1.00115	253.142	1.28835e-05	0.472717	0.018981	0.0148303	0.032734777898187	2.43990296595609e-05	0.105665236923066
ENSG00000110074.10	chr11	126269055	126269055	+	5757	-78867	rs555228	chr11	126190188	126190188	200	169.277	1.06198	326.766	8.29372e-16	0.958274	0.000999001	9.56247e-12	1.83629620866444e-10	2.35553486305218e-05	0.109385683886479
ENSG00000151715.7	chr11	129815819	129815819	+	4480	30646	rs35029516	chr11	129846465	129846466	200	161.719	1.11816	226.554	1.06751e-10	0.697244	0.000999001	2.83028e-07	2.15347199597097e-06	3.03257041052163e-05	0.102265978072207
ENSG00000149418.10	chr11	130159562	130159562	+	4758	204	rs28365809	chr11	130159766	130159766	200	167.305	1.00794	260.839	1.05966e-13	-1.04543	0.000999001	2.37556e-09	2.8610532074974e-08	2.14575291622721e-05	0.130865223593446
ENSG00000120451.10	chr11	130916444	130916444	-	4828	4275	rs73028888	chr11	130912169	130912169	200	178.887	1.00219	353.07	2.11182e-18	1.11482	0.000999001	4.23011e-14	1.24264368393887e-12	2.76523908909754e-05	0.115241126764893
ENSG00000166086.12	chr11	134068925	134068925	+	5683	7227	rs5795869	chr11	134076152	134076152	200	166.504	1.08674	370.549	5.55033e-06	-0.545802	0.00799201	0.00827299	0.02039277162427	1.92992287946225e-05	0.116907466665335
ENSG00000151502.10	chr11	134224645	134224645	+	5403	47494	rs10894791	chr11	134272139	134272139	200	165.059	1.04403	295.825	4.60945e-07	-0.618089	0.000999001	0.00101325	0.00336745674257994	1.92373384853006e-05	0.118560226252789
ENSG00000151500.14	chr11	134253370	134253370	-	5352	-15958	rs112187248	chr11	134269328	134269328	200	180.449	1.00528	403.983	9.58901e-07	-0.632389	0.000999001	0.00126865	0.00410614386682991	2.61891543595905e-05	0.125044194423601
ENSG00000151498.11	chr11	134253495	134253495	+	5352	19131	rs55823731	chr11	134272626	134272626	200	177.129	0.960078	343.356	9.97001e-06	-0.541667	0.013986	0.0134037	0.0302176542589385	2.12515011506209e-05	0.119475133500797
ENSG00000165475.13	chr13	20525857	20525857	-	5468	-9855	rs150560339	chr13	20535712	20535714	200	164.023	1.05631	206.583	2.33588e-06	-0.566068	0.000999001	0.00281448	0.00824634795133477	2.95519415500767e-05	0.116402327181479
ENSG00000032742.17	chr13	20567069	20567069	+	5442	-16527	rs146024729	chr13	20550542	20550542	200	161.855	1.03371	183.266	1.73369e-07	0.835373	0.000999001	0.000363426	0.00136492133609001	2.72125831501935e-05	0.154225552155496
ENSG00000224429.7	chr13	21348721	21348721	-	5340	6440	rs17065406	chr13	21342281	21342281	200	161.816	1.09465	228.494	3.60502e-07	-0.557432	0.000999001	0.000543734	0.00193660902522205	2.73227836458112e-05	0.105877137339404
