Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000235151.1	chr2	241844380	241844380	+	3790	-27527	rs2293764	chr2	241816853	241816853	189	147.785	1.05821	122.77	3.7508e-06	0.820836	0.002997	0.00382946	0.0141896650942136	2.46717500047566e-05	0.172252378094453
ENSG00000188389.10	chr2	241858908	241858908	-	3722	36442	rs80304737	chr2	241822466	241822466	189	152.16	1.06224	138.758	1.87251e-09	1.25067	0.000999001	4.65366e-06	3.75031697855193e-05	2.83585476321679e-05	0.19800971187488
ENSG00000139998.14	chr14	64972776	64972776	-	4317	-44960	rs11627757	chr14	65017736	65017736	189	152.252	1.06837	170.052	1.57948e-05	0.481256	0.014985	0.0133256	0.039123755687821	2.288687622376e-05	0.108585028500489
ENSG00000198133.8	chr14	67533739	67533739	-	3517	33857	rs10873201	chr14	67499882	67499882	189	149.299	1.06274	99.1219	2.80163e-06	0.47279	0.002997	0.00211148	0.00848622854652828	3.6279186771182e-05	0.0978677573061748
ENSG00000100564.8	chr14	67600169	67600169	-	3531	897	rs4902498	chr14	67599272	67599272	189	157.605	1.03175	131.917	3.03048e-10	0.659763	0.000999001	7.57648e-07	7.21119495163596e-06	3.57358165612442e-05	0.099182608557427
ENSG00000100568.10	chr14	67674831	67674831	-	3602	-9024	rs78204770	chr14	67683855	67683855	189	149.004	1.09275	132.021	1.32837e-08	0.961221	0.000999001	2.34876e-05	0.000161530489379241	2.88025037424866e-05	0.161757419661599
ENSG00000119599.16	chr14	72926332	72926332	+	5284	400718	rs71112729	chr14	73327050	73327050	189	158.564	1.01533	226.59	9.9466e-06	0.570365	0.00999001	0.0108944	0.0333521965757111	1.83248287477511e-05	0.125598419109241
ENSG00000080815.18	chr14	73136418	73136418	+	5321	-92050	rs61988093	chr14	73044368	73044368	189	150.665	1.15657	178.154	1.87352e-05	-0.546247	0.00799201	0.0121709	0.0363327653636633	2.92542875014457e-05	0.124393376253796
ENSG00000184227.7	chr14	73537114	73537114	+	5058	26700	rs2336136	chr14	73563814	73563814	189	157.715	1.06112	188.191	2.05218e-08	0.669164	0.000999001	3.06233e-05	0.000204849394511947	2.72086415734618e-05	0.11424331705287
ENSG00000140043.11	chr14	73851844	73851844	+	4878	218825	rs61549914	chr14	74070669	74070669	189	144.906	1.04408	120.038	1.2766e-08	-0.606905	0.000999001	4.94292e-05	0.000315044055514243	1.95753325191728e-05	0.101999275200507
ENSG00000119711.12	chr14	74084493	74084493	-	4492	350320	rs9788464	chr14	73734173	73734173	189	148.708	1.10469	133.194	1.78712e-05	-0.604954	0.00699301	0.0118282	0.0355263559636213	2.95867225924562e-05	0.137408601521588
ENSG00000205659.10	chr14	74084796	74084796	+	4491	30683	rs201375264	chr14	74115479	74115480	189	146.863	1.0419	117.104	1.19155e-07	0.901948	0.000999001	0.000253779	0.00134046081029045	2.26986290838838e-05	0.163839452203773
ENSG00000119718.10	chr14	75002911	75002911	+	3741	120264	rs449131	chr14	75123175	75123175	189	152.935	1.05854	151.37	2.58781e-17	-0.799149	0.000999001	8.62931e-13	3.03117352192135e-11	2.62387567793176e-05	0.0854954103707611
ENSG00000170348.8	chr14	75176631	75176631	-	3552	-876941	rs58599880	chr14	76053572	76053572	189	149.705	1.04986	139.808	1.18803e-06	0.942444	0.000999001	0.00155774	0.00652989360547501	2.2681403915592e-05	0.187728679197775
ENSG00000071246.10	chr14	76762189	76762189	+	5387	-10820	rs12433703	chr14	76751369	76751369	189	145.035	1.08075	215.89	2.26092e-09	1.32651	0.000999001	1.5064e-05	0.000109664894822859	1.11975130829833e-05	0.211199436833613
ENSG00000258602.1	chr14	76959638	76959638	+	5860	730	rs10873299	chr14	76960368	76960368	189	152.713	1.08691	281.968	6.48326e-14	-0.790557	0.000999001	8.21341e-10	1.53549734706277e-08	1.3843006790859e-05	0.0975547173108729
ENSG00000119669.4	chr14	77028699	77028699	-	5962	-18758	rs17105227	chr14	77047457	77047457	189	153.95	1.07807	282.151	1.12252e-07	-0.617329	0.001998	0.000253778	0.00134046081029045	1.43724721703986e-05	0.111890383187042
ENSG00000198894.7	chr14	77098097	77098097	+	6051	31587	rs73299680	chr14	77129684	77129684	189	156.276	1.05525	296.197	7.86311e-07	0.606583	0.002997	0.00146607	0.00619753343431305	1.40964551125222e-05	0.118715195450009
ENSG00000009830.11	chr14	77320884	77320884	-	6082	-654375	rs201596861	chr14	77975259	77975267	189	162.514	0.965722	346.634	9.27419e-07	0.999388	0.004995	0.00235111	0.00933911296968169	1.0935639227716e-05	0.196963561854693
ENSG00000100577.18	chr14	77320884	77320884	+	6082	47396	rs71452845	chr14	77368280	77368280	189	155.482	1.07117	328.204	8.06578e-06	-0.506812	0.010989	0.0122265	0.0364154762778839	1.27832882163004e-05	0.11041626417988
ENSG00000100580.7	chr14	77377109	77377109	-	5947	-19411	rs8012548	chr14	77396520	77396520	189	151.034	1.09192	289.239	1.12803e-19	0.989137	0.000999001	9.23577e-15	5.1309004339317e-13	1.22988668791457e-05	0.0971967134843155
ENSG00000100596.6	chr14	77616773	77616773	-	5790	65431	rs149751853	chr14	77551342	77551342	189	152.677	1.0344	256.199	2.82849e-14	-0.70474	0.000999001	1.0486e-09	1.92814568596999e-08	1.20003367143351e-05	0.0855355135709724
ENSG00000165417.11	chr14	81221231	81221231	-	4677	-69643	rs919378	chr14	81290874	81290874	189	165.744	0.958842	224.155	2.37098e-06	-0.698189	0.00699301	0.0029128	0.0112231011749007	2.10541470309078e-05	0.143419880005087
ENSG00000140022.9	chr14	81436465	81436465	-	4713	22797	rs12896615	chr14	81413668	81413668	189	151.292	1.12589	182.134	7.22266e-06	-0.572708	0.004995	0.00579644	0.0200285456848892	2.58883691124367e-05	0.124081363897149
ENSG00000185070.10	chr14	85530144	85530144	+	5353	845473	rs11342614	chr14	86375617	86375618	189	154.227	1.06004	221.176	1.6368e-05	0.572644	0.017982	0.0168614	0.0468863445805101	1.80347638440992e-05	0.129452796180433
ENSG00000054983.16	chr14	87993665	87993665	-	4288	-1060	rs147005735	chr14	87994725	87994729	189	160.835	1.06924	169.572	1.13422e-19	-1.29814	0.000999001	1.0163e-15	6.42007100279215e-14	3.81998445366794e-05	0.127570970678469
ENSG00000152315.4	chr14	90061765	90061765	+	4727	45943	rs8008107	chr14	90107708	90107708	189	156.22	1.04178	228.11	1.87497e-19	-0.898987	0.000999001	1.52049e-14	7.94020837758138e-13	1.79864771785443e-05	0.0890086158407549
ENSG00000119720.17	chr14	90332137	90332137	-	4555	-378794	rs34510726	chr14	90710931	90710931	189	163.566	1.03832	284.179	3.70756e-06	0.58789	0.00599401	0.00381639	0.014151894712679	2.12445679219631e-05	0.123300907208193
ENSG00000198668.10	chr14	90396502	90396502	+	4510	231654	rs2343	chr14	90628156	90628156	189	160.41	0.995889	264.683	5.63768e-21	-1.05426	0.000999001	1.50769e-15	9.29925001549361e-14	1.5447018579029e-05	0.0992188515642253
ENSG00000165914.14	chr14	90816417	90816417	-	4546	188261	rs2343	chr14	90628156	90628156	189	156.073	1.05866	208.033	4.22935e-16	-0.937715	0.000999001	7.33331e-12	2.15952381808115e-10	2.16220467917916e-05	0.105227477180019
ENSG00000165934.12	chr14	92121937	92121937	+	5503	-6525	rs76499436	chr14	92115411	92115412	189	152.75	1.08836	295.67	6.82793e-23	-0.968914	0.000999001	1.01484e-17	1.08896596733885e-15	1.31817535657941e-05	0.0859031122037595
ENSG00000165948.10	chr14	94081282	94081282	+	5887	24165	rs941480	chr14	94105447	94105447	189	160.65	1.00312	350.628	3.77156e-11	0.85466	0.000999001	3.65263e-07	3.74500079260303e-06	1.17197059092966e-05	0.121667073787653
ENSG00000165949.12	chr14	94104836	94104836	+	5846	5755	rs3814821	chr14	94110591	94110591	189	164.157	1.08279	449.954	1.50187e-05	0.490846	0.011988	0.0173462	0.0478606450605414	1.59348773780543e-05	0.110450189841037
ENSG00000119632.3	chr14	94130253	94130253	-	5834	601	rs2273514	chr14	94129652	94129652	189	160.115	1.07648	387.987	1.42085e-08	-0.804287	0.000999001	3.25734e-05	0.000216415756998844	1.43859411464442e-05	0.135647137421674
ENSG00000197249.13	chr14	94390637	94390637	-	5924	-36	rs8008743	chr14	94390673	94390673	189	162.606	1.01965	395.796	1.73326e-14	0.799767	0.000999001	2.94303e-10	6.08268140615377e-09	1.25049290360391e-05	0.0961415389184452
ENSG00000176438.12	chr14	95475836	95475836	-	6513	-45123	rs201027285	chr14	95520959	95520963	189	157.66	1.0271	376.338	4.36459e-06	-0.524894	0.010989	0.00895763	0.028488415747697	1.00691646367501e-05	0.110948216011327
ENSG00000100744.14	chr14	96363452	96363452	+	5647	-61275	rs3215949	chr14	96302177	96302177	189	160.115	1.05836	345.059	1.77751e-24	0.937222	0.000999001	1.76714e-19	2.88382771186409e-17	1.51738382412336e-05	0.0793304727616542
ENSG00000196405.12	chr14	99971449	99971449	+	4322	133405	rs74919892	chr14	100104854	100104854	189	157.42	1.02166	252.643	6.47416e-07	-1.01142	0.001998	0.00121752	0.00528370410545023	1.55011120835935e-05	0.196344301723336
ENSG00000197119.12	chr14	100306533	100306533	-	4340	51754	rs10147274	chr14	100254779	100254779	189	155.851	1.0556	245.28	6.59358e-06	0.566978	0.00799201	0.00793808	0.0258978017580604	1.72423362787555e-05	0.122282765014241
ENSG00000140105.17	chr14	100376335	100376335	-	4303	18116	rs8009765	chr14	100358219	100358219	189	165.283	1.00243	298.884	1.98252e-07	0.687237	0.001998	0.000338904	0.00172495458623625	1.85854406528074e-05	0.127258983492683
ENSG00000176473.13	chr14	100376418	100376418	+	4304	4081	rs35017232	chr14	100380499	100380500	189	150.093	1.10524	214.219	2.03741e-15	0.756151	0.000999001	3.11925e-11	7.95886978073995e-10	1.78690132690562e-05	0.0872912037614668
ENSG00000075413.17	chr14	103385392	103385392	+	4236	128915	rs200370293	chr14	103514307	103514308	189	163.474	1.00809	219.353	6.91652e-15	-0.818108	0.000999001	8.15866e-11	1.9020378205686e-09	2.45252094619453e-05	0.0966246016307543
ENSG00000088808.16	chr14	103847575	103847575	-	4660	115561	rs3742366	chr14	103732014	103732014	189	156.036	1.05692	211.599	6.03222e-06	-0.483099	0.00599401	0.00617629	0.021053157815662	2.09606497391102e-05	0.103734251259384
ENSG00000184990.12	chr14	104753100	104753100	+	4054	6183	rs10142660	chr14	104759283	104759283	189	159.413	1.06334	181.18	4.64858e-07	-0.865203	0.000999001	0.000409605	0.00203845022889441	3.17387442687611e-05	0.165691097470186
ENSG00000140104.13	chr14	104985775	104985775	+	3567	-173032	rs7144760	chr14	104812743	104812743	189	160.189	1.09214	177.323	3.38099e-05	0.828929	0.010989	0.0161533	0.045433443076227	3.87898413911625e-05	0.195130292400188
ENSG00000183828.14	chr14	105181303	105181303	-	3159	-2097	rs1003635	chr14	105183400	105183400	189	151.2	1.03452	111.876	4.59308e-06	0.576467	0.000999001	0.00381746	0.014151894712679	3.03364823921459e-05	0.122148781894179
ENSG00000185347.17	chr14	105489855	105489855	+	2276	-522135	rs10138859	chr14	104967720	104967720	189	151.385	1.05598	80.1529	5.57147e-06	1.1556	0.004995	0.00276374	0.0107385649240975	5.16344237806443e-05	0.247170992828054
ENSG00000237651.6	chr2	61145068	61145068	+	3795	70707	rs6545846	chr2	61215775	61215775	189	150.037	1.05588	145.655	4.75913e-06	-0.49448	0.003996	0.00492844	0.0175473440829835	2.26887043379698e-05	0.104956172978231
ENSG00000173209.22	chr2	61177418	61177418	+	3791	408755	rs2592357	chr2	61586173	61586173	189	147.822	1.09388	137.843	4.11593e-07	-0.656094	0.000999001	0.000526377	0.00254834356092937	2.54710012745907e-05	0.125029127776635
ENSG00000115484.14	chr2	61888804	61888804	-	3748	45431	rs114897933	chr2	61843373	61843373	189	151.477	1.0486	148.207	8.59782e-08	0.76107	0.000999001	0.000160192	0.000889941176872515	2.34265167275982e-05	0.136599768870305
ENSG00000170340.10	chr2	62196113	62196113	+	3547	94517	rs10197375	chr2	62290630	62290630	189	149.225	1.04675	143.288	2.14967e-06	-0.694916	0.003996	0.00276228	0.0107382185633211	2.09971629725469e-05	0.142112016145299
ENSG00000169764.15	chr2	63840940	63840940	+	3203	66787	rs2160799	chr2	63907727	63907727	189	144.629	1.16234	109.645	1.27803e-06	0.493889	0.000999001	0.000877459	0.00396613836231024	3.82017404840784e-05	0.0986924207186618
ENSG00000115902.10	chr2	64988477	64988477	+	4686	-9485	rs67694908	chr2	64978992	64978992	189	164.784	1.0089	271.882	4.01912e-11	-0.937564	0.000999001	1.66699e-07	1.80357422080464e-06	2.07727751166953e-05	0.133682235645421
ENSG00000011523.13	chr2	65056366	65056366	+	4730	10058	rs75678687	chr2	65066424	65066424	189	166.261	1.00482	270.44	3.0132e-18	-0.891401	0.000999001	7.2757e-14	3.23818537038424e-12	2.22902151125748e-05	0.0921055549887449
ENSG00000138069.16	chr2	65130105	65130105	-	4753	48016	rs6546125	chr2	65082089	65082089	189	164.692	1.04056	289.969	6.17875e-11	-0.748176	0.000999001	1.61121e-07	1.75290848400336e-06	2.23945810143844e-05	0.107847643167232
ENSG00000221823.10	chr2	68256237	68256237	-	5629	-3607	rs200150823	chr2	68259844	68259846	189	150.849	1.08128	231.171	3.03729e-06	-0.743424	0.001998	0.00453944	0.0164051896282309	1.5249170500331e-05	0.154467683735422
ENSG00000115956.9	chr2	68365173	68365173	+	5466	36469	rs138132131	chr2	68401642	68401644	189	159.838	1.06499	294.895	4.46609e-10	-0.612188	0.000999001	1.22594e-06	1.12185064385127e-05	1.85042726861262e-05	0.09301859501559
ENSG00000163219.11	chr2	68679601	68679601	+	4850	152939	rs72830967	chr2	68832540	68832540	189	158.177	1.06399	254.419	3.00029e-06	-0.769268	0.000999001	0.00340376	0.0128122805794692	1.98244297967554e-05	0.159746270463375
ENSG00000198380.12	chr2	69387254	69387254	-	4308	11122	rs6747567	chr2	69376132	69376132	189	150.554	1.10778	145.893	3.12035e-20	-0.85311	0.000999001	9.70439e-16	6.18020272166089e-14	3.00073243775234e-05	0.0822685355219761
ENSG00000196975.15	chr2	69644425	69644425	+	4620	159453	rs6759603	chr2	69803878	69803878	189	149.853	1.0998	159.218	2.4341e-10	-0.695766	0.000999001	7.41048e-07	7.07038028351227e-06	2.48375577978077e-05	0.103973906527028
ENSG00000115977.18	chr2	69674349	69674349	-	4617	101510	rs7579933	chr2	69572839	69572839	189	148.265	1.07589	148.707	3.73218e-28	-0.975404	0.000999001	9.5341e-22	2.40911537725949e-19	2.18185914340197e-05	0.0747714027727966
ENSG00000124380.10	chr2	69893560	69893560	+	4560	-74437	rs3732269	chr2	69819123	69819123	189	164.046	0.991925	199.833	4.25695e-07	0.523016	0.000999001	0.000526775	0.00254869518090142	2.59625556804366e-05	0.0998043875810636
ENSG00000059728.10	chr2	69897688	69897688	+	4563	409504	rs200254020	chr2	70307192	70307195	189	159.579	1.02917	190.988	1.56609e-05	0.644768	0.00999001	0.01199	0.0359096835726064	2.55405356849314e-05	0.145411498227843
ENSG00000152672.7	chr2	70820600	70820600	-	5293	2107	rs113743219	chr2	70818493	70818493	189	156.94	1.11102	274.695	2.41134e-07	0.595081	0.000999001	0.000295982	0.00153339167136524	2.07983518349941e-05	0.111030014192339
ENSG00000124357.12	chr2	71064344	71064344	+	5280	3096	rs71414879	chr2	71067440	71067440	189	160.299	1.0131	279.586	6.184e-14	-1.0708	0.000999001	1.03639e-09	1.9101781570666e-08	1.57296887479674e-05	0.132010566849143
ENSG00000075292.18	chr2	71276561	71276561	+	5286	174841	rs4852258	chr2	71451402	71451402	189	161.444	0.948224	274.315	2.38929e-08	-0.899826	0.000999001	0.000115382	0.000666527333251745	1.21647627037147e-05	0.154411697416604
ENSG00000135636.13	chr2	71453722	71453722	+	5069	-2320	rs4852258	chr2	71451402	71451402	189	160.373	1.0176	280.296	2.32285e-16	-1.26339	0.000999001	7.44898e-12	2.17721643986562e-10	1.61179308550974e-05	0.140291305871143
ENSG00000116127.17	chr2	73385758	73385758	+	3179	-2958	rs6748040	chr2	73382800	73382800	189	159.949	1.03566	100.078	1.79414e-17	0.841898	0.000999001	1.84499e-13	7.44958152795386e-12	5.74757249984792e-05	0.0895265868025381
ENSG00000135637.13	chr2	74483247	74483247	-	3896	-774961	rs35879047	chr2	75258208	75258208	189	160.318	1.04465	178.256	1.21515e-06	0.587215	0.000999001	0.00102532	0.00454529913330802	3.11748172441284e-05	0.117084060144711
ENSG00000115307.16	chr2	74529760	74529760	-	3902	77966	rs6546907	chr2	74451794	74451794	189	168.605	0.969563	233.799	3.13839e-07	-0.72086	0.000999001	0.000412252	0.00204780986450857	2.49989428415809e-05	0.135893729401439
ENSG00000204792.2	chr2	74918148	74918148	+	4104	40581	rs12366	chr2	74958729	74958729	189	157.512	1.04438	210.054	1.27599e-22	0.946915	0.000999001	1.66027e-17	1.64623268469754e-15	2.17574205493287e-05	0.0846439859807494
ENSG00000115350.11	chr2	74958492	74958492	+	4087	237	rs12366	chr2	74958729	74958729	189	158.694	0.971779	189.024	5.06596e-15	0.790092	0.000999001	2.74481e-10	5.71826177733153e-09	1.8142171227975e-05	0.0927680043627242
ENSG00000115459.17	chr2	85354394	85354394	+	4291	-9294	rs3755019	chr2	85345100	85345100	189	163.806	1.02897	220.476	2.21839e-05	0.455979	0.017982	0.0151206	0.0432115236529557	2.75506981340934e-05	0.104807006120986
ENSG00000042445.13	chr2	85354620	85354620	-	4290	26466	rs10460586	chr2	85328154	85328154	189	159.247	1.03684	189.449	1.44611e-11	0.677504	0.000999001	5.92916e-08	7.20067229001e-07	2.62651839868511e-05	0.0941982157738649
ENSG00000042493.15	chr2	85418432	85418432	-	4287	12703	rs58258449	chr2	85405729	85405729	189	148.376	1.07043	159.908	2.81785e-11	-0.968329	0.000999001	2.11496e-07	2.23273840926602e-06	1.95204308273134e-05	0.136850457494479
ENSG00000168874.12	chr2	85751344	85751344	+	4224	-13317	rs11686918	chr2	85738027	85738027	189	150.591	1.05757	157.3	2.47243e-06	0.561789	0.001998	0.00293706	0.0112961994227485	2.15339672453574e-05	0.11562259175216
ENSG00000272564.1	chr2	85904279	85904279	+	4236	677172	rs10192713	chr2	86581451	86581451	189	151.661	1.07313	161.239	1.19813e-05	0.469857	0.00899101	0.0100372	0.0311584109984871	2.41062690123917e-05	0.104470761819936
ENSG00000068654.15	chr2	86106155	86106155	-	3973	18400	rs201834055	chr2	86087754	86087755	189	145.94	1.09322	139.395	6.11415e-06	0.605808	0.00599401	0.00615458	0.0209974293298554	2.21860987548173e-05	0.130169772864333
ENSG00000132305.20	chr2	86195472	86195472	-	3742	23810	rs12477274	chr2	86171662	86171662	189	142.673	1.07331	119.409	6.1049e-24	-0.957359	0.000999001	1.56503e-17	1.57169276872362e-15	1.97739773712957e-05	0.0822922668599073
ENSG00000132313.14	chr2	86199355	86199355	+	3742	-87910	rs4344936	chr2	86111445	86111445	189	152.16	1.08424	149.49	8.47568e-07	0.538832	0.000999001	0.000833281	0.00379271491752664	2.87707104948964e-05	0.105790034381318
ENSG00000144115.16	chr2	88170295	88170295	+	2012	34617	rs62157051	chr2	88204912	88204912	189	151.145	1.03588	78.0443	4.40574e-06	0.928244	0.002997	0.00252958	0.00996215343841154	4.75314655796755e-05	0.196293792557658
ENSG00000144026.11	chr2	95165413	95165413	-	981	163537	rs17802697	chr2	95001876	95001876	189	153.858	1.05089	34.3546	3.55143e-05	0.414798	0.003996	0.00497746	0.0176742853058214	0.000161966330920471	0.097922355955272
ENSG00000174501.14	chr2	95991793	95991793	-	1494	12284	rs7423942	chr2	95979509	95979509	189	144.98	1.15859	50.4716	6.92217e-06	0.464819	0.001998	0.00162512	0.00676762413133306	0.000104014862397528	0.100492725637709
ENSG00000168758.10	chr2	96870757	96870757	-	1866	-24946	rs12464868	chr2	96895703	96895703	189	143.503	1.0352	43.9171	1.10111e-10	0.689737	0.000999001	5.04703e-07	4.98542617652508e-06	6.27177224568065e-05	0.100920649894795
ENSG00000135976.17	chr2	97113496	97113496	+	2046	545395	rs11692435	chr2	97658891	97658891	189	148.025	1.01114	51.9545	8.38903e-11	1.33094	0.000999001	4.05291e-07	4.10702225906962e-06	5.77983319319797e-05	0.193366528045938
ENSG00000196912.12	chr2	97589721	97589721	-	2671	-95215	rs141197635	chr2	97684936	97684936	189	153.064	0.955939	65.2304	1.08312e-11	-0.73875	0.000999001	1.34606e-07	1.49136722898826e-06	4.25891903177433e-05	0.102002257806402
ENSG00000115446.11	chr2	98608579	98608579	+	3400	-39175	rs3754876	chr2	98569404	98569404	189	153.12	1.03203	88.8653	3.3173e-11	-0.774344	0.000999001	1.29265e-07	1.44239241242133e-06	4.45249334659614e-05	0.109880258944825
ENSG00000071073.12	chr2	98731126	98731126	-	3547	-22168	rs11123751	chr2	98753294	98753294	189	154.984	0.985906	88.6197	1.29974e-09	-0.753195	0.000999001	4.20958e-06	3.42414439955801e-05	3.89117645369641e-05	0.117974852316678
ENSG00000135951.14	chr2	99154869	99154869	-	3592	19086	rs13035357	chr2	99135783	99135783	189	144.648	1.06137	82.784	5.73346e-14	0.736716	0.000999001	1.23279e-09	2.23534698559313e-08	3.40161834975206e-05	0.0906854762320691
ENSG00000135945.9	chr2	99489973	99489973	-	3765	6938	rs186131233	chr2	99483035	99483035	189	154.947	1.01443	95.3368	4.01009e-05	-0.792613	0.016983	0.0178382	0.0489911759744551	4.14431054150954e-05	0.188447334165775
ENSG00000204634.12	chr2	101252855	101252855	-	5208	54390	rs143735907	chr2	101198461	101198465	189	162.108	1.00946	239.392	1.68365e-12	1.00654	0.000999001	1.2738e-08	1.80432889467008e-07	2.06223249534787e-05	0.133116871465579
ENSG00000115594.11	chr2	102064544	102064544	+	4847	87290	rs3755295	chr2	102151834	102151834	189	147.195	1.11099	149.198	6.66627e-06	-0.437885	0.00599401	0.00603378	0.0207388531650558	2.40074798896206e-05	0.0944921720251668
ENSG00000115604.10	chr2	102311529	102311529	+	4513	59470	rs6543124	chr2	102370999	102370999	189	151.366	1.01411	145.171	7.30066e-15	-0.798831	0.000999001	3.64212e-10	7.41025429929929e-09	1.99446904296519e-05	0.0944447836069723
ENSG00000115607.9	chr2	102418689	102418689	+	4384	18921	rs201337543	chr2	102437610	102437610	189	144.371	1.09882	125.935	3.66772e-07	-0.802633	0.001998	0.000546032	0.00262726140092644	2.34518042512288e-05	0.152249084675047
ENSG00000135972.8	chr2	105037983	105037983	+	4863	6572	rs934235	chr2	105044555	105044555	189	165.929	1.01208	296.095	4.63349e-08	0.549728	0.000999001	8.06434e-05	0.000488929123129022	2.04633873486237e-05	0.0965109105112438
ENSG00000136485.14	chr17	63550461	63550461	+	2589	516523	rs16947425	chr17	64066984	64066984	189	151.145	1.03312	78.9404	1.97169e-05	0.614196	0.00999001	0.00905307	0.0287103519194326	4.62005729504611e-05	0.14025833356258
ENSG00000198231.12	chr17	63773603	63773603	+	2406	20276	rs7220095	chr17	63793879	63793879	189	144.537	1.10076	66.38	7.6552e-10	-0.728011	0.000999001	1.39986e-06	1.25749917813505e-05	5.46552533962075e-05	0.112305304011007
ENSG00000108592.16	chr17	63830012	63830012	-	2353	-10130	rs2727281	chr17	63840142	63840142	189	154.578	1.06478	69.5121	2.24126e-09	0.609995	0.000999001	1.96259e-06	1.70247766121179e-05	7.65809373008963e-05	0.0970945896433656
ENSG00000178607.15	chr17	64130125	64130125	-	2361	47274	rs372116112	chr17	64082851	64082851	189	160.871	1.02337	86.2068	1.23929e-05	0.535955	0.000999001	0.00416864	0.0152587939637638	6.76163168900068e-05	0.11937867828143
ENSG00000271605.5	chr17	64449037	64449037	+	2853	135079	rs35528570	chr17	64584116	64584116	189	144.795	1.04658	77.1372	1.71191e-05	0.662567	0.00899101	0.0103527	0.0319588049001439	3.4811125712686e-05	0.150144285202548
ENSG00000108370.16	chr17	65100812	65100812	+	3604	56320	rs150388157	chr17	65157132	65157141	189	158.066	0.996522	113.898	2.74552e-08	1.01499	0.000999001	4.44485e-05	0.000286799251443507	3.64232578731194e-05	0.174997381540625
ENSG00000154229.11	chr17	66302636	66302636	+	5082	311913	rs9913645	chr17	66614549	66614549	189	152.603	1.11031	221.066	1.10954e-18	1.1855	0.000999001	2.09062e-14	1.03647207239858e-12	2.0634127657404e-05	0.120594456038829
ENSG00000154217.14	chr17	67377281	67377281	+	4599	99054	rs8073554	chr17	67476335	67476335	189	156.368	1.10873	269.644	4.35472e-07	0.510186	0.001998	0.000533537	0.00257459756506805	2.03295463743203e-05	0.0974453959409471
ENSG00000278730.1	chr17	68126666	68126666	+	4451	-55328	rs9674669	chr17	68071338	68071338	189	163.788	1.01669	256.946	1.1632e-18	1.08655	0.000999001	3.46845e-14	1.64661127466816e-12	2.17431455421524e-05	0.110609706212568
ENSG00000277476.1	chr17	68133201	68133201	+	4458	-30363	rs35230316	chr17	68102838	68102838	189	154.19	1.08131	214.357	1.9086e-07	-0.652782	0.000999001	0.000288323	0.00149997067438843	2.06912584406194e-05	0.12070295586358
ENSG00000070540.12	chr17	68457421	68457421	-	4687	-7661	rs35212270	chr17	68465082	68465083	189	162.643	0.995926	234.429	6.36176e-07	0.539156	0.000999001	0.000932833	0.00417070420875294	2.03421411817395e-05	0.104588890269302
ENSG00000108984.13	chr17	69414698	69414698	+	4661	-612642	rs11657578	chr17	68802056	68802056	189	170.082	0.986576	258.866	1.19022e-05	0.446668	0.012987	0.00903739	0.028683851117827	2.64391678508336e-05	0.0992803489713401
ENSG00000141219.15	chr17	73232233	73232233	+	5228	-42029	rs3071287	chr17	73190204	73190204	189	159.044	1.09095	393.341	4.28713e-06	0.522995	0.004995	0.00613508	0.0209828096159477	1.41428891264894e-05	0.110451910071564
ENSG00000141540.10	chr17	74213514	74213514	+	4827	82076	rs72848283	chr17	74295590	74295590	189	166.464	1.03717	375.941	2.97587e-12	0.819854	0.000999001	1.11664e-08	1.60493064423326e-07	1.81850253488935e-05	0.109833531266366
ENSG00000167850.3	chr17	74546143	74546143	-	4785	-21837	rs73365136	chr17	74567980	74567980	189	153.802	1.06478	247.904	7.10638e-06	-0.631127	0.00899101	0.00925532	0.0292216184243653	1.56380138635059e-05	0.136627243441115
ENSG00000125454.11	chr17	75289449	75289449	-	4284	-70239	rs4350602	chr17	75359688	75359688	189	159.801	0.987974	219.897	5.10696e-08	0.625678	0.000999001	0.000135532	0.000770593137418702	1.77356880775026e-05	0.110221599602829
ENSG00000177885.13	chr17	75405653	75405653	-	4253	-9568	rs147209590	chr17	75415221	75415225	189	151.145	1.08689	178.997	2.79483e-18	1.11168	0.000999001	1.0176e-13	4.34640803642648e-12	2.19131477863233e-05	0.11472988374944
ENSG00000073350.13	chr17	75525080	75525080	+	4248	49613	rs1671016	chr17	75574693	75574693	189	150.997	1.09551	175.847	2.07707e-08	-0.622358	0.000999001	3.81735e-05	0.000249808620510825	2.31127718780533e-05	0.106295301921386
ENSG00000266714.7	chr17	75588058	75588058	+	4193	2625	rs4788901	chr17	75590683	75590683	189	161.813	1.00268	217.052	2.59669e-11	1.40367	0.000999001	1.43507e-07	1.58550071139875e-06	2.19317482386128e-05	0.197974684788838
ENSG00000161526.14	chr17	75667116	75667116	+	4292	176	rs820156	chr17	75667292	75667292	189	153.747	1.10418	191.122	8.50426e-09	0.661318	0.000999001	1.32074e-05	9.72333600888446e-05	2.57272109659423e-05	0.109694540854225
