Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000186407.6	chr17	74623738	74623738	-	4879	10010	rs4789084	chr17	74613728	74613728	176	141.247	1.1021	232.655	8.09183e-06	0.494492	0.00899101	0.00922425	0.024790881037169	2.18833811660435e-05	0.107524992816564
ENSG00000188612.11	chr17	75182983	75182983	-	4305	33060	rs201987488	chr17	75149920	75149923	176	138.188	1.13063	189.709	8.01991e-06	0.483939	0.00899101	0.00782087	0.0216074723054874	2.6008201569061e-05	0.105182623463492
ENSG00000125445.10	chr17	75261674	75261674	+	4302	-14380	rs4789159	chr17	75247294	75247294	176	141.384	1.1147	201.92	6.20897e-17	1.04747	0.000999001	7.41145e-13	1.90631731181867e-11	2.77871900060678e-05	0.112875123691027
ENSG00000125454.11	chr17	75289449	75289449	-	4284	-5965	rs56392028	chr17	75295414	75295414	176	154.017	1.0158	265.578	3.67361e-12	-0.83056	0.000999001	1.60865e-08	1.76440257512966e-07	2.83968031802306e-05	0.111243678536297
ENSG00000177885.13	chr17	75405653	75405653	-	4253	77071	rs7219341	chr17	75328582	75328582	176	144.633	1.03467	187.107	1.96086e-14	0.894869	0.000999001	3.59801e-10	5.45287668833671e-09	2.61136780402849e-05	0.107171593961065
ENSG00000182173.12	chr17	75516060	75516060	+	4227	5055	rs146381969	chr17	75521115	75521115	176	143.67	1.0407	189.121	2.12122e-07	0.667323	0.000999001	0.000380223	0.00157452714451086	2.49326253201065e-05	0.123546016517954
ENSG00000073350.13	chr17	75525080	75525080	+	4248	49613	rs1671016	chr17	75574693	75574693	176	150.047	1.06864	228.319	8.1374e-11	-0.714726	0.000999001	1.61997e-07	1.46455592460335e-06	3.38435699210882e-05	0.103301982530923
ENSG00000266714.7	chr17	75588058	75588058	+	4193	2625	rs4788901	chr17	75590683	75590683	176	141.127	1.07789	180.992	8.62827e-08	1.17511	0.000999001	0.000153256	0.000705869882365594	2.65300708762739e-05	0.210311841339761
ENSG00000161526.14	chr17	75667116	75667116	+	4292	176	rs820156	chr17	75667292	75667292	176	140.817	1.1125	186.644	1.66117e-21	1.02465	0.000999001	6.79808e-17	3.49710180629385e-15	2.92228911487058e-05	0.0938916661170647
ENSG00000132481.6	chr17	75878575	75878575	-	4490	644	rs3903010	chr17	75877931	75877931	176	145.492	1.03532	207.036	2.15129e-08	0.840142	0.000999001	5.232e-05	0.000271248341239904	2.45155675794306e-05	0.143192828888856
ENSG00000188878.19	chr17	75941140	75941140	-	4796	-99352	rs2260516	chr17	76040492	76040492	176	150.184	1.04762	250.396	5.58838e-06	0.682294	0.002997	0.00528095	0.0155362315356678	2.78927206879276e-05	0.145642415151581
ENSG00000141576.14	chr17	76240373	76240373	-	5229	19717	rs200106408	chr17	76220656	76220656	176	139.408	1.14962	237.616	1.01776e-05	0.523034	0.00799201	0.0105621	0.0275945589316589	2.30818045606762e-05	0.115076806821482
ENSG00000129673.9	chr17	76453351	76453351	+	5313	33901	rs35456053	chr17	76487252	76487253	176	148.277	1.05595	325.276	9.89357e-10	-0.715685	0.000999001	3.34001e-06	2.28020733420609e-05	1.89039387349377e-05	0.110785523741066
ENSG00000161544.9	chr17	76551175	76551175	-	5156	-5119	rs12952443	chr17	76556294	76556294	176	150.545	1.02081	318.106	4.63482e-08	-0.72024	0.000999001	0.000113984	0.000542079553476452	1.90612576137505e-05	0.126054986785409
ENSG00000182534.13	chr17	76710955	76710955	-	5370	696	rs4789349	chr17	76710259	76710259	176	151.542	1.0855	377.783	1.06624e-16	-1.514	0.000999001	5.47889e-13	1.42428404758649e-11	2.22689253926989e-05	0.164673387902241
ENSG00000070495.14	chr17	76726679	76726679	-	5406	25730	rs7212823	chr17	76700949	76700949	176	147.28	1.06283	353.172	3.1894e-08	-0.575445	0.000999001	8.36882e-05	0.000411960639798833	1.65765432852405e-05	0.0994071037409942
ENSG00000141524.15	chr17	78132407	78132407	-	5337	7457	rs34712518	chr17	78124950	78124950	176	150.373	1.05493	385.105	5.26675e-14	1.58436	0.000999001	4.34727e-10	6.48083378182377e-09	1.76882837334968e-05	0.193539000691736
ENSG00000266970.1	chr17	78360453	78360453	+	5608	1340	rs11868378	chr17	78361793	78361793	176	155.238	1.05327	497.728	4.45123e-06	-0.901187	0.004995	0.00614266	0.0176588395808977	1.78243913526721e-05	0.190246344157542
ENSG00000035862.12	chr17	78925387	78925387	-	4983	-163686	rs113585694	chr17	79089073	79089073	176	160.755	0.939071	456.625	1.0194e-05	1.07501	0.020979	0.0151409	0.0371895630500004	1.59613750063681e-05	0.236541099326772
ENSG00000167280.16	chr17	79074939	79074939	+	5212	-21752	rs56157614	chr17	79053187	79053187	176	144.272	1.11346	364.445	1.00626e-16	0.990289	0.000999001	1.19688e-12	2.89503631473454e-11	1.63009828866301e-05	0.107603013438482
ENSG00000171298.12	chr17	80101556	80101556	+	5832	1237	rs12450199	chr17	80102793	80102793	176	144.066	1.03632	331.719	2.76859e-23	-0.952788	0.000999001	2.08231e-17	1.3000793849604e-15	1.26860378414362e-05	0.0826048376845381
ENSG00000141543.9	chr17	80147183	80147183	-	5805	27629	rs8132	chr17	80119554	80119554	176	145.973	1.10976	406.256	3.01906e-06	0.565796	0.003996	0.00485164	0.0144688400093212	1.57956552233607e-05	0.11725968033543
ENSG00000181523.12	chr17	80220923	80220923	-	5802	18143	rs9904453	chr17	80202780	80202780	176	151.748	1.07217	429.155	1.0075e-08	-0.618153	0.000999001	2.1062e-05	0.000120386864533256	1.83925883205927e-05	0.102742736006571
ENSG00000141564.13	chr17	80544819	80544819	+	5579	418546	rs34781048	chr17	80963365	80963365	176	145.991	1.07921	318.357	4.05575e-06	0.480508	0.003996	0.0057035	0.0165856371389415	1.85373720148485e-05	0.100985431176267
ENSG00000181409.11	chr17	81166017	81166017	-	6037	918951	rs4890000	chr17	80247066	80247066	176	157.128	0.988322	390.553	8.27295e-06	-0.56857	0.015984	0.0104558	0.0274148897785104	1.94781671428723e-05	0.123772070999456
ENSG00000157637.12	chr17	81295547	81295547	-	5894	78176	rs74659092	chr17	81217371	81217371	176	148.844	1.02632	281.274	5.08041e-08	0.9857	0.001998	0.0001206	0.000569465401177568	2.02581152670689e-05	0.173076678499288
ENSG00000184009.9	chr17	81523847	81523847	-	5890	542463	rs4969324	chr17	80981384	80981384	176	147.933	1.02622	271.956	5.96084e-06	-0.96362	0.00599401	0.00786783	0.0217125771735882	1.98641553728063e-05	0.206349943587354
ENSG00000185298.12	chr17	81666364	81666364	+	5914	-2664	rs139696118;rs58724515	chr17	81663696	81663700	176	144.22	1.07557	295.983	6.59429e-08	-1.24429	0.000999001	0.000157602	0.000724972570417908	1.76889132676994e-05	0.220529072041828
ENSG00000214087.8	chr17	81683924	81683924	-	5908	10971	rs59853503	chr17	81672953	81672953	176	145.458	1.07991	289.057	2.1531e-22	-1.18597	0.000999001	1.4259e-17	9.29996673580741e-16	2.01529255154931e-05	0.105666178296571
ENSG00000169696.15	chr17	81976807	81976807	+	5699	953	rs9906594	chr17	81977760	81977760	176	155.014	1.00064	356.011	5.21314e-06	0.495977	0.00599401	0.00675929	0.0192047806845778	2.01436240901964e-05	0.105510862018809
ENSG00000169689.14	chr17	82024107	82024107	-	5661	9082	rs9895872	chr17	82015025	82015025	176	139.889	1.10578	242.408	1.91372e-07	0.577063	0.000999001	0.000378614	0.0015696438167281	1.92748622349637e-05	0.106411965615296
ENSG00000176155.18	chr17	82212813	82212813	-	5408	109992	rs9896144	chr17	82102821	82102821	176	145.286	1.1288	257.957	5.34788e-07	0.668482	0.000999001	0.000547378	0.00218021014371008	2.81764546739005e-05	0.128414575885604
ENSG00000169660.15	chr17	82418318	82418318	+	4938	1212	rs4074069	chr17	82419530	82419530	176	129.559	1.14439	146.162	1.67839e-14	0.862767	0.000999001	4.25691e-10	6.35910444463735e-09	2.10960623669987e-05	0.103010691093169
ENSG00000178927.17	chr17	82450770	82450770	-	4885	-20420	rs111533778	chr17	82471190	82471191	176	145.063	1.0005	198.851	2.04389e-10	-1.03022	0.000999001	1.56078e-06	1.14470268561046e-05	2.10492954793029e-05	0.152586851036288
ENSG00000141562.17	chr17	82458180	82458180	+	4865	-23256	rs9915103	chr17	82434924	82434924	176	141.041	1.00384	162.514	2.54604e-08	-0.641979	0.000999001	9.72565e-05	0.000468938999384549	2.09466498999333e-05	0.11004607225158
ENSG00000141560.14	chr17	82716683	82716683	+	3766	546	rs2280251	chr17	82717229	82717229	176	143.034	1.04086	164.24	3.35634e-13	-0.78617	0.000999001	4.06619e-09	4.91768920552204e-08	2.84221470125967e-05	0.0998216553437391
ENSG00000167363.13	chr17	82735575	82735575	+	3732	77824	rs2460466	chr17	82813399	82813399	176	149.634	1.0325	183.524	5.83879e-09	0.589417	0.000999001	1.01333e-05	6.15824242684756e-05	3.61178581481658e-05	0.0962706865908313
ENSG00000141556.20	chr17	82752064	82752064	+	3723	129275	rs8072584	chr17	82881339	82881339	176	142.141	1.09917	166.322	6.79283e-09	-0.768578	0.000999001	1.09368e-05	6.60260397172497e-05	3.46014981618126e-05	0.126136869462022
ENSG00000175711.8	chr17	83051810	83051810	-	3344	-9196	rs9906066	chr17	83061006	83061006	176	143.361	1.07905	143.252	5.47064e-08	0.68752	0.000999001	6.42226e-05	0.000324404293845422	4.09734032423836e-05	0.121038113668778
ENSG00000175662.17	chr17	17972410	17972410	-	3674	169392	rs12946913	chr17	17803018	17803018	176	147.142	1.00553	154.837	3.31801e-07	0.508024	0.000999001	0.000454786	0.00184563123194716	3.32391981017199e-05	0.0957216725358074
ENSG00000131899.10	chr17	18225587	18225587	+	3288	-64706	rs712274	chr17	18160881	18160881	176	141.625	1.04119	116.123	8.55302e-11	-0.775578	0.000999001	3.7333e-07	3.15638155373641e-06	3.97708211949954e-05	0.112242868716853
ENSG00000177302.14	chr17	18315007	18315007	-	3074	57568	rs57490980	chr17	18257439	18257439	176	132.773	1.10658	88.1626	8.13382e-14	0.839113	0.000999001	1.03042e-09	1.44207498010929e-08	4.33772301022817e-05	0.10341733723989
ENSG00000176974.19	chr17	18363563	18363563	-	2962	8674	rs599147	chr17	18354889	18354889	176	139.167	1.04048	92.4793	2.56459e-07	0.589519	0.000999001	0.000308075	0.00131527569979178	4.49971877951594e-05	0.10995169185739
ENSG00000108448.21	chr17	18697998	18697998	+	2667	-26184	rs9635680	chr17	18671814	18671814	176	147.881	0.989947	90.8135	3.1586e-07	0.647101	0.000999001	0.000275796	0.00119280283418393	6.0344584047467e-05	0.121687793982837
ENSG00000171928.13	chr17	18780995	18780995	+	2694	31334	rs4123417	chr17	18812329	18812329	176	140.559	1.04466	79.8361	2.48152e-18	-0.87086	0.000999001	1.34962e-13	3.89673913423186e-12	6.01162030577918e-05	0.0889840534259267
ENSG00000142494.13	chr17	19495385	19495385	+	2811	189816	rs4925039	chr17	19685201	19685201	176	143.773	0.956213	67.8902	1.58483e-14	0.94424	0.000999001	7.1306e-10	1.02133037329172e-08	5.60319959355127e-05	0.112611215011621
ENSG00000072210.18	chr17	19648136	19648136	+	2898	-33166	rs16960251	chr17	19614970	19614970	176	145.63	1.00527	76.6572	2.41688e-21	1.06696	0.000999001	4.04446e-16	1.75857790234489e-14	7.0091236897496e-05	0.098283506870509
ENSG00000108599.14	chr17	19978343	19978343	-	2682	-8581	rs9907752	chr17	19986924	19986924	176	142.966	1.04938	71.8183	8.32824e-11	0.659658	0.000999001	1.6435e-07	1.48215982887441e-06	8.07517772737354e-05	0.0954004288852497
ENSG00000128487.16	chr17	20009344	20009344	+	2763	86301	rs4925084	chr17	20095645	20095645	176	147.228	0.990557	74.576	5.59974e-09	0.646949	0.000999001	8.25755e-06	5.13799247610962e-05	7.36106204479725e-05	0.105528313790028
ENSG00000124422.11	chr17	21043760	21043760	-	2426	20014	rs4985963	chr17	21023746	21023746	176	144.805	1.06323	85.5424	9.70609e-07	-0.579093	0.000999001	0.000473232	0.00191729405698172	7.74966423990886e-05	0.114066041243101
ENSG00000274180.1	chr17	21253410	21253410	-	2077	-8256	rs12937755	chr17	21261666	21261666	176	145.733	1.00815	87.6743	8.89857e-10	-0.771979	0.000999001	1.94892e-06	1.39848104145989e-05	6.09233280104426e-05	0.119133939097138
ENSG00000141068.13	chr17	27456714	27456714	+	2369	4318	rs55870921	chr17	27461032	27461032	176	137.294	1.06021	95.9554	4.73202e-14	0.835263	0.000999001	8.01198e-10	1.13864170416102e-08	4.19851086487233e-05	0.101811041367887
ENSG00000168961.16	chr17	27629798	27629798	+	2586	1267	rs3751092	chr17	27631065	27631065	176	141.178	1.05828	118.624	1.19014e-08	-0.660536	0.000999001	2.12572e-05	0.000121218045638225	4.08950611060499e-05	0.110385167004573
ENSG00000232859.9	chr17	27893359	27893359	-	2872	11545	rs10711592	chr17	27881813	27881814	176	142.966	1.12175	129.583	4.1414e-06	0.625294	0.000999001	0.00211244	0.00707196308490506	5.446299842915e-05	0.131545971059266
ENSG00000109084.13	chr17	28319095	28319095	+	2849	-13363	rs11421971	chr17	28305732	28305732	176	140.508	1.05277	126.774	1.13586e-08	0.592789	0.000999001	2.48595e-05	0.000139259601102791	3.51575843298146e-05	0.0989125196039043
ENSG00000167543.15	chr17	29566052	29566052	+	2405	4061	rs62070807	chr17	29570113	29570113	176	141.419	1.06897	81.6442	1.00488e-05	0.51368	0.003996	0.00421681	0.0128721675271481	6.91393858132106e-05	0.112944261930302
ENSG00000141298.17	chr17	29930276	29930276	-	2972	116684	rs12451175	chr17	29813592	29813592	176	135.489	1.02527	66.8251	3.93825e-06	0.493892	0.001998	0.00296538	0.00955940358756771	4.96831597978087e-05	0.103652345168422
ENSG00000108578.14	chr17	30292042	30292042	-	2746	-10703	rs8073378	chr17	30302745	30302745	176	135.816	1.0518	58.3409	2.36743e-11	-0.687253	0.000999001	1.15517e-07	1.06410151904299e-06	6.90829217990796e-05	0.0962604971516892
ENSG00000181481.13	chr17	30968785	30968785	+	3587	-33030	rs7208859	chr17	30935755	30935755	176	150.408	0.992967	136.793	1.6277e-05	-0.694063	0.010989	0.00956458	0.0254805502555656	4.39416548545513e-05	0.156547889067469
ENSG00000185862.6	chr17	31314112	31314112	-	3818	-88120	rs28514486	chr17	31402232	31402232	176	146.953	1.04708	132.438	1.91889e-10	0.765563	0.000999001	4.01367e-07	3.36615303349645e-06	4.83540963333029e-05	0.11319508017835
ENSG00000108666.9	chr17	32350023	32350023	-	4215	-81992	rs199839092	chr17	32432015	32432017	176	143.98	1.03017	205.867	5.95636e-06	0.508805	0.00999001	0.00743158	0.0206963240424219	2.18122494216599e-05	0.108951639472597
ENSG00000176658.16	chr17	32877177	32877177	-	4435	55636	chr17_32821539	chr17	32821539	32821541	176	150.236	1.06827	255.9	4.96641e-13	1.03256	0.000999001	1.69414e-09	2.25007480102479e-08	2.99322068397778e-05	0.132220874335751
ENSG00000108702.3	chr17	34363231	34363231	-	5240	161091	rs17542274	chr17	34202140	34202140	176	152.866	1.09839	380.113	3.1903e-06	0.701903	0.003996	0.00308635	0.00984939899240519	2.53310688751451e-05	0.145844267568709
ENSG00000005156.11	chr17	34980494	34980494	+	4560	24664	rs1003918	chr17	35005158	35005158	176	149.325	1.02479	250.109	1.55285e-07	-0.542096	0.000999001	0.000275631	0.00119279543206943	2.37948124837128e-05	0.0991689269416555
ENSG00000132141.13	chr17	34981078	34981078	-	4559	165825	rs53782	chr17	34815253	34815253	176	149.342	1.05536	255.018	1.86078e-05	0.471249	0.014985	0.0160207	0.0388154406066476	2.68445204648637e-05	0.107068135722218
ENSG00000166750.9	chr17	35243036	35243036	+	4113	-25288	rs71366420	chr17	35217747	35217748	176	147.967	0.981846	202.682	4.33833e-24	0.982356	0.000999001	7.17463e-18	5.29388695728822e-16	2.25562206861429e-05	0.08315187571034
ENSG00000172123.12	chr17	35433196	35433196	-	3534	-2887	rs80207209	chr17	35436083	35436083	176	147.641	1.08874	198.519	1.71101e-05	0.86556	0.014985	0.0108392	0.0281974915467732	3.76264954533578e-05	0.19575824766982
ENSG00000154760.13	chr17	35448837	35448837	-	3488	83392	rs12600729	chr17	35365445	35365445	176	152.144	1.02788	216.031	5.07125e-06	0.457992	0.00599401	0.00409356	0.0125325968595343	3.40134221445965e-05	0.0972989276355363
ENSG00000205045.8	chr17	35537861	35537861	-	3252	248	rs11650473	chr17	35537613	35537613	176	149.256	1.06755	193.843	7.41696e-12	0.893736	0.000999001	1.743e-08	1.89751499149634e-07	3.88735540699514e-05	0.121699027172147
ENSG00000274736.4	chr17	36017962	36017962	-	2975	-92217	rs916840	chr17	36110179	36110179	176	154.309	0.992104	195.321	2.82382e-06	0.541312	0.001998	0.00238985	0.00787081038783208	3.65327548111916e-05	0.111836011287764
ENSG00000276085.1	chr17	36196758	36196758	-	2884	-270014	rs138153523	chr17	36466772	36466772	176	145.2	1.02827	156.952	3.13723e-09	-1.03295	0.000999001	8.40851e-06	5.21415699526195e-05	3.24255587977884e-05	0.165487783327418
ENSG00000276070.4	chr17	36210924	36210924	+	2861	255848	rs138153523	chr17	36466772	36466772	176	152.281	1.02698	182.11	4.83246e-09	-1.02168	0.000999001	6.90355e-06	4.40046129905531e-05	4.15453021473944e-05	0.165884346003923
ENSG00000273611.4	chr17	36486629	36486629	+	2404	-3927	rs726311	chr17	36482702	36482702	176	148.191	1.05001	130.988	3.09806e-14	-0.784119	0.000999001	1.41456e-10	2.29625020599858e-09	5.34122268220916e-05	0.0947656586782525
ENSG00000278311.4	chr17	36544888	36544888	+	2446	49886	rs2285640	chr17	36594774	36594774	176	152.213	1.01393	139.86	1.43117e-08	0.594767	0.000999001	1.6175e-05	9.42230377265782e-05	5.2679743431705e-05	0.099999280872364
ENSG00000278535.4	chr17	36591798	36591798	+	2358	-3194	rs28647740	chr17	36588604	36588604	176	160.067	1.02509	165.352	5.43675e-05	-0.472859	0.015984	0.0174459	0.0413898677458183	7.05598348182956e-05	0.114290985051999
ENSG00000278505.4	chr17	37375986	37375986	+	1745	95615	rs2522970	chr17	37471601	37471601	176	153.691	1.02048	133.69	9.90679e-06	0.440958	0.00899101	0.0043235	0.0131389775560226	6.215535571652e-05	0.0968833394926459
ENSG00000276234.4	chr17	37406874	37406874	+	1762	79478	rs10657859	chr17	37486352	37486352	176	150.356	0.993837	124.327	3.44599e-13	-0.774957	0.000999001	2.50516e-09	3.19367850683819e-08	4.91651044316477e-05	0.0984536480857188
ENSG00000276023.4	chr17	37489831	37489831	+	1939	-6886	rs853234	chr17	37482945	37482945	176	148.414	1.09537	150.678	4.3132e-25	-0.996892	0.000999001	5.25174e-21	7.23831862322271e-19	5.60975993757484e-05	0.0819715218886864
ENSG00000275066.4	chr17	37609472	37609472	-	2027	69640	rs3094501	chr17	37539832	37539832	176	143.55	1.05413	132.256	1.08863e-13	0.753326	0.000999001	8.75742e-10	1.23735974896135e-08	4.07152307906333e-05	0.0934052032394634
ENSG00000274512.5	chr17	37989048	37989048	-	2166	-303455	rs200509854	chr17	38292503	38292503	176	143.413	1.03024	130.69	4.66018e-06	-0.840568	0.001998	0.00392592	0.0120852059594314	3.65091087588532e-05	0.17784342876629
ENSG00000277972.1	chr17	38730235	38730235	+	2911	-125735	rs12952883	chr17	38604500	38604500	176	147.005	1.07062	173.335	1.05637e-06	-0.766074	0.000999001	0.000868292	0.0032762029385978	3.92473069259491e-05	0.151447657403613
ENSG00000277258.4	chr17	38749817	38749817	-	2913	1330	rs55813241	chr17	38748486	38748487	176	141.814	1.0463	144.186	3.57563e-20	1.3407	0.000999001	4.97349e-15	1.7809077771375e-13	3.16268865534486e-05	0.128377313523456
ENSG00000277791.4	chr17	38752736	38752736	+	2911	18066	rs620110	chr17	38770802	38770802	176	140.731	1.07323	143.055	5.75828e-06	0.675605	0.004995	0.00484371	0.0144654526991934	3.38350173496593e-05	0.144427481077963
ENSG00000131748.15	chr17	39637065	39637065	+	3192	-8328	rs2271309	chr17	39628737	39628737	176	151.852	1.02774	181.879	8.57735e-08	-0.612796	0.000999001	9.24518e-05	0.000449032611926968	4.07196839758983e-05	0.109649591193726
ENSG00000167914.11	chr17	39953263	39953263	+	3399	20009	rs113462964	chr17	39973272	39973272	176	145.148	1.05136	153.238	8.04928e-10	-0.617656	0.000999001	1.9201e-06	1.38187307264272e-05	3.71448194820267e-05	0.0950436020173893
ENSG00000186395.7	chr17	40822595	40822595	-	4370	-13674	chr17_40836269	chr17	40836269	40836269	176	146.214	1.00792	178.953	1.62633e-05	0.817374	0.00999001	0.0146648	0.0362027472329046	2.67168576545407e-05	0.184352645702369
ENSG00000103671.9	chr15	64387748	64387748	+	3455	206802	rs28375144	chr15	64594550	64594550	176	142.364	1.12584	107.836	2.57504e-07	-0.838404	0.001998	0.000137139	0.000637314235156469	6.68826442330461e-05	0.15639637642183
ENSG00000180304.14	chr15	64703281	64703281	-	3364	177959	rs2166735	chr15	64525322	64525322	176	133.564	1.1116	86.7703	3.81273e-07	-0.897481	0.000999001	0.000366759	0.00152830210979727	4.7755381174408e-05	0.170046938210741
ENSG00000138617.14	chr15	65300618	65300618	-	3687	60305	rs36061056	chr15	65240313	65240313	176	135.111	1.10773	115.498	2.71907e-05	-0.576399	0.015984	0.017537	0.0415789916141399	3.59196778865201e-05	0.133756372980419
ENSG00000166938.12	chr15	66293217	66293217	+	5112	-19277	rs56233204	chr15	66273940	66273940	176	152.453	1.01496	262.058	8.10813e-08	-0.976565	0.000999001	0.000136572	0.000635436804864248	2.61212519978571e-05	0.174381117101344
ENSG00000174442.11	chr15	66504959	66504959	+	4959	61195	rs11856546	chr15	66566154	66566154	176	152.934	1.02265	264.907	2.09054e-13	0.769821	0.000999001	1.28964e-09	1.75757575907893e-08	2.75505835192202e-05	0.0967643789834302
ENSG00000174444.14	chr15	66524532	66524532	-	4961	-42063	rs12909474	chr15	66566595	66566595	176	138.308	1.05683	183.935	1.21702e-06	0.530618	0.001998	0.00220195	0.00732192401343142	1.94456514741592e-05	0.105546478960352
ENSG00000188501.11	chr15	66565964	66565964	-	4982	1012	rs7403574	chr15	66564952	66564952	176	143.877	1.07575	206.911	9.36028e-13	0.972109	0.000999001	5.77328e-09	6.84624217642474e-08	2.66960599817345e-05	0.126224498203982
ENSG00000137834.14	chr15	66702228	66702228	+	4997	131715	rs11304619	chr15	66833943	66833944	176	154.361	1.01524	285.178	3.70767e-07	-0.620741	0.001998	0.000489864	0.00197809573419959	2.66700492732586e-05	0.117480597244733
ENSG00000103591.12	chr15	67255195	67255195	-	4722	16497	rs35660168	chr15	67238698	67238698	176	142.605	1.08108	171.59	1.55061e-10	0.795095	0.000999001	4.6995e-07	3.89218448943319e-06	3.1642310480251e-05	0.116890562900626
ENSG00000137764.19	chr15	67542709	67542709	+	4594	37822	rs148087821	chr15	67580531	67580537	176	140.37	1.06107	169.932	3.58591e-11	-0.764788	0.000999001	2.35194e-07	2.07274883916281e-06	2.52125615400889e-05	0.108239626135686
ENSG00000129007.14	chr15	68205298	68205298	-	3490	107863	rs11071978	chr15	68097435	68097435	176	142.605	1.05771	122.266	1.35493e-06	-0.597014	0.000999001	0.00113394	0.00414576747799403	4.29682457045999e-05	0.119313438961223
ENSG00000169018.5	chr15	68277803	68277803	+	3478	-130	rs16951723	chr15	68277673	68277673	176	147.727	1.04709	142.337	5.33373e-09	-0.664168	0.000999001	7.39078e-06	4.66928393146677e-05	4.64904816528389e-05	0.108171272135154
ENSG00000140463.13	chr15	72686179	72686179	+	2358	-74344	rs6495012	chr15	72611835	72611835	176	142.742	1.05254	85.4853	2.42066e-07	-0.931597	0.000999001	0.000181657	0.000822674657619686	6.54344578782107e-05	0.173360746319011
ENSG00000159322.17	chr15	72785846	72785846	-	2398	72489	rs142809859	chr15	72713353	72713357	176	149.789	1.00255	90.3371	6.49691e-05	-0.771199	0.01998	0.0203304	0.0465987437552832	7.20912987557387e-05	0.188453165596036
ENSG00000067141.16	chr15	73051710	73051710	+	2838	-473	rs141982291	chr15	73051234	73051237	176	154.223	0.98429	134.665	2.77408e-11	-0.675398	0.000999001	8.13365e-08	7.69623869712901e-07	5.33173071647353e-05	0.094974289971987
ENSG00000156642.16	chr15	73633413	73633413	-	3274	460277	rs1979409	chr15	73173136	73173136	176	143.241	1.07728	127.272	2.17967e-05	-0.438283	0.011988	0.0114222	0.0295353183937133	4.65850568291959e-05	0.100450676822433
ENSG00000067221.13	chr15	73994622	73994622	-	3169	22650	rs71137366	chr15	73971972	73971972	176	145.338	1.06674	139.792	4.13217e-09	-0.769821	0.000999001	5.93159e-06	3.83105924589248e-05	4.50498966628743e-05	0.124383490993152
ENSG00000140474.12	chr15	74843197	74843197	-	3009	56064	rs34933034	chr15	74787133	74787133	176	146.644	1.01426	131.915	4.00519e-05	0.722074	0.022977	0.0218988	0.049540755011318	4.07323395146264e-05	0.171358918222837
ENSG00000138621.11	chr15	75023555	75023555	+	2729	30097	rs57144424	chr15	75053652	75053652	176	132.842	1.0855	88.4177	7.14343e-08	1.20834	0.000999001	0.000121284	0.000571955766333503	3.92970841147644e-05	0.214777179105133
ENSG00000140400.16	chr15	75368592	75368592	-	2942	-33602	rs7175852	chr15	75402194	75402194	176	142.828	1.05899	103.769	3.43236e-09	0.685862	0.000999001	5.28925e-06	3.44666307091295e-05	5.35329445852106e-05	0.110184647937425
ENSG00000169371.13	chr15	75626469	75626469	-	3039	130330	rs55642191	chr15	75496138	75496139	176	138.927	1.08621	95.1443	6.71976e-06	-0.506972	0.003996	0.00374422	0.0116334450093837	5.322668151031e-05	0.109211884651338
ENSG00000177971.8	chr15	75648251	75648251	-	3070	12400	rs7166281	chr15	75635851	75635851	176	139.975	1.05321	90.528	1.21588e-06	-0.561073	0.001998	0.000943543	0.00352373463674734	5.17336351049114e-05	0.111599789594114
ENSG00000140386.12	chr15	76905335	76905335	-	3841	516376	rs11378514	chr15	76388959	76388959	176	140.473	1.02979	106.807	7.15209e-18	0.895103	0.000999001	6.81622e-13	1.76565089848986e-11	3.87434121440489e-05	0.0930368182463092
ENSG00000140391.14	chr15	77083984	77083984	-	4426	60194	rs12913937	chr15	77023790	77023790	176	134.888	1.10788	110.944	2.11791e-09	-0.656145	0.000999001	5.2033e-06	3.39368237018211e-05	3.72940537459732e-05	0.103875490130163
ENSG00000173517.10	chr15	77420144	77420144	-	4471	-119663	rs199938235	chr15	77539807	77539808	176	140.594	1.11272	157.342	3.86347e-07	0.632301	0.000999001	0.000391126	0.00161327526120111	3.56136830297338e-05	0.119866701570528
ENSG00000041357.15	chr15	78540405	78540405	+	5859	68161	rs147144681	chr15	78608566	78608566	176	148.998	1.08243	288.415	8.62102e-08	0.584286	0.000999001	0.000118343	0.000559893759956685	2.56496329904543e-05	0.104567642479177
ENSG00000103811.15	chr15	78949574	78949574	-	5650	21330	rs4779112	chr15	78928244	78928244	176	143.533	1.04189	260.744	2.09584e-15	0.875353	0.000999001	7.8746e-11	1.32846756361201e-09	1.68243493394726e-05	0.100436163552288
ENSG00000136371.10	chr15	79897379	79897379	-	5671	-21985	rs7172663	chr15	79919364	79919364	176	135.438	1.15892	231.53	1.06016e-15	-0.826958	0.000999001	1.43873e-11	2.81760958815441e-10	1.88216853270751e-05	0.0936977700850652
ENSG00000156206.13	chr15	81007033	81007033	+	4519	90384	rs2683263	chr15	81097417	81097417	176	146.661	1.08907	257.438	9.23119e-21	-0.993708	0.000999001	1.9176e-16	8.85750168695103e-15	2.60491043457822e-05	0.0932957524186679
