Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000213782.7	chr12	12813316	12813316	+	5363	16669	rs7310465	chr12	12829985	12829985	196	165.988	1.01311	326.715	2.24337e-06	0.501078	0.004995	0.00407341	0.01199009027489	1.72682203635199e-05	0.102786539752079
ENSG00000013583.8	chr12	13000273	13000273	-	5375	-25636	rs7977699	chr12	13025909	13025909	196	155.384	1.07467	247.851	1.43667e-13	0.698361	0.000999001	2.87669e-09	3.57452326513694e-08	1.6968745128576e-05	0.0878347664307801
ENSG00000255621.1	chr12	13000451	13000451	+	5375	720	rs9919709	chr12	13001171	13001171	196	163.327	1.08796	321.779	7.91542e-09	0.56003	0.000999001	1.78702e-05	0.000101078021132226	2.11739226338992e-05	0.0928362806681516
ENSG00000084444.13	chr12	13044284	13044284	+	5345	21386	rs13377967	chr12	13065670	13065670	196	164.533	1.0407	324.805	6.20173e-11	0.974037	0.000999001	3.76879e-07	3.0453079529282e-06	1.81913058994176e-05	0.140720592201398
ENSG00000121316.10	chr12	14568349	14568349	-	4427	5490	rs12425606	chr12	14562859	14562859	196	150.809	1.05941	159.545	3.92316e-09	-0.63387	0.000999001	2.07377e-05	0.000115268543878423	2.06597617509185e-05	0.10280105670592
ENSG00000008394.12	chr12	16347142	16347142	+	3021	860178	rs10840674	chr12	17207320	17207320	196	168.935	1.03585	168.559	2.86668e-05	-0.426096	0.011988	0.014653	0.0347071973253009	4.87514518512366e-05	0.0994471923247272
ENSG00000139154.14	chr12	19404045	19404045	+	5747	250080	rs200284961	chr12	19654125	19654125	196	160.284	1.03357	239.662	1.35591e-06	1.21332	0.002997	0.00243553	0.00776370942299721	1.96680190736043e-05	0.243368222043198
ENSG00000121350.15	chr12	21437615	21437615	+	5733	22816	rs200424385	chr12	21460431	21460433	196	161.241	1.10135	210.214	6.0074e-19	-0.840919	0.000999001	7.54046e-15	2.70625642722272e-13	3.31204572933119e-05	0.0850825423351532
ENSG00000111716.12	chr12	21757831	21757831	-	5368	-328050	rs17700569	chr12	22085881	22085881	196	173.51	0.986348	199.534	3.69136e-05	1.03704	0.017982	0.021748	0.0470516228579122	4.03541172331323e-05	0.245580641992821
ENSG00000111731.12	chr12	22544546	22544546	-	3632	-38446	rs150298393	chr12	22582992	22582992	196	159.461	1.09016	176.229	6.82954e-06	1.05683	0.002997	0.00546885	0.0153804155389758	3.53214842253591e-05	0.228564613800723
ENSG00000060982.14	chr12	24949459	24949459	-	5637	-21983	rs56707104	chr12	24971442	24971442	196	168.093	1.00062	308.345	9.28374e-10	1.10638	0.000999001	4.43075e-06	2.87664783011239e-05	1.96366879551269e-05	0.171940267052542
ENSG00000133703.11	chr12	25250929	25250929	-	5703	42762	rs71065923	chr12	25208167	25208167	196	172.802	1.02394	356.662	6.9824e-06	-0.473742	0.00599401	0.00769367	0.02040196687161	2.4127578810762e-05	0.102570963674752
ENSG00000123095.5	chr12	26125127	26125127	-	5895	-234475	rs34699968	chr12	26359602	26359603	196	153.47	1.06807	213.285	2.56035e-08	0.600838	0.000999001	9.64037e-05	0.000458066047192137	1.76119587653734e-05	0.103507751040402
ENSG00000123104.11	chr12	26833198	26833198	-	5841	37207	rs202092845	chr12	26795990	26795991	196	174.371	1.02078	367.188	1.79048e-08	-0.653192	0.000999001	3.22374e-05	0.000172137323341331	2.50556892513742e-05	0.111186592790445
ENSG00000110841.13	chr12	27523431	27523431	+	5376	7044	rs306652	chr12	27530475	27530475	196	149.105	1.0917	176.354	6.25836e-06	-0.433106	0.00799201	0.00933552	0.0238884282714019	1.89926732148127e-05	0.0932648850075167
ENSG00000087502.17	chr12	29381153	29381153	-	6723	29530	rs10082956	chr12	29351623	29351623	196	161.509	1.04689	229.022	7.93276e-06	-0.508928	0.00699301	0.00911717	0.0234318615827623	2.37911469986862e-05	0.110896128149238
ENSG00000013573.16	chr12	31073845	31073845	+	7332	34592	rs2111770	chr12	31108437	31108437	196	164.763	1.04626	326.571	2.31407e-15	-0.794363	0.000999001	4.2254e-11	7.45007742469569e-10	1.87964925719708e-05	0.0922111256116179
ENSG00000188906.14	chr12	40196744	40196744	+	4892	-36491	rs4363681	chr12	40160253	40160253	196	160.15	1.03022	169.168	2.84669e-08	-0.532246	0.000999001	6.64819e-05	0.000328015648689526	2.92859052859473e-05	0.0920217286409654
ENSG00000151233.10	chr12	42144879	42144879	-	5550	81899	rs7972807	chr12	42062980	42062980	196	160.724	1.1168	209.013	3.86919e-12	-0.740121	0.000999001	9.49582e-09	1.04251889999317e-07	3.45756097100969e-05	0.0999936543002481
ENSG00000134283.17	chr12	42238447	42238447	+	5665	145684	rs1669907	chr12	42384131	42384131	196	147.995	1.17576	155.36	1.10328e-05	0.481046	0.00799201	0.00962545	0.0245242302956018	3.01916157638971e-05	0.106603682330662
ENSG00000139168.7	chr12	42326105	42326105	-	5714	81906	rs201709797	chr12	42244196	42244199	196	164.724	1.02446	217.282	1.48765e-08	-0.566659	0.000999001	3.5353e-05	0.000186256350099081	2.73973527323834e-05	0.0958688249764073
ENSG00000151239.13	chr12	43806287	43806287	-	4452	-12133	rs71435962	chr12	43818420	43818420	196	154.522	1.04107	122.195	4.9949e-08	0.859841	0.000999001	0.000109511	0.000517217576743547	3.32306759758261e-05	0.151580280748202
ENSG00000139173.9	chr12	43835967	43835967	+	4417	-14871	rs11182282	chr12	43821096	43821096	196	154.044	1.10694	133.134	1.47422e-07	0.859793	0.000999001	0.000176728	0.000787346256063392	3.94353958578231e-05	0.157648888081243
ENSG00000257261.5	chr12	46383679	46383679	+	4095	-37722	rs11613912	chr12	46345957	46345957	196	161.183	1.03277	149.625	1.43295e-10	0.736211	0.000999001	5.72617e-07	4.49841023562131e-06	3.64627434135123e-05	0.108694223399882
ENSG00000179715.12	chr12	47079603	47079603	+	5166	264908	rs34296778	chr12	47344511	47344513	196	158.771	1.03949	205.828	1.26959e-10	-0.692062	0.000999001	8.57425e-07	6.50455455517163e-06	2.22474408846374e-05	0.101851478263536
ENSG00000139211.6	chr12	47079642	47079642	-	5165	-264869	rs34296778	chr12	47344511	47344513	196	167.653	1.00908	251.249	5.70534e-17	-0.869899	0.000999001	1.94367e-12	4.41875042878139e-11	2.53044547413595e-05	0.0946389554341277
ENSG00000258181.1	chr12	47248124	47248124	+	5261	-25778	rs214707	chr12	47222346	47222346	196	165.356	1.06538	210.97	3.91671e-06	0.480552	0.001998	0.00324135	0.00991661183183873	3.54463647060932e-05	0.101160180950084
ENSG00000211584.13	chr12	47753916	47753916	+	5835	5433	rs73304423	chr12	47759349	47759349	196	159.709	1.04931	193.806	3.88166e-16	1.21883	0.000999001	1.17239e-11	2.28981747652877e-10	2.65115461065557e-05	0.137027787416724
ENSG00000079337.15	chr12	47771034	47771034	-	5825	11685	rs73304423	chr12	47759349	47759349	196	157.929	1.07624	190.372	3.02398e-10	0.973876	0.000999001	1.11275e-06	8.24682082717085e-06	2.76499824064524e-05	0.146686962457546
ENSG00000061273.17	chr12	47833132	47833132	-	5770	34853	rs34922454	chr12	47798279	47798279	196	151.077	1.07905	166.821	4.56087e-19	0.948084	0.000999001	8.65615e-14	2.52898782408899e-12	2.18028096159451e-05	0.0955258710296542
ENSG00000269514.1	chr12	48198387	48198387	+	5450	5195	rs11168460	chr12	48203582	48203582	196	161.7	1.017	188.839	3.72456e-07	0.537586	0.001998	0.000651149	0.00245930200770741	2.6288949708797e-05	0.10216854002699
ENSG00000167528.12	chr12	48351238	48351238	-	5160	74869	rs7304709	chr12	48276369	48276369	196	166.887	0.974187	200.419	1.47408e-11	0.600625	0.000999001	1.45647e-07	1.27446382748149e-06	2.65073099567914e-05	0.083739795845616
ENSG00000139620.12	chr12	48682211	48682211	-	4409	-41557	rs11168703	chr12	48723768	48723768	196	157.145	1.07492	143.464	1.26228e-18	1.05269	0.000999001	5.17635e-14	1.60518878719328e-12	3.72039039781003e-05	0.107726178234729
ENSG00000134287.9	chr12	48957551	48957551	-	4204	72691	rs4760647	chr12	48884860	48884860	196	158.197	0.999007	122.541	5.41037e-06	0.482566	0.003996	0.00541945	0.0152757188343961	3.31697496271932e-05	0.10317574877479
ENSG00000181929.11	chr12	49018764	49018764	-	4053	21870	rs10783299	chr12	48996894	48996894	196	160.13	1.05488	127.094	1.94373e-11	0.667535	0.000999001	7.02443e-08	6.52625085409153e-07	4.64973251086409e-05	0.0936939373440697
ENSG00000123268.8	chr12	50763710	50763710	+	3468	60830	rs4768925	chr12	50824540	50824540	196	161.834	1.02543	103.323	1.3943e-06	-0.534852	0.001998	0.00100362	0.00360229566706503	5.69101680443218e-05	0.107411970182104
ENSG00000110911.14	chr12	51028566	51028566	-	3470	13262	rs7975117	chr12	51015304	51015304	196	146.502	1.10625	80.8067	4.33398e-06	0.890315	0.002997	0.00318437	0.00977784806195488	4.79516629592336e-05	0.18832553034051
ENSG00000183283.15	chr12	51238292	51238292	+	3746	1205	rs3935362	chr12	51239497	51239497	196	156.302	1.07162	127.027	9.48344e-08	0.592405	0.000999001	0.000128702	0.000593494295315031	4.05947565158549e-05	0.106861342441881
ENSG00000111077.17	chr12	53046969	53046969	+	5193	-56874	rs11170362	chr12	52990095	52990095	196	167.538	1.02259	250.985	2.40851e-06	0.758038	0.003996	0.00284978	0.0088722042401881	2.68451554978899e-05	0.156000809946394
ENSG00000012822.15	chr12	53727745	53727745	-	3983	16843	rs76745218	chr12	53710902	53710902	196	151.498	1.15498	166.644	1.16062e-06	-0.861813	0.002997	0.00122474	0.0042782949775621	3.1357950302624e-05	0.171698452157873
ENSG00000250742.2	chr12	54126098	54126098	+	4092	55918	rs2233921	chr12	54182016	54182016	196	161.604	1.04303	182.776	6.5788e-08	0.532064	0.000999001	0.000115916	0.000542395718469992	3.08108646581706e-05	0.0947170196187774
ENSG00000139572.3	chr12	54364474	54364474	-	4376	-1124	rs2370872	chr12	54365598	54365598	196	161.394	1.00685	153.471	4.22106e-17	0.79584	0.000999001	3.08412e-12	6.73013209327836e-11	3.15209343854095e-05	0.0861475723349683
ENSG00000123360.11	chr12	54549350	54549350	+	4681	8478	rs3782405	chr12	54557828	54557828	196	167.423	1.01151	206.592	1.08514e-10	-0.707664	0.000999001	4.27632e-07	3.43187624579751e-06	3.17298405454469e-05	0.103721204110269
ENSG00000170439.6	chr12	55681546	55681546	+	3759	-3999	rs7135552	chr12	55677547	55677547	196	165.356	1.04257	136.532	4.90335e-08	-0.602228	0.000999001	4.89168e-05	0.000248459801831164	5.33407628446891e-05	0.106097027526918
ENSG00000135424.15	chr12	55716043	55716043	-	3691	34564	rs4759187	chr12	55681479	55681479	196	158.427	1.05185	116.468	2.86437e-13	-0.759289	0.000999001	2.27307e-09	2.85457689405927e-08	4.64208735788674e-05	0.0968802470209703
ENSG00000135404.11	chr12	55729660	55729660	-	3680	52113	rs7135552	chr12	55677547	55677547	196	158.618	1.03186	112.414	1.25882e-10	-0.699964	0.000999001	5.15799e-07	4.09758357221635e-06	4.45216906295176e-05	0.102991418933831
ENSG00000170473.16	chr12	55932618	55932618	-	3478	14359	rs61956428	chr12	55918259	55918259	196	164.418	1.04719	122.802	1.1694e-15	-0.957547	0.000999001	8.63558e-12	1.73454742735953e-10	5.87852703273217e-05	0.10978334857726
ENSG00000111540.15	chr12	55973913	55973913	+	3335	204	rs75639074	chr12	55974117	55974117	196	149.029	1.12083	92.4219	4.24897e-06	-0.966354	0.003996	0.00285173	0.00887436747282	4.99064252879045e-05	0.204216193590124
ENSG00000197728.9	chr12	56041853	56041853	+	3280	42365	rs10876870	chr12	56084218	56084218	196	158.389	1.05994	98.6694	7.2371e-06	-0.455429	0.004995	0.00387913	0.0115044381595265	5.89365677059472e-05	0.0987824868113499
ENSG00000123892.11	chr11	88175434	88175434	-	5574	-20108	rs649221	chr11	88195542	88195542	196	154.714	1.11032	174.257	7.74252e-13	-0.755758	0.000999001	4.88177e-09	5.73347804390857e-08	2.97011310885775e-05	0.0985027115519437
ENSG00000109861.15	chr11	88337749	88337749	-	5149	-32972	rs2386849	chr11	88370721	88370721	196	146.694	1.11	132.573	7.17439e-26	1.04764	0.000999001	1.64612e-19	1.38554149327828e-17	2.57207248539615e-05	0.0857940788636262
ENSG00000180773.14	chr11	93197963	93197963	-	4296	-37766	rs7111174	chr11	93235729	93235729	196	168.457	1.02185	173.39	3.7444e-13	-0.935189	0.000999001	1.85276e-09	2.36881620555181e-08	4.31462206098576e-05	0.120001717752576
ENSG00000166002.6	chr11	93543508	93543508	-	4534	3322	rs3793995	chr11	93540186	93540186	196	162.504	1.04033	155.227	2.74614e-15	-0.975099	0.000999001	3.81008e-11	6.80262043729056e-10	3.89106774809633e-05	0.113547998667289
ENSG00000182919.14	chr11	93741591	93741591	+	4579	18934	rs606286	chr11	93760525	93760525	196	155.632	1.07199	145.874	2.82644e-27	-0.937312	0.000999001	3.33508e-21	4.21071221120198e-19	3.29433877692686e-05	0.0739587832122218
ENSG00000250519.6	chr11	94238150	94238150	+	4299	-35222	rs12366039	chr11	94202928	94202928	196	162.236	1.01236	166.314	2.37293e-05	0.439869	0.017982	0.0188677	0.0421885333232308	3.08525313010843e-05	0.101575877004167
ENSG00000020922.12	chr11	94493908	94493908	-	4102	15026	rs535801	chr11	94478882	94478882	196	161.643	1.04008	194.849	7.45078e-14	0.765499	0.000999001	9.60417e-10	1.31342907665962e-08	2.82006158600634e-05	0.0949976491073976
ENSG00000196371.3	chr11	94543840	94543840	+	4092	59425	rs489591	chr11	94603265	94603265	196	158.274	1.04352	175.438	1.30212e-05	0.430206	0.014985	0.0128041	0.0310668228295175	2.67806041909235e-05	0.0961666066401997
ENSG00000134627.11	chr11	94543840	94543840	+	4092	59124	rs608972	chr11	94602964	94602964	196	158.676	1.10733	181.216	9.00507e-07	0.482301	0.002997	0.000869721	0.00316478700563127	3.51775386318032e-05	0.0950503638751151
ENSG00000149218.4	chr11	95089810	95089810	+	4100	10048	rs641937	chr11	95099858	95099858	196	174.926	1.02785	306.047	2.08788e-06	0.683372	0.001998	0.00188763	0.00623940845612533	3.26433839996643e-05	0.139725335573108
ENSG00000166037.10	chr11	95789965	95789965	+	4198	-23356	rs138314674	chr11	95766604	95766609	196	169.012	1.0292	275.916	6.06708e-07	-0.500896	0.000999001	0.000806325	0.00296461411360941	2.69168529385411e-05	0.0970979983443618
ENSG00000077458.12	chr11	95790409	95790409	-	4200	53426	rs12295353	chr11	95736983	95736983	196	165.49	1.08722	274.502	3.61809e-06	-0.433861	0.002997	0.00350058	0.0105454289118442	2.88139292952128e-05	0.0909891649700812
ENSG00000149231.11	chr11	96389923	96389923	-	4664	14982	rs11021562	chr11	96374941	96374941	196	167.882	1.05699	309.684	2.1408e-05	0.663867	0.017982	0.0203754	0.0447669425534412	2.50847590219649e-05	0.152429455137485
ENSG00000165895.17	chr11	100687653	100687653	+	6622	-45932	rs1032777	chr11	100641721	100641721	196	166.389	1.03981	294.239	4.37083e-06	0.478653	0.00699301	0.00550257	0.0154445315206437	2.26533493332681e-05	0.101289029003593
ENSG00000137673.8	chr11	102530750	102530750	-	6164	-9187	rs79643393	chr11	102539937	102539937	196	155.039	1.12787	181.703	1.01558e-06	1.01657	0.001998	0.00110128	0.00390294276868607	3.09930675527204e-05	0.201371420700815
ENSG00000262406.2	chr11	102875034	102875034	-	5981	-31539	rs150986675	chr11	102906573	102906573	196	161.26	1.07447	218.587	1.70076e-07	-0.767975	0.000999001	0.000252475	0.00107469710560348	2.81317446728657e-05	0.14157461093578
ENSG00000137745.11	chr11	102955734	102955734	-	6129	13281	rs34933847	chr11	102942453	102942453	196	159.231	1.06473	202.88	9.98768e-06	-0.622633	0.00799201	0.0102138	0.0257633054517969	2.61949538933326e-05	0.137272974270458
ENSG00000196954.13	chr11	104969366	104969366	-	4403	58512	rs139639505	chr11	104910854	104910854	196	162.963	0.999578	122.919	3.39084e-06	-0.532189	0.00599401	0.00281358	0.00877108962547601	4.32507712249119e-05	0.111270324667679
ENSG00000110660.14	chr11	107928293	107928293	-	4637	87384	rs471838	chr11	107840909	107840909	196	164.341	0.976831	159.371	8.6309e-09	0.578123	0.000999001	2.82881e-05	0.000152675662693863	3.05133718969675e-05	0.0960999042798452
ENSG00000179331.2	chr11	107928503	107928503	+	4637	-34502	rs113660549	chr11	107894000	107894001	196	162.389	0.999999	154.738	4.01234e-06	-0.516511	0.003996	0.0042	0.0122961594469182	3.18973995115934e-05	0.108854583915546
ENSG00000075239.13	chr11	108121516	108121516	+	4746	103	rs3741056	chr11	108121619	108121619	196	160.552	1.02718	153.315	2.94912e-07	0.514976	0.000999001	0.000432951	0.00173531170861907	3.32627846557632e-05	0.0969715648383443
ENSG00000149311.18	chr11	108222484	108222484	+	4645	-71150	rs10890821	chr11	108151334	108151334	196	161.643	1.04719	150.894	1.00316e-09	0.583491	0.000999001	2.41121e-06	1.67465206350708e-05	3.96383611849238e-05	0.0908806523450129
ENSG00000178202.12	chr11	108498432	108498432	-	3933	-63713	rs4442514	chr11	108562145	108562145	196	159.365	1.09267	155.57	1.80339e-06	-0.719965	0.001998	0.00144198	0.00494433520833104	4.13402110649441e-05	0.146242022575694
ENSG00000178105.9	chr11	108665025	108665025	+	3836	380823	rs9666194	chr11	109045848	109045848	196	158.465	1.06881	127.583	2.96028e-05	0.693243	0.012987	0.0163728	0.0377931673688178	4.50164045094903e-05	0.162092914201288
ENSG00000149292.16	chr11	113314529	113314529	+	4471	-24169	rs117004354	chr11	113290360	113290360	196	174.352	0.96245	266.464	1.74338e-09	1.3909	0.000999001	5.93508e-06	3.69715830448227e-05	2.70908112643964e-05	0.220146459815953
ENSG00000168092.13	chr11	117144267	117144267	+	5489	-86469	rs4938330	chr11	117057798	117057798	196	168.514	1.03675	392.743	3.18618e-06	-0.615576	0.004995	0.00501905	0.0143436327673531	1.80314582298724e-05	0.128330371662772
ENSG00000160613.12	chr11	117232525	117232525	-	5516	12683	rs74830	chr11	117219842	117219842	196	163.538	1.04702	329.739	6.37198e-07	0.534862	0.001998	0.00130185	0.00450805537072404	1.73485950236696e-05	0.103892498323461
ENSG00000110367.11	chr11	118791136	118791136	-	4475	-458530	chr11_119249666	chr11	119249666	119249670	196	162.81	1.10275	217.131	1.60309e-05	-0.555352	0.010989	0.0115259	0.0284636656993747	3.49922462186125e-05	0.125521656001995
ENSG00000196655.11	chr11	119018432	119018432	+	4562	-3025	rs10111	chr11	119015407	119015407	196	153.24	1.07527	170.432	2.10724e-22	1.12234	0.000999001	9.42452e-17	5.01008310997256e-15	2.38424578640206e-05	0.101490554260527
ENSG00000149428.18	chr11	119057194	119057194	-	4535	16765	rs34070113	chr11	119040429	119040429	196	158.312	1.08609	180.37	7.60139e-06	-0.419796	0.003996	0.00673646	0.018310343587084	3.15762317504298e-05	0.0912780118226278
ENSG00000160695.14	chr11	119067692	119067692	+	4549	4284	rs34260254;rs5795167	chr11	119071976	119071976	196	152.685	1.05721	162.358	6.35691e-09	0.577111	0.000999001	2.68943e-05	0.000145932882258342	2.24832868590541e-05	0.0950076474283042
ENSG00000256269.7	chr11	119084866	119084866	+	4570	-17893	rs5795163	chr11	119066973	119066973	196	165.432	1.06771	229.231	2.64133e-05	0.436373	0.013986	0.0194498	0.0432303549689202	3.2618989222577e-05	0.101375349221917
ENSG00000172375.12	chr11	119102198	119102198	+	4585	18111	rs675866	chr11	119120309	119120309	196	162.313	1.05994	195.79	6.77451e-14	-0.745817	0.000999001	5.33744e-10	7.62368841112253e-09	3.19294934321146e-05	0.0923776294919721
ENSG00000154114.12	chr11	121024072	121024072	+	4250	25868	rs1939004	chr11	121049940	121049940	196	168.763	1.01715	245.234	2.68921e-08	0.6355	0.000999001	5.1254e-05	0.000259213683739699	2.87542492809489e-05	0.109661353996625
ENSG00000154127.9	chr11	122655675	122655675	+	4642	26225	rs73016228	chr11	122681900	122681900	196	163.652	1.03749	262.001	7.63883e-10	1.15305	0.000999001	3.1094e-06	2.09974832434979e-05	2.19582717984057e-05	0.178200941996578
ENSG00000166261.10	chr11	123741670	123741670	-	5503	-28055	rs10893088	chr11	123769725	123769725	196	157.948	1.09159	224.712	6.78027e-07	-0.52513	0.000999001	0.00100199	0.0036021105252977	2.41872671353782e-05	0.102265215297655
ENSG00000110002.15	chr11	124115362	124115362	+	5678	68098	rs200146208	chr11	124183460	124183462	196	164.609	1.04647	282.267	3.07089e-11	-1.00636	0.000999001	1.59455e-07	1.3816095099875e-06	2.21501249689782e-05	0.142846187050979
ENSG00000154146.12	chr11	124739846	124739846	+	5452	4215	rs55661361	chr11	124744061	124744061	196	167.423	1.01862	261.274	7.50908e-09	0.554335	0.000999001	1.97568e-05	0.000110598842994855	2.49845052039399e-05	0.0917387588317685
ENSG00000134955.11	chr11	125063067	125063067	+	5500	24502	rs6590126	chr11	125087569	125087569	196	163.844	1.07206	249.512	2.95972e-07	-0.550637	0.001998	0.000399539	0.0016188293801294	2.75311000664802e-05	0.103701250286857
ENSG00000149547.14	chr11	125569216	125569216	+	5308	-310	rs12804009	chr11	125568906	125568906	196	166.925	1.02907	316.514	4.33114e-10	-0.692125	0.000999001	1.82339e-06	1.29827786002032e-05	2.04087498780758e-05	0.105281004391011
ENSG00000197798.8	chr11	126211414	126211414	+	5727	-2638	rs35485372	chr11	126208776	126208776	196	160.973	1.05796	288.202	9.44502e-19	1.16158	0.000999001	6.07001e-14	1.84985953502255e-12	1.83935462347851e-05	0.118340585697806
ENSG00000110074.10	chr11	126269055	126269055	+	5757	69809	rs240542	chr11	126338864	126338864	196	165.452	1.05629	325.001	2.1937e-13	0.761942	0.000999001	1.72835e-09	2.21777470572534e-08	2.05921980616086e-05	0.0966765604182792
ENSG00000134909.18	chr11	129279324	129279324	-	4645	239201	rs199720926	chr11	129040123	129040123	196	159.843	1.04599	255.05	4.47017e-13	1.01832	0.000999001	6.88235e-09	7.79811249318287e-08	1.88443326321064e-05	0.131162770302551
ENSG00000151715.7	chr11	129815819	129815819	+	4480	97240	rs36096047	chr11	129913059	129913060	196	167.921	1.05303	297.991	3.70984e-06	0.507958	0.002997	0.00408434	0.0120122608687063	2.58282646186103e-05	0.106654820039755
ENSG00000170322.14	chr11	129895590	129895590	-	4592	33298	rs1047975	chr11	129862292	129862292	196	168.246	1.07615	302.62	1.86998e-05	0.495849	0.014985	0.015922	0.0370063064301293	2.85719751037528e-05	0.113009966050641
ENSG00000149418.10	chr11	130159562	130159562	+	4758	8519	rs10894181	chr11	130168081	130168081	196	182.353	0.998851	438.71	3.31984e-08	-0.827876	0.000999001	4.42358e-05	0.000227461824571375	2.8311328544639e-05	0.143888531449766
ENSG00000120451.10	chr11	130916444	130916444	-	4828	6665	rs4403816	chr11	130909779	130909779	196	165.547	1.085	306.198	7.83702e-14	0.924449	0.000999001	3.53853e-10	5.23398310155429e-09	2.51839273673893e-05	0.114840471359283
ENSG00000151498.11	chr11	134253495	134253495	+	5352	19131	rs55823731	chr11	134272626	134272626	196	162.255	1.07603	296.248	1.81394e-12	-0.838556	0.000999001	1.13941e-08	1.2224523589321e-07	2.08334749924877e-05	0.111364922437265
ENSG00000121741.16	chr13	19958670	19958670	+	6133	544694	rs111546248	chr13	20503364	20503364	196	161.068	1.05474	180.653	1.54333e-06	0.572311	0.000999001	0.0016841	0.00565925770989501	3.2010158424356e-05	0.115449020332319
ENSG00000165475.13	chr13	20525857	20525857	-	5468	1747	rs10459364	chr13	20524110	20524110	196	172.859	1.01771	267.632	2.06167e-07	1.29505	0.000999001	0.000248068	0.00105912627836045	3.25142634052256e-05	0.2404975587519
ENSG00000032742.17	chr13	20567069	20567069	+	5442	112281	rs10400670	chr13	20679350	20679350	196	158.331	1.0524	186.711	8.65927e-14	0.775906	0.000999001	1.35074e-09	1.78692041025602e-08	2.59680912312321e-05	0.0965826594652077
ENSG00000173141.4	chr13	21176645	21176645	+	5368	257689	chr13_21434334	chr13	21434334	21434334	196	167.48	0.964268	259.063	4.34914e-06	0.492156	0.00799201	0.00687396	0.0185996564141788	1.93114986528631e-05	0.104121618744366
ENSG00000224429.7	chr13	21348721	21348721	-	5340	17958	rs9506648	chr13	21330763	21330763	196	155.805	1.09727	229.186	6.23014e-17	-0.841304	0.000999001	1.84617e-12	4.21063238532815e-11	2.12722152006517e-05	0.0916631297443187
ENSG00000180776.15	chr13	21459369	21459369	-	5304	159580	rs201657089	chr13	21299789	21299789	196	159.461	1.08041	230.462	9.56332e-16	0.958959	0.000999001	1.53358e-11	2.93844388012135e-10	2.44051729538786e-05	0.109548512056241
ENSG00000102699.5	chr13	24512810	24512810	-	6967	1830	rs34314415	chr13	24510979	24510980	196	169.758	1.0126	393.001	3.4541e-07	0.526546	0.001998	0.000754532	0.00279453186138617	1.72961940416716e-05	0.0997707264917589
ENSG00000139505.11	chr13	25288009	25288009	-	6164	9347	rs7323210	chr13	25278662	25278662	196	167.538	0.998513	304.1	3.9388e-07	-0.655981	0.000999001	0.000847242	0.0030989384714032	1.91325072343984e-05	0.124948490367754
ENSG00000127870.16	chr13	26222261	26222261	-	4805	18145	rs7317124	chr13	26204116	26204116	196	166.868	1.03813	259.402	8.27468e-10	-0.658648	0.000999001	2.3496e-06	1.63668545182024e-05	2.67537856446509e-05	0.102023750966785
ENSG00000132970.12	chr13	26557703	26557703	+	5189	19208	rs9319305	chr13	26576911	26576911	196	167.327	0.995128	267.497	1.08315e-06	0.542844	0.003996	0.00184024	0.00610273619364125	2.15792124997893e-05	0.107828946443115
ENSG00000152484.13	chr13	27171896	27171896	-	5779	-610700	rs1231046	chr13	27782596	27782596	196	166.485	1.01463	290.015	1.74967e-05	-0.466729	0.022977	0.020441	0.0448692431764395	2.05827494621502e-05	0.105989714206094
ENSG00000122034.14	chr13	27424544	27424544	+	5642	88	rs1049302	chr13	27424632	27424632	196	161.049	1.04084	239.715	1.31675e-08	0.730794	0.000999001	4.11194e-05	0.000214084058753995	2.13046133847872e-05	0.123144737430699
ENSG00000102781.13	chr13	30307484	30307484	-	5490	2926	rs169331	chr13	30304558	30304558	196	163.997	1.05592	314.403	2.81772e-06	0.659314	0.003996	0.00422426	0.0123518405047611	1.96448190457055e-05	0.136665841686325
ENSG00000132965.9	chr13	30713478	30713478	+	5257	24563	rs12429692	chr13	30738041	30738041	196	179.195	1.01621	451.007	1.39845e-10	0.674066	0.000999001	3.01924e-07	2.4850881790332e-06	2.52536506181178e-05	0.0994552705358228
ENSG00000120694.19	chr13	31162388	31162388	-	4772	-28614	rs11618433	chr13	31191002	31191002	196	169.854	1.00819	307.632	1.32076e-07	0.979594	0.000999001	0.000260417	0.00110319002333473	2.25530487849568e-05	0.17887804570338
ENSG00000133104.12	chr13	36370180	36370180	-	5028	689471	rs449163	chr13	35680709	35680709	196	161.049	1.0666	221.77	2.58594e-05	-0.429023	0.018981	0.023106	0.0494150513018097	2.63628554082462e-05	0.0995490767778173
ENSG00000102710.19	chr13	37059686	37059686	-	5426	9704	rs73175079	chr13	37049982	37049982	196	155.9	1.07209	181.995	1.95761e-14	-1.37911	0.000999001	3.63857e-10	5.35953150110304e-09	2.54276637957629e-05	0.166673321298162
ENSG00000183722.7	chr13	39603528	39603528	-	5043	207190	rs1752056	chr13	39396338	39396338	196	166.485	1.07097	289.128	1.95864e-05	0.454484	0.018981	0.0177416	0.0402045791362117	2.67241802258678e-05	0.103844675159662
