Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000168904.14	chr15	99251362	99251362	+	6344	2068	rs4965225	chr15	99253430	99253430	194	167.249	1.09372	440.475	1.99776e-12	0.729646	0.000999001	5.44602e-09	5.64518960516801e-08	2.20947452513887e-05	0.097043395351576
ENSG00000183060.15	chr15	99733391	99733391	-	6417	-21	rs11631604	chr15	99733412	99733412	194	154.234	1.06631	287.349	7.73641e-07	-0.589033	0.001998	0.00200744	0.00614185025862389	1.49461602907408e-05	0.115304047704163
ENSG00000259363.5	chr15	99807023	99807023	+	6495	53361	rs2958952	chr15	99860384	99860384	194	172.914	0.988048	474.451	2.20471e-10	0.810569	0.000999001	1.17586e-06	7.60258882089862e-06	1.75599875891219e-05	0.120983335380457
ENSG00000270127.2	chr15	100550153	100550153	-	6488	-3769	rs12904576	chr15	100553922	100553922	194	166.605	1.01635	403.653	8.7587e-14	-0.802184	0.000999001	1.39641e-09	1.62070182126248e-08	1.67953807390653e-05	0.0997986813038584
ENSG00000120647.9	chr12	389273	389273	+	3256	10420	rs2369280	chr12	399693	399693	194	155.067	1.0377	144.049	2.43683e-07	0.602018	0.001998	0.000422218	0.001568317009987	3.23882783186402e-05	0.112479024498737
ENSG00000139044.10	chr12	460364	460364	+	3365	93308	rs1056008	chr12	553672	553672	194	167.173	0.979526	191.2	3.6166e-32	1.24042	0.000999001	3.81543e-25	6.32028778091277e-23	3.44071541151791e-05	0.0867062294085486
ENSG00000060237.16	chr12	752593	752593	+	4110	-111358	rs7303000	chr12	641235	641235	194	156.943	1.07787	222.747	4.51338e-10	-0.5961	0.000999001	1.7066e-06	1.07398749280518e-05	2.5492155404816e-05	0.0907284729271828
ENSG00000002016.17	chr12	990053	990053	-	4651	25440	rs12812789	chr12	964613	964613	194	157.53	1.05271	250.713	1.47646e-05	-0.546982	0.01998	0.0189134	0.0403808159877	2.03892686594376e-05	0.123054304352188
ENSG00000082805.19	chr12	990509	990509	+	4651	-4838	rs78547033	chr12	985671	985671	194	154.632	1.10112	239.775	3.88946e-07	-0.998657	0.000999001	0.000699747	0.00242726976075746	2.24263320129925e-05	0.190055482554629
ENSG00000171792.10	chr12	2876258	2876258	+	4978	-3522	rs7294943	chr12	2872736	2872736	194	153.04	1.18511	251.119	3.12225e-13	-0.74489	0.000999001	8.67212e-10	1.04772587054304e-08	2.70890786786548e-05	0.0951448527842665
ENSG00000078246.16	chr12	2877223	2877223	+	4980	59040	rs12819133	chr12	2936263	2936263	194	159.955	1.08704	297.633	7.00107e-06	-0.56049	0.00899101	0.00882608	0.0217118622485109	2.23297579176052e-05	0.121334611480527
ENSG00000011105.12	chr12	3077355	3077355	+	4809	44852	rs111466619	chr12	3122207	3122207	194	160.202	0.993951	276.161	1.22059e-05	0.556474	0.022977	0.0198803	0.0419018246261668	1.60671005069446e-05	0.123936924604033
ENSG00000047621.11	chr12	4538471	4538471	-	4891	-29262	rs10849094	chr12	4567733	4567733	194	168.083	1.0636	399.377	9.34004e-11	-1.60499	0.000999001	2.60961e-07	1.95094772981914e-06	2.28565006877846e-05	0.234188799594081
ENSG00000111247.14	chr12	4538798	4538798	+	4892	47901	rs35253288	chr12	4586699	4586699	194	163.176	1.11441	376.181	6.07301e-07	0.532653	0.000999001	0.000826778	0.0028060448787295	2.28720025824414e-05	0.103222197576775
ENSG00000010219.13	chr12	4562204	4562204	+	4892	-115634	rs17183501	chr12	4446570	4446570	194	161.414	1.05508	345.259	6.04132e-11	-1.47937	0.000999001	3.78076e-07	2.73132285488296e-06	1.77172925620583e-05	0.213456372807589
ENSG00000111254.7	chr12	4649047	4649047	-	4881	820	rs4147667	chr12	4648227	4648227	194	160.562	1.07252	335.517	5.9141e-07	-0.52889	0.000999001	0.0011464	0.0037436643559183	1.88248303338856e-05	0.1023809778732
ENSG00000010278.12	chr12	6199715	6199715	+	4663	-53491	rs67116444	chr12	6146220	6146224	194	153.798	1.05297	214.688	7.87802e-07	-0.609228	0.000999001	0.00168079	0.00525962562158819	1.96466129700479e-05	0.119348156957208
ENSG00000111321.10	chr12	6375045	6375045	+	4778	9140	rs10849448	chr12	6384185	6384185	194	161.945	1.09738	286.799	1.05129e-20	-1.08211	0.000999001	1.70905e-16	6.68491975952651e-15	2.73863787498829e-05	0.103072258528419
ENSG00000256433.2	chr12	6393905	6393905	+	4783	8586	rs4020660	chr12	6402491	6402491	194	161.149	1.03099	252.102	1.95825e-05	-0.452529	0.017982	0.0219381	0.0452734747422649	2.27158472196898e-05	0.103370217189262
ENSG00000139192.11	chr12	6451690	6451690	+	4711	1967	rs2041387	chr12	6453657	6453657	194	181.591	0.984419	392.963	6.2699e-16	0.79719	0.000999001	3.16537e-12	5.92860733626025e-11	3.35798329520465e-05	0.0903020507669196
ENSG00000139190.16	chr12	6470987	6470987	-	4715	17330	rs2041387	chr12	6453657	6453657	194	177.366	0.975956	338.036	1.35761e-13	-0.739312	0.000999001	8.5246e-10	1.03166369718098e-08	3.06299739274429e-05	0.0928054785406892
ENSG00000111639.7	chr12	6493841	6493841	-	4704	-21428	rs9788053	chr12	6515269	6515269	194	160.183	1.04483	237.364	1.74305e-23	-1.06039	0.000999001	4.91239e-18	2.43207411835659e-16	2.46059149620059e-05	0.0927162591291151
ENSG00000111640.14	chr12	6533927	6533927	+	4697	-183767	rs61918248	chr12	6350160	6350160	194	159.482	1.05097	229.029	2.42737e-06	0.752195	0.002997	0.0032688	0.00937698451592973	2.53592821095605e-05	0.154805182780752
ENSG00000184574.9	chr12	6636447	6636447	-	4838	-1682	rs1045553	chr12	6638129	6638129	194	179.052	1.04148	381.69	1.09663e-08	0.687414	0.000999001	9.51998e-06	5.1568019614497e-05	3.91423343080177e-05	0.115096417784028
ENSG00000010610.9	chr12	6786858	6786858	+	4870	-514581	rs149876482	chr12	6272277	6272277	194	165.052	1.04016	294.249	1.95394e-05	0.929378	0.020979	0.0202315	0.042385521113011	2.47359785687795e-05	0.212270197690347
ENSG00000010626.14	chr12	6873569	6873569	+	5140	22372	rs11064456	chr12	6895941	6895941	194	165.677	1.04495	291.241	2.73247e-21	1.01543	0.000999001	1.2409e-16	4.99164994726256e-15	2.64979351272121e-05	0.0949214762820567
ENSG00000111671.9	chr12	6889358	6889358	-	5161	22226	rs12302749	chr12	6867132	6867132	194	161.755	1.0914	287.479	3.72281e-24	1.03945	0.000999001	1.5711e-19	9.75706014775199e-18	2.63418971861995e-05	0.0891399886317963
ENSG00000139194.7	chr12	7128942	7128942	-	4929	19384	rs3782924	chr12	7109558	7109558	194	160.978	1.07123	257.092	1.92901e-06	0.515867	0.003996	0.00242792	0.00722233153570619	2.63776749538369e-05	0.105067842058789
ENSG00000139197.10	chr12	7188685	7188685	+	4851	8874	rs7139158	chr12	7197559	7197559	194	161.281	1.04877	264.868	1.10557e-09	-0.636077	0.000999001	4.05876e-06	2.39061097477251e-05	2.34323575271089e-05	0.099296957766505
ENSG00000215009.5	chr12	7304284	7304284	+	5061	-42870	rs60254931	chr12	7261414	7261414	194	173.71	0.981979	337.959	1.03098e-20	0.904403	0.000999001	6.76735e-16	2.3371402894543e-14	2.60045900444261e-05	0.0861217632204735
ENSG00000215241.3	chr12	8235415	8235415	+	5324	-6704	rs4883088	chr12	8228711	8228711	194	149.156	1.1167	181.45	1.89278e-05	-0.607184	0.017982	0.0201172	0.0422502016427594	2.42874752394151e-05	0.138440203487349
ENSG00000003056.7	chr12	8949636	8949636	-	5205	-16501	rs79419979	chr12	8966137	8966137	194	153.665	1.07621	182.147	2.87017e-11	0.930629	0.000999001	1.9088e-07	1.45623831997191e-06	2.66483905460024e-05	0.131794225727553
ENSG00000139187.9	chr12	8950044	8950044	+	5206	83397	rs34722215	chr12	9033441	9033441	194	154.575	1.07468	183.939	1.4279e-17	0.835786	0.000999001	6.75033e-13	1.40561405914513e-11	2.76171128457126e-05	0.0887829409955633
ENSG00000069493.14	chr12	9664969	9664969	+	5822	-16976	rs35098654	chr12	9647993	9647993	194	157.966	1.07389	239.343	1.3915e-09	-1.14852	0.000999001	4.65524e-06	2.70369921648934e-05	2.43823284635791e-05	0.180494159162723
ENSG00000184293.7	chr12	9733119	9733119	-	5916	7132	rs2401391	chr12	9725987	9725987	194	165.033	1.0424	272.526	1.2386e-14	-0.72498	0.000999001	1.21503e-10	1.73081486847485e-09	2.72968601396917e-05	0.0867741446553887
ENSG00000150045.11	chr12	9827481	9827481	+	5971	-127632	rs34623781	chr12	9699849	9699849	194	150.824	1.11427	205.824	2.2571e-06	-0.584407	0.002997	0.00335341	0.00959249224467531	2.27184601899744e-05	0.119875460779833
ENSG00000172243.17	chr12	10130258	10130258	-	6157	47322	rs10845032	chr12	10082936	10082936	194	152.339	1.036	185.501	7.69023e-08	-0.748482	0.000999001	0.000264728	0.00103892297466152	1.98420546757561e-05	0.1339379913057
ENSG00000165685.8	chr12	10170542	10170542	+	6280	-768390	rs76465790	chr12	9402152	9402152	194	157.151	1.03169	210.576	1.98982e-05	0.532208	0.023976	0.0226162	0.0463169828857669	2.2331205388304e-05	0.121677676711241
ENSG00000212128.2	chr12	10909562	10909562	-	5515	27181	rs61914782	chr12	10882381	10882381	194	150.066	1.13547	175.473	2.38409e-05	0.529041	0.025974	0.020927	0.0435632575074445	2.90878197014566e-05	0.122168847150819
ENSG00000212126.3	chr12	10986912	10986912	-	5376	16349	rs112603233;rs200823315;rs66641604	chr12	10970563	10970563	194	159.046	1.03887	196.376	3.15462e-06	0.560309	0.004995	0.00384847	0.010799181985456	2.81396502601616e-05	0.116718844846639
ENSG00000255837.1	chr12	10997875	10997875	-	5385	11791	rs10772397	chr12	10986084	10986084	194	156.337	1.01636	197.876	1.41735e-07	-0.530023	0.000999001	0.000402373	0.00150169420584579	2.1285293683948e-05	0.0970024610210568
ENSG00000212124.2	chr12	11022620	11022620	-	5376	59750	rs75102003	chr12	10962870	10962870	194	160.751	1.04085	217.688	4.95358e-06	0.65512	0.004995	0.00563897	0.0149523180962599	2.76959356364515e-05	0.139428924129511
ENSG00000226761.3	chr12	11062294	11062294	-	5484	467892	rs4763200	chr12	10594402	10594402	194	155.655	1.10652	197.613	3.9633e-06	0.600242	0.002997	0.00400233	0.0111672573281074	3.100634491493e-05	0.126389084613106
ENSG00000255374.3	chr12	11092313	11092313	-	5555	-59086	rs34436598	chr12	11151399	11151399	194	179.677	0.975387	352.41	3.68862e-10	-0.607743	0.000999001	8.29807e-07	5.55804567892445e-06	3.28670748663829e-05	0.0919870435893065
ENSG00000212127.5	chr12	11171573	11171573	-	5454	90046	rs66963320	chr12	11081527	11081527	194	167.704	1.02	273.704	9.85162e-09	-0.729267	0.000999001	2.1654e-05	0.000108727405472762	2.84561444183762e-05	0.12168274104681
ENSG00000111215.11	chr12	11171613	11171613	-	5454	103331	rs4101633	chr12	11068282	11068282	194	154.916	1.08902	208.959	2.48383e-08	-0.681972	0.000999001	5.77586e-05	0.000264672109659091	2.5662497211032e-05	0.117313466951325
ENSG00000275119.1	chr12	11212219	11212219	+	5339	-270639	rs199984877	chr12	10941580	10941580	194	165.753	1.04542	242.296	3.7436e-08	-0.691242	0.000999001	5.71465e-05	0.00026203683527572	3.30228242717556e-05	0.120588174912846
ENSG00000197870.12	chr12	11269805	11269805	-	5355	387424	rs61914782	chr12	10882381	10882381	194	155.787	1.08301	190.625	1.97396e-08	0.690871	0.000999001	4.18308e-05	0.000196127832170814	2.94840580697953e-05	0.117930583649257
ENSG00000230657.6	chr12	11310435	11310435	-	5472	396981	rs34139542;rs71051544	chr12	10913454	10913454	194	157.057	1.01224	197.552	1.44786e-16	-0.807419	0.000999001	1.57394e-11	2.61576412085999e-10	2.18290255905584e-05	0.0891511611809039
ENSG00000247157.6	chr12	11548030	11548030	+	5406	-349731	rs67471783	chr12	11198299	11198299	194	161.016	1.04992	231.811	5.53376e-18	-0.835064	0.000999001	1.98929e-13	4.58753857319548e-12	2.71960070511446e-05	0.0873631926193638
ENSG00000070018.8	chr12	12266812	12266812	-	4848	-2659	rs7304561	chr12	12269471	12269471	194	157.208	1.1381	265.623	8.13344e-13	0.66217	0.000999001	2.69168e-09	2.93628857787422e-08	2.69510946711016e-05	0.0863351759615486
ENSG00000165714.10	chr12	12357079	12357079	+	4925	133335	chr12_12490414	chr12	12490414	12490414	194	160.846	1.0772	288.511	4.97349e-06	0.886138	0.00599401	0.00625229	0.0162618892031671	2.34094127711248e-05	0.188633045601252
ENSG00000213782.7	chr12	12813316	12813316	+	5363	31437	rs11614616	chr12	12844753	12844753	194	159.652	1.01944	296.182	1.02735e-05	-0.479263	0.013986	0.0170084	0.0370351945552104	1.61992158349555e-05	0.105788539567437
ENSG00000255621.1	chr12	13000451	13000451	+	5375	32457	rs7966008	chr12	13032908	13032908	194	163.46	1.04008	314.445	2.15862e-21	0.991807	0.000999001	2.23159e-16	8.44875672272907e-15	2.08723406992517e-05	0.0924132284421804
ENSG00000121316.10	chr12	14568349	14568349	-	4427	3880	rs17405109	chr12	14564469	14564469	194	164.881	1.00549	223.321	9.92869e-09	-0.616329	0.000999001	2.67179e-05	0.00013121068667481	2.87568715094944e-05	0.102864107103379
ENSG00000121350.15	chr12	21437615	21437615	+	5733	25517	rs35887573	chr12	21463132	21463135	194	161.414	1.04917	195.065	2.18693e-28	-0.948374	0.000999001	1.25486e-22	1.26916252730927e-20	3.40620302686778e-05	0.0726077906867529
ENSG00000111711.9	chr12	21501781	21501781	+	5579	-32020	rs1138675	chr12	21469761	21469761	194	167.136	1.02385	203.279	1.86102e-07	0.742056	0.000999001	0.000217555	0.000873648552398273	3.95508506113584e-05	0.137213131759335
ENSG00000060982.14	chr12	24949459	24949459	-	5637	129007	rs3926539	chr12	24820452	24820452	194	160.391	1.0112	270.139	4.68572e-07	0.575979	0.001998	0.00115748	0.00377636328563561	1.81817564752773e-05	0.110440606957828
ENSG00000118308.15	chr12	25004342	25004342	+	5671	60498	rs11047801	chr12	25064840	25064840	194	172.137	1.01721	377.376	9.54104e-06	-0.457606	0.012987	0.0105185	0.0250905348749394	2.48752787653794e-05	0.100624761270301
ENSG00000123094.15	chr12	25959029	25959029	+	6001	131567	rs10743573	chr12	26090596	26090596	194	155.465	1.11931	267.209	2.1509e-05	0.435723	0.024975	0.0241052	0.0486531310338355	2.23031516590755e-05	0.100046130113545
ENSG00000123104.11	chr12	26833198	26833198	-	5841	131175	rs10743592	chr12	26702023	26702023	194	157.492	1.11105	269.759	2.11539e-06	-0.478449	0.003996	0.00277286	0.00811577283449696	2.40624473732964e-05	0.0978528265661785
ENSG00000152944.8	chr12	27022546	27022546	+	5601	84872	rs200047410	chr12	27107418	27107418	194	170.129	1.03172	355.787	5.25207e-07	0.953464	0.000999001	0.000741504	0.00255086886308464	2.54220893635138e-05	0.183672046872483
ENSG00000275764.1	chr12	27037100	27037100	+	5578	338	rs7301549	chr12	27037438	27037438	194	155.749	1.07432	262.841	1.36639e-05	-0.597563	0.01998	0.0187211	0.0400185215462156	1.90429312852958e-05	0.133881361838858
ENSG00000110841.13	chr12	27523431	27523431	+	5376	28830	rs7307592	chr12	27552261	27552261	194	156.545	1.07408	222.313	2.30855e-07	-0.502112	0.000999001	0.000429139	0.00159235398625441	2.4533448098385e-05	0.0936166290048131
ENSG00000061794.12	chr12	27710773	27710773	+	5199	-13593	rs12819160	chr12	27697180	27697180	194	163.877	1.00039	231.264	4.0498e-07	-0.679408	0.000999001	0.000744659	0.00255923535854352	2.54441255450599e-05	0.129508382987089
ENSG00000123106.10	chr12	28133249	28133249	+	5317	368282	rs11049674	chr12	28501531	28501531	194	170.148	1.06109	302.353	2.32022e-10	0.698708	0.000999001	3.69205e-07	2.67816765813414e-06	3.47695327358455e-05	0.104430581106621
ENSG00000087502.17	chr12	29381153	29381153	-	6723	62013	rs12320212	chr12	29319140	29319140	194	151.127	1.10958	185.732	7.44282e-06	-0.539809	0.00899101	0.008493	0.0210092959860848	2.58407215076861e-05	0.117215732187092
ENSG00000133704.9	chr12	30695986	30695986	-	6769	194797	rs7309388	chr12	30501189	30501189	194	153.571	1.04498	229.125	2.44609e-08	-0.788398	0.000999001	0.000106724	0.000466985699994901	1.71889463778108e-05	0.135550818592651
ENSG00000013573.16	chr12	31073845	31073845	+	7332	34623	rs882055	chr12	31108468	31108468	194	146.58	1.15578	213.797	8.53499e-15	-0.790774	0.000999001	1.48503e-10	2.08604991341452e-09	1.96822060170021e-05	0.0939777308032018
ENSG00000174718.11	chr12	31959370	31959370	+	7239	30696	rs4931001	chr12	31990066	31990066	194	146.334	1.09685	202.685	7.93169e-06	0.716274	0.010989	0.0139232	0.0316041192476233	1.60221203894251e-05	0.156032177532162
ENSG00000151746.13	chr12	32106835	32106835	+	7309	-5876	rs1716942	chr12	32100959	32100959	194	154.764	1.06666	264.165	8.40513e-08	-0.548967	0.000999001	0.000263444	0.00103560610976893	1.71879126887875e-05	0.0985520903571293
ENSG00000260943.1	chr12	40142876	40142876	-	4881	-3351	rs11175327	chr12	40146227	40146227	194	150.615	1.05709	135.255	1.13397e-12	-0.662563	0.000999001	1.88121e-08	1.75938710304864e-07	2.9457654996401e-05	0.0870179548967122
ENSG00000188906.14	chr12	40196744	40196744	+	4892	23888	rs76904798	chr12	40220632	40220632	194	156.526	1.04037	156.388	1.1141e-10	0.936314	0.000999001	6.12408e-07	4.23823688273866e-06	3.22888427126689e-05	0.137248397500599
ENSG00000151233.10	chr12	42144879	42144879	-	5550	27388	rs144921512	chr12	42117491	42117491	194	164.388	0.964324	212.17	2.6315e-08	-0.734994	0.000999001	9.23471e-05	0.000409134866507492	2.41665810722935e-05	0.126681849561631
ENSG00000134283.17	chr12	42238447	42238447	+	5665	228977	rs79405166	chr12	42467424	42467425	194	154.196	1.07163	183.806	1.20377e-11	0.612444	0.000999001	9.17372e-08	7.43962836708e-07	2.66460044388017e-05	0.0849187408989892
ENSG00000139168.7	chr12	42326105	42326105	-	5714	-98788	rs5797795	chr12	42424893	42424893	194	165.184	1.03004	228.57	1.75596e-07	0.512982	0.000999001	0.000255982	0.00100969946093614	3.19465450189238e-05	0.0946456457894903
ENSG00000151239.13	chr12	43806287	43806287	-	4452	5101	rs11182269	chr12	43801186	43801186	194	148.304	1.04059	117.487	1.70913e-05	0.60249	0.018981	0.0167034	0.0365327350260282	2.82186720927946e-05	0.136610730168827
ENSG00000257261.5	chr12	46383679	46383679	+	4095	-28497	rs4768697	chr12	46355182	46355182	194	158.667	1.04219	159.34	3.93133e-16	0.916152	0.000999001	1.03388e-11	1.80732025512296e-10	3.60073752133649e-05	0.10292540579196
ENSG00000275481.1	chr12	46388856	46388856	+	4105	-33674	rs4768697	chr12	46355182	46355182	194	162.74	1.11436	183.503	2.48964e-06	0.559814	0.000999001	0.00144706	0.00459205386235621	5.2083400616576e-05	0.11534594292498
ENSG00000272369.1	chr12	46537502	46537502	+	4318	-182320	rs4768697	chr12	46355182	46355182	194	165.108	0.984939	185.312	1.18902e-07	0.624852	0.000999001	0.000220589	0.000884327555147975	3.27396478170261e-05	0.113611366801767
ENSG00000258181.1	chr12	47248124	47248124	+	5261	-29466	rs35017335	chr12	47218658	47218658	194	163.801	1.04068	210.128	4.43111e-07	0.567816	0.000999001	0.000539508	0.00194631303615834	3.42839197555733e-05	0.108629575616267
ENSG00000274902.1	chr12	47731908	47731908	+	5871	-98553	rs201050015	chr12	47633352	47633355	194	166.889	1.02328	247.13	5.37085e-09	1.17885	0.000999001	1.18441e-05	6.27177779482535e-05	3.10716018383506e-05	0.192957792868889
ENSG00000211584.13	chr12	47753916	47753916	+	5835	30207	rs7306788	chr12	47784123	47784123	194	154.063	1.07259	176.874	1.46615e-06	0.662183	0.000999001	0.00201015	0.00614748497320436	2.78509804345628e-05	0.133233475691513
ENSG00000079337.15	chr12	47771034	47771034	-	5825	137752	rs117022227	chr12	47633282	47633282	194	146.523	1.12676	163.342	5.77623e-06	0.85456	0.004995	0.00724313	0.0184062439134727	2.46059424227063e-05	0.183243072251854
ENSG00000269514.1	chr12	48198387	48198387	+	5450	154505	rs2450992	chr12	48352892	48352892	194	151.979	1.12187	171.369	1.06337e-08	0.559273	0.000999001	2.10856e-05	0.00010617460349769	3.17794155602069e-05	0.0935481356755413
ENSG00000167528.12	chr12	48351238	48351238	-	5160	4731	rs11168535	chr12	48346507	48346507	194	162.248	1.01444	188.67	9.39555e-12	0.74768	0.000999001	6.86054e-08	5.66757771299721e-07	3.15765232645759e-05	0.103059532058444
ENSG00000139620.12	chr12	48682211	48682211	-	4409	-42842	rs4506699	chr12	48725053	48725053	194	158.913	1.06677	151.601	6.51903e-11	0.741708	0.000999001	1.9209e-07	1.4638920339257e-06	4.33897295641916e-05	0.10722802901876
ENSG00000134287.9	chr12	48957551	48957551	-	4204	38329	rs111723410	chr12	48919221	48919222	194	147.811	1.14863	108.908	3.26272e-09	0.591344	0.000999001	5.14247e-06	2.94083817321387e-05	4.95456717805043e-05	0.0953197844274919
ENSG00000167550.10	chr12	49070025	49070025	-	3964	-273306	rs12306866	chr12	49343331	49343331	194	172.459	1.0199	166.268	1.9411e-05	0.859427	0.00799201	0.00845493	0.0209370681137065	6.40955197210857e-05	0.196222576072276
ENSG00000123352.17	chr12	49366584	49366584	+	3424	87263	rs73297243	chr12	49453847	49453847	194	163.233	0.971549	121.058	2.0816e-10	1.03404	0.000999001	1.02843e-06	6.7730811262368e-06	4.54956850493016e-05	0.154100258389236
ENSG00000187778.13	chr12	49568145	49568145	-	2904	9534	rs13906	chr12	49558611	49558611	194	168.632	1.00125	123.493	4.92073e-05	-0.680631	0.015984	0.0187813	0.0401108737119252	6.8116346759961e-05	0.163903007944567
ENSG00000139624.12	chr12	50167533	50167533	-	3225	-219299	rs12820390	chr12	50386832	50386832	194	161.509	1.05611	104.484	2.07474e-05	0.756836	0.00599401	0.00811712	0.0202278971911123	7.42793724843871e-05	0.17343163659559
ENSG00000050405.13	chr12	50283506	50283506	-	3346	-83138	rs57311928	chr12	50366644	50366649	194	147.11	1.11152	78.2143	4.76721e-06	-0.54153	0.001998	0.00282678	0.00825618468747672	6.21957153215114e-05	0.115040055154096
ENSG00000183283.15	chr12	51238292	51238292	+	3746	1205	rs3935362	chr12	51239497	51239497	194	148.323	1.11385	113.693	8.71256e-09	0.633387	0.000999001	1.74331e-05	8.93072225974684e-05	4.15901752814918e-05	0.105269216408247
ENSG00000139610.1	chr12	51346679	51346679	-	3977	-1118	rs7299306	chr12	51347797	51347797	194	153.987	1.07114	142.026	7.22738e-08	0.570937	0.000999001	0.000122455	0.000524353454665669	3.61977012752757e-05	0.101938764570212
ENSG00000139629.15	chr12	51392867	51392867	-	4077	33754	rs907347	chr12	51359113	51359113	194	154.139	1.03283	134.816	2.05383e-05	0.423491	0.01998	0.0170839	0.0371697360397482	3.2513820158897e-05	0.0969903886055551
ENSG00000123395.14	chr12	52069246	52069246	+	5121	451181	rs12821071	chr12	52520427	52520427	194	155.598	1.09181	233.731	6.35842e-06	-0.735675	0.00699301	0.00791215	0.019793750036438	2.35711310174747e-05	0.158498703181473
ENSG00000139631.18	chr12	53180909	53180909	-	5126	81079	rs9658613	chr12	53099829	53099830	194	155.939	1.09407	215.217	2.18707e-05	-0.756509	0.017982	0.020775	0.0432850240205929	2.68993951729746e-05	0.173861832680845
ENSG00000257534.1	chr12	54164452	54164452	-	4158	-20646	rs3136384	chr12	54185098	54185098	194	164.18	1.04735	203.81	2.71361e-09	0.584318	0.000999001	5.16974e-06	2.95404699699628e-05	3.73930084647256e-05	0.0936635951723706
ENSG00000123415.15	chr12	54188983	54188983	-	4190	6967	rs2233921	chr12	54182016	54182016	194	165.961	1.04085	193.525	9.25649e-07	-0.488877	0.002997	0.000819321	0.00278474107925722	4.24753543630807e-05	0.0964264893140557
ENSG00000123360.11	chr12	54549350	54549350	+	4681	12327	rs9668037	chr12	54561677	54561677	194	169.655	1.04712	236.785	1.92952e-07	-0.638278	0.001998	0.00017788	0.000728370138545944	4.21028150556779e-05	0.118186573607547
ENSG00000258311.5	chr12	55716036	55716036	+	3691	103477	rs56108400	chr12	55819513	55819513	194	161.471	1.03608	131.599	3.65004e-05	-0.612933	0.017982	0.0185483	0.0397090888097977	5.1411587837169e-05	0.145018101635976
ENSG00000135441.7	chr12	55716037	55716037	+	3691	-39153	rs55874825	chr12	55676884	55676884	194	165.999	1.02227	139.22	3.68351e-05	-0.461745	0.01998	0.0169426	0.0369190358882095	5.72921268613413e-05	0.109305546978378
ENSG00000170473.16	chr12	55932618	55932618	-	3478	24909	rs772468	chr12	55907709	55907709	194	152.339	1.04917	98.855	6.12523e-07	-0.625853	0.000999001	0.00068597	0.00239119615863445	4.6706814114339e-05	0.121326192608664
ENSG00000139531.12	chr12	55997180	55997180	+	3318	-600	rs772920	chr12	55996580	55996580	194	164.218	1.01761	124.286	5.96193e-09	-0.643725	0.000999001	8.80205e-06	4.79727577696887e-05	5.83374566854866e-05	0.105711145136178
ENSG00000111602.11	chr12	56449399	56449399	-	2712	27902	rs2291738	chr12	56421497	56421497	194	160.713	1.09381	116.271	6.2715e-06	0.461182	0.003996	0.00265381	0.00781159703234605	7.39552509096963e-05	0.0992925168014096
ENSG00000123892.11	chr11	88175434	88175434	-	5574	-4126	rs930024	chr11	88179560	88179560	194	163.422	0.997477	198.614	4.82947e-07	-0.49708	0.001998	0.000783265	0.00267503472160454	2.92362937917012e-05	0.0954291238471142
ENSG00000109861.15	chr11	88337749	88337749	-	5149	18845	rs559342	chr11	88318904	88318904	194	154.575	1.03823	156.437	3.56743e-06	0.649607	0.002997	0.00444431	0.0122051026453899	2.84719132359612e-05	0.136103667532568
ENSG00000180773.14	chr11	93197963	93197963	-	4296	112963	rs35356261	chr11	93085000	93085000	194	166.245	0.960472	153.03	7.80132e-15	0.917718	0.000999001	2.47034e-10	3.35338985167864e-09	3.8424291805117e-05	0.108878046550965
ENSG00000166002.6	chr11	93543508	93543508	-	4534	-298564	rs12289146	chr11	93842072	93842072	194	159.501	1.04004	148.006	3.66481e-05	-0.525668	0.026973	0.0227025	0.0464399870532313	4.08435689178699e-05	0.124400701721894
ENSG00000182919.14	chr11	93741591	93741591	+	4579	19248	rs611762	chr11	93760839	93760839	194	158.383	1.06793	164.285	9.90586e-27	-0.943345	0.000999001	3.29233e-21	2.80831145803938e-19	3.8413851689123e-05	0.0753754423654447
ENSG00000110218.8	chr11	94128928	94128928	+	4341	-74	rs4753126	chr11	94128854	94128854	194	164.161	1.01326	170.581	2.64282e-05	0.445632	0.014985	0.017732	0.0382740027601311	3.93118655945823e-05	0.103503762988442
ENSG00000020922.12	chr11	94493908	94493908	-	4102	40119	rs592068	chr11	94453789	94453789	194	143.852	1.11357	129.097	5.43545e-19	0.901726	0.000999001	1.06302e-13	2.55984759783543e-12	2.66273142619511e-05	0.0909935507897759
ENSG00000196371.3	chr11	94543840	94543840	+	4092	62082	rs695043	chr11	94605922	94605922	194	169.523	0.992034	204.483	5.89039e-09	0.580385	0.000999001	1.20186e-05	6.34993219526865e-05	3.84061867744201e-05	0.0952735613786102
ENSG00000134627.11	chr11	94543840	94543840	+	4092	57102	rs638397	chr11	94600942	94600942	194	171.379	1.00296	219.638	4.79369e-09	0.571473	0.000999001	7.98495e-06	4.39251910449823e-05	4.11048119102198e-05	0.0932106427090603
