Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000108604.15	chr17	63843065	63843065	-	2321	243890	rs9893348	chr17	63599175	63599175	188	156.036	1.01215	71.3376	5.81826e-13	0.792106	0.000999001	2.97842e-09	9.87926998691422e-08	3.26741634611993e-05	0.102295468884244
ENSG00000271605.5	chr17	64449037	64449037	+	2853	50496	rs200179682	chr17	64499533	64499535	188	159.855	1.05863	112.67	2.17186e-05	0.85543	0.00599401	0.00755481	0.0393199811382667	3.07574081039874e-05	0.196363414954813
ENSG00000154217.14	chr17	67377281	67377281	+	4599	101608	rs2916124	chr17	67478889	67478889	188	154.347	1.09835	243.627	1.12475e-06	0.497322	0.000999001	0.00133567	0.00960709867080521	1.07786324712311e-05	0.0988112386461544
ENSG00000278730.1	chr17	68126666	68126666	+	4451	-86672	rs62084693	chr17	68039994	68039994	188	148.968	1.08708	193.983	7.09568e-06	-0.61294	0.00699301	0.00814767	0.0415893343488178	9.3472506572656e-06	0.132659919472168
ENSG00000179604.9	chr17	73311997	73311997	-	5325	3633	rs11870739	chr17	73308364	73308364	188	169.09	0.99092	494.048	2.51245e-06	0.985488	0.004995	0.00419712	0.0245066051645703	6.90332254804638e-06	0.202940359023653
ENSG00000170412.16	chr17	74424851	74424851	+	4760	17982	rs2670824	chr17	74442833	74442833	188	156.734	1.07675	311.973	1.67233e-10	-1.32891	0.000999001	5.96415e-07	1.14072349566088e-05	8.39610835101645e-06	0.196539300490394
ENSG00000167851.13	chr17	74466416	74466416	+	4795	-3283	rs2706531	chr17	74463133	74463133	188	164.665	1.02385	317.945	8.75198e-08	-0.511652	0.000999001	0.000141633	0.00138486720818071	1.03079899944625e-05	0.0918730284372323
ENSG00000125445.10	chr17	75261674	75261674	+	4302	-25348	rs186260332	chr17	75236326	75236326	188	143.442	1.12973	162.397	6.58558e-09	-0.789875	0.000999001	1.79124e-05	0.000234768674527321	9.95034014639185e-06	0.129926097346866
ENSG00000125454.11	chr17	75289449	75289449	-	4284	4024	rs9944529	chr17	75285425	75285425	188	157.817	1.04081	214.467	1.2288e-13	0.744644	0.000999001	1.04503e-09	3.85145797452078e-08	1.15933867057549e-05	0.0930578450937387
ENSG00000177885.13	chr17	75405653	75405653	-	4253	82830	rs201574372	chr17	75322821	75322823	188	155.027	1.03196	196.577	1.75661e-13	0.929547	0.000999001	2.38614e-09	8.06989721818507e-08	1.02106175102756e-05	0.117029196136705
ENSG00000073350.13	chr17	75525080	75525080	+	4248	49613	rs1671016	chr17	75574693	75574693	188	144.764	1.06445	153.228	2.79415e-08	-0.617939	0.000999001	9.41872e-05	0.000978646972074491	8.25769839363222e-06	0.106579818037787
ENSG00000161533.11	chr17	75979363	75979363	-	4917	4293	rs55765205	chr17	75975070	75975070	188	162.774	1.05126	277.055	1.18589e-05	-1.1477	0.00799201	0.00990821	0.0484130847633501	1.24259325421372e-05	0.255012265469448
ENSG00000141576.14	chr17	76240373	76240373	-	5229	646748	rs9904026	chr17	75593625	75593625	188	160.938	0.977167	286.991	1.91318e-06	-0.869326	0.003996	0.00348792	0.0210792330257555	6.98400505427799e-06	0.176815875867858
ENSG00000129673.9	chr17	76453351	76453351	+	5313	30456	rs8067774	chr17	76483807	76483807	188	165.198	1.01853	380.866	6.06004e-09	-0.621141	0.000999001	1.55571e-05	0.000206726527342307	8.43526442406706e-06	0.101903797880186
ENSG00000129667.12	chr17	76501790	76501790	-	5276	17983	rs8067774	chr17	76483807	76483807	188	157.927	1.02287	298.908	2.96376e-16	-0.837225	0.000999001	1.15533e-11	6.25191159875385e-10	7.13344573832764e-06	0.0933175776916004
ENSG00000182534.13	chr17	76710955	76710955	-	5370	4743	rs62085149	chr17	76706212	76706212	188	164.427	1.01285	383.839	1.19744e-15	1.28389	0.000999001	2.00343e-11	1.04082651531376e-09	7.71597682869274e-06	0.146711761752279
ENSG00000070495.14	chr17	76726679	76726679	-	5406	10451	rs2286585	chr17	76716228	76716228	188	161.801	1.09658	396.817	3.55475e-06	-0.493317	0.003996	0.00399517	0.023534579871916	9.72736762383519e-06	0.103243254490699
ENSG00000267123.5	chr17	78632057	78632057	-	5404	49770	rs7222677	chr17	78582287	78582287	188	160.791	1.02988	408.443	5.4278e-06	-0.524493	0.004995	0.00915597	0.0453803013465031	6.22989894660808e-06	0.11202289483454
ENSG00000108669.16	chr17	78782272	78782272	-	5113	93384	rs7225707	chr17	78688888	78688888	188	155.577	1.0724	343.764	4.06416e-06	-0.466194	0.00599401	0.00657604	0.0354451424690657	6.76032560331663e-06	0.0981891644431944
ENSG00000141570.10	chr17	79801533	79801533	-	5436	3264	rs9905914	chr17	79798269	79798269	188	163.729	1.0368	419.208	2.84256e-11	-0.67081	0.000999001	1.25286e-07	2.67041659526604e-06	7.60684026379632e-06	0.0947921958578583
ENSG00000171298.12	chr17	80101556	80101556	+	5832	9414	rs1042396	chr17	80110970	80110970	188	165.363	0.994933	444.599	1.61625e-07	-0.609296	0.000999001	0.000416974	0.00359961249219394	6.26854840779512e-06	0.111928483683831
ENSG00000266074.8	chr17	81395475	81395475	+	5904	-92768	rs872572	chr17	81302707	81302707	188	152.364	1.05082	242.963	1.20441e-06	0.640538	0.001998	0.00220262	0.0145337020789233	7.33758598647771e-06	0.127644222367767
ENSG00000214087.8	chr17	81683924	81683924	-	5908	10971	rs59853503	chr17	81672953	81672953	188	161.838	0.997156	329.411	2.2291e-23	-1.17481	0.000999001	8.98782e-18	1.55023174012965e-15	7.11315207824192e-06	0.10258074831671
ENSG00000169660.15	chr17	82418318	82418318	+	4938	461	rs4789770	chr17	82418779	82418779	188	150.4	1.06692	187.876	5.69756e-08	0.690092	0.000999001	0.000126294	0.00125048021928019	9.61850002534348e-06	0.122014082003826
ENSG00000178927.17	chr17	82450770	82450770	-	4885	-19329	rs72859125	chr17	82470099	82470099	188	142.763	1.06749	138.803	5.76011e-07	-0.782972	0.001998	0.00117417	0.00858873963868963	8.25833235029716e-06	0.151235110764738
ENSG00000141562.17	chr17	82458180	82458180	+	4865	-31080	rs59421485	chr17	82427100	82427100	188	153.044	1.07023	215.353	3.56592e-07	-0.831694	0.000999001	0.00056231	0.00464501981587827	9.90605171147241e-06	0.157553875213668
ENSG00000141560.14	chr17	82716683	82716683	+	3766	6981	rs2379357	chr17	82723664	82723664	188	157.175	1.04099	186.309	1.04899e-07	-0.598601	0.000999001	0.000151059	0.00146870728244159	1.31603690556314e-05	0.108201912205809
ENSG00000262663.1	chr17	82918282	82918282	+	3565	-60536	rs11388114	chr17	82857746	82857746	188	143.791	1.11899	129.405	2.25414e-06	-0.474374	0.002997	0.00229565	0.0150097390677825	1.29317142245622e-05	0.0972037320082883
ENSG00000176974.19	chr17	18363563	18363563	-	2962	25346	rs12601687	chr17	18338217	18338217	188	142.102	1.07633	82.7471	1.09836e-15	1.32133	0.000999001	4.86695e-11	2.34485567041698e-09	1.62693422622873e-05	0.150753857296151
ENSG00000171928.13	chr17	18780995	18780995	+	2694	5024	rs7210211	chr17	18786019	18786019	188	149.739	1.03912	80.0217	6.76735e-16	-0.869945	0.000999001	1.8155e-11	9.54695043730651e-10	2.26765385722416e-05	0.0983927974256744
ENSG00000142494.13	chr17	19495385	19495385	+	2811	36580	rs2453579	chr17	19531965	19531965	188	147.664	1.04923	66.1883	7.75299e-07	0.487838	0.000999001	0.000546279	0.00452559867901515	2.6739627125183e-05	0.0954013125860738
ENSG00000108599.14	chr17	19978343	19978343	-	2682	57383	rs57112968	chr17	19920959	19920960	188	157.303	1.00715	78.4119	1.45156e-07	0.536009	0.000999001	0.000111199	0.00112293669484926	3.05313204220781e-05	0.0980669559364775
ENSG00000128487.16	chr17	20009344	20009344	+	2763	84412	rs11278734	chr17	20093756	20093766	188	140.871	1.06362	55.1824	7.57244e-07	0.504893	0.000999001	0.000648685	0.00522612993075613	2.36406115516896e-05	0.0986388265245582
ENSG00000124422.11	chr17	21043760	21043760	-	2426	-31369	rs62059044	chr17	21075129	21075129	188	155.743	1.01655	83.7687	1.51222e-06	0.664553	0.000999001	0.000894993	0.00694108102534702	2.7192867773751e-05	0.133756696160071
ENSG00000274180.1	chr17	21253410	21253410	-	2077	1039	rs4985996	chr17	21252371	21252371	188	147.132	1.06432	74.7592	2.66291e-07	-0.681401	0.000999001	0.000234959	0.00217419091832262	2.4167712864509e-05	0.127602844332505
ENSG00000232859.9	chr17	27893359	27893359	-	2872	16287	rs1986311	chr17	27877072	27877072	188	150.345	1.0232	107.737	9.24924e-07	0.609795	0.002997	0.00105056	0.00791877905868662	1.48511250578354e-05	0.120145429270192
ENSG00000109084.13	chr17	28319095	28319095	+	2849	-2132	rs171360	chr17	28316963	28316963	188	148.087	1.02971	112.713	6.37563e-06	0.560162	0.00799201	0.00594933	0.0326175697188655	1.25536362651779e-05	0.120592867301934
ENSG00000167525.13	chr17	28711660	28711660	-	2522	65989	rs10685070	chr17	28645671	28645671	188	147.94	1.0353	111.141	9.84849e-09	-0.640297	0.000999001	2.83057e-05	0.000346747631341351	1.30778435054602e-05	0.106682947300945
ENSG00000176658.16	chr17	32877177	32877177	-	4435	137698	rs62068432	chr17	32739479	32739479	188	156.312	1.07097	246.494	2.16786e-11	0.782473	0.000999001	8.50015e-08	1.87004813490774e-06	1.0489982899653e-05	0.109834121135606
ENSG00000132141.13	chr17	34981078	34981078	-	4559	155962	rs234823	chr17	34825116	34825116	188	165.822	1.01838	286.514	4.02408e-07	-0.54277	0.001998	0.000482563	0.0040800558761211	1.20832965764262e-05	0.10331969557411
ENSG00000092871.16	chr17	35089319	35089319	-	4475	98542	rs3135980	chr17	34990777	34990777	188	151.446	1.11572	219.843	9.72551e-07	0.660789	0.000999001	0.00115614	0.008485644302611	1.10003965656524e-05	0.130471901745043
ENSG00000166750.9	chr17	35243036	35243036	+	4113	1491	rs11080327	chr17	35244527	35244527	188	151.373	1.11475	197.851	5.71842e-09	0.610763	0.000999001	1.00554e-05	0.000141685166279987	1.24009928297308e-05	0.10001885615274
ENSG00000271503.5	chr17	35880793	35880793	-	2964	-180706	rs10711838	chr17	36061499	36061500	188	160.02	1.02551	181.493	1.33397e-05	-0.536034	0.00699301	0.00939676	0.0462811616844271	1.4880152748864e-05	0.119843289378289
ENSG00000273611.4	chr17	36486629	36486629	+	2404	35396	rs200565582	chr17	36522025	36522025	188	161.746	1.08265	152.375	2.66098e-06	0.499169	0.000999001	0.00117351	0.00858873963868963	2.73188398672852e-05	0.10306543047609
ENSG00000276234.4	chr17	37406874	37406874	+	1762	-11553	rs147054608	chr17	37395321	37395321	188	164.188	1.07114	150.423	9.02952e-06	0.811205	0.004995	0.00335089	0.020350922002405	3.005484307117e-05	0.177722712157531
ENSG00000276023.4	chr17	37489831	37489831	+	1939	-9157	rs79227379	chr17	37480674	37480674	188	162.205	0.966426	143.922	1.26779e-13	-0.747476	0.000999001	1.74791e-09	6.15269299574543e-08	1.57364718795794e-05	0.0934719941192448
ENSG00000274512.5	chr17	37989048	37989048	-	2166	-331930	rs11439385;rs35860247	chr17	38320978	38320978	188	161.25	0.987595	154.931	5.67129e-06	-0.805395	0.004995	0.00439968	0.0254481203261114	1.55008580582372e-05	0.172388998941222
ENSG00000277969.1	chr17	38702452	38702452	+	2932	28015	rs11652810	chr17	38730467	38730467	188	156.973	1.09855	180.104	8.9206e-09	0.69541	0.000999001	9.14943e-06	0.000129807002149232	1.83149821730844e-05	0.11549752272586
ENSG00000277258.4	chr17	38749817	38749817	-	2913	1330	rs55813241	chr17	38748486	38748487	188	149.555	1.12074	140.362	1.45995e-13	1.08034	0.000999001	5.97436e-10	2.28992433932464e-08	1.73439709667544e-05	0.135491747460538
ENSG00000167914.11	chr17	39953263	39953263	+	3399	20480	rs60137005	chr17	39973743	39973743	188	155.247	1.03693	147.106	2.70642e-17	-0.789645	0.000999001	8.2649e-13	6.09205764688417e-11	1.50921479487032e-05	0.0844953406839465
ENSG00000108344.14	chr17	39980797	39980797	+	3528	-9337	rs3916061	chr17	39971460	39971460	188	151.704	1.06069	148.666	1.88783e-06	-0.972491	0.003996	0.00189832	0.0128301286659902	1.35342539322458e-05	0.197680480352932
ENSG00000008838.19	chr17	40061215	40061215	-	3762	42042	rs1045929	chr17	40019173	40019173	188	161.709	0.992973	167.524	5.69142e-06	-0.483024	0.00699301	0.0044994	0.0259379275711423	1.50328748129702e-05	0.103405789227847
ENSG00000073584.18	chr17	40648508	40648508	-	4199	31795	rs9894823	chr17	40616713	40616713	188	156.183	1.06262	166.316	5.50431e-06	-0.483349	0.004995	0.00403671	0.0237468409221481	1.59163668036477e-05	0.103305945505098
ENSG00000103671.9	chr15	64387748	64387748	+	3455	-231930	rs202080377	chr15	64155818	64155818	188	150.216	1.06157	102.651	2.60725e-08	1.07864	0.000999001	3.63439e-05	0.000429359356588747	1.94978233386545e-05	0.185601790289808
ENSG00000166938.12	chr15	66293217	66293217	+	5112	-46569	rs56399421	chr15	66246648	66246648	188	144.488	1.09241	185.115	7.3837e-06	-0.907408	0.00699301	0.0102884	0.0498210720558708	7.42640952400286e-06	0.196784177665023
ENSG00000075131.9	chr15	66386712	66386712	-	5067	92858	rs112164054	chr15	66293854	66293854	188	159.708	1.03272	255.659	1.41945e-06	0.912129	0.000999001	0.00182503	0.0124028259277793	1.0179215807371e-05	0.183075571471379
ENSG00000188501.11	chr15	66565964	66565964	-	4982	-190	rs11856546	chr15	66566154	66566154	188	154.182	1.06449	213.668	3.36176e-06	0.489226	0.004995	0.00382444	0.0227306943459509	1.04592266341186e-05	0.102118169083971
ENSG00000270964.1	chr15	67542604	67542604	-	4594	-84414	rs36104348	chr15	67627018	67627021	188	146.82	1.12849	181.136	1.1717e-06	-0.603415	0.001998	0.00143145	0.0101604318613091	1.09032157545874e-05	0.120102899168868
ENSG00000137764.19	chr15	67542709	67542709	+	4594	29998	rs202017530	chr15	67572707	67572707	188	158.478	1.03812	231.63	1.32352e-10	-0.747416	0.000999001	4.94995e-07	9.65808015693399e-06	1.08822142166343e-05	0.109855847988636
ENSG00000129007.14	chr15	68205298	68205298	-	3490	76730	rs2029423	chr15	68128568	68128568	188	147.187	1.0612	107.702	1.47015e-12	0.699935	0.000999001	1.42772e-08	3.81199904989048e-07	1.5028102465342e-05	0.092252831451354
ENSG00000169018.5	chr15	68277803	68277803	+	3478	22917	rs57715074	chr15	68300720	68300720	188	151.41	1.05566	121.021	2.33283e-08	-0.584995	0.000999001	3.74513e-05	0.000440030824527831	1.66249994919543e-05	0.100281665338877
ENSG00000138604.9	chr15	69160584	69160584	+	3366	-28780	rs4777120	chr15	69131804	69131804	188	155.577	1.06546	188.232	1.72625e-08	-0.554276	0.000999001	2.83602e-05	0.000346852513705779	1.34110293288359e-05	0.0940622023062814
ENSG00000067141.16	chr15	73051710	73051710	+	2838	30435	rs150932262	chr15	73082145	73082145	188	156.881	0.992241	111.821	1.6416e-10	-0.632477	0.000999001	6.65671e-07	1.2479985143709e-05	1.78742046885727e-05	0.0934940768974135
ENSG00000178802.17	chr15	74890005	74890005	+	2933	-41492	rs3765066	chr15	74848513	74848513	188	147.921	1.06722	111.298	7.77729e-06	0.528031	0.00599401	0.00572527	0.0315697749929474	1.56643576476601e-05	0.114810483872857
ENSG00000138621.11	chr15	75023555	75023555	+	2729	7752	rs12594117	chr15	75031307	75031307	188	149.721	1.09232	104.431	1.6994e-07	1.18629	0.000999001	0.000146965	0.00143213154550862	2.1852405528322e-05	0.218338143194784
ENSG00000140400.16	chr15	75368592	75368592	-	2942	-85570	rs75219778	chr15	75454162	75454162	188	157.56	1.05899	114.039	2.78835e-18	0.966538	0.000999001	2.85074e-14	2.76235738587019e-12	2.65827682350839e-05	0.0996891141736447
ENSG00000140386.12	chr15	76905335	76905335	-	3841	29412	rs34450864	chr15	76875923	76875923	188	149.409	1.0408	105.339	1.19905e-07	0.58356	0.000999001	0.000176156	0.00167865374500672	1.59264155342731e-05	0.106006512553495
ENSG00000140391.14	chr15	77083984	77083984	-	4426	-2426	rs202120915	chr15	77086410	77086410	188	145.59	1.13083	118.124	8.61562e-06	0.505448	0.002997	0.00555008	0.0307413470142343	1.74737950893178e-05	0.110471450346091
ENSG00000140382.14	chr15	77420412	77420412	+	4472	-390722	rs117745032	chr15	77029690	77029690	188	145.443	1.12605	146.42	9.79576e-06	-0.937637	0.00899101	0.00816404	0.041611850347978	1.28341706709945e-05	0.206281545374159
ENSG00000136425.12	chr15	78131544	78131544	-	5230	196119	rs77069651	chr15	77935425	77935425	188	151.887	1.09774	204.803	3.30946e-07	0.60085	0.000999001	0.000444641	0.00379664853345194	1.12742540352428e-05	0.113485998905829
ENSG00000103811.15	chr15	78949574	78949574	-	5650	7446	rs34843303	chr15	78942128	78942128	188	161.856	1.06123	330.423	1.16565e-07	-0.928977	0.000999001	0.00017299	0.00165764203805834	1.00919953039957e-05	0.168576225754374
ENSG00000136371.10	chr15	79897379	79897379	-	5671	-21049	rs138289636	chr15	79918428	79918429	188	165.785	1.01546	382.933	1.44403e-16	-1.07142	0.000999001	2.21141e-12	1.47172055233444e-10	8.55338827432384e-06	0.117937852817316
ENSG00000136404.15	chr15	83107407	83107407	+	3268	-20591	rs11320893	chr15	83086815	83086816	188	143.552	1.07805	110.331	5.48616e-08	0.57181	0.000999001	0.000114246	0.00114699124339226	1.25008405846838e-05	0.100965216601315
ENSG00000073417.14	chr15	84980440	84980440	+	4692	154580	rs11633076	chr15	85135020	85135020	188	153.301	1.06817	170.108	1.30486e-08	0.620876	0.000999001	2.39834e-05	0.000300733096721455	1.32749538872545e-05	0.104396748451324
ENSG00000140545.14	chr15	88913379	88913379	-	4320	-6010	rs200980979	chr15	88919389	88919392	188	149.317	1.12553	172.42	1.16831e-19	1.0593	0.000999001	2.44218e-15	2.735263737379e-13	1.35405736424454e-05	0.104079657072651
ENSG00000140526.17	chr15	89087459	89087459	+	4227	-19133	rs11858077	chr15	89068326	89068326	188	149.813	1.10705	162.551	1.15893e-06	-0.526305	0.000999001	0.00115542	0.008485644302611	1.37054866151676e-05	0.104705300358052
ENSG00000166825.13	chr15	89815401	89815401	-	5095	514	rs11635469	chr15	89814887	89814887	188	149.923	1.00729	157.119	4.09825e-06	-0.487891	0.00699301	0.00589916	0.0324043105643566	8.21101478443165e-06	0.102799953304186
ENSG00000157823.16	chr15	89894342	89894342	-	5053	67820	rs1966720	chr15	89826522	89826522	188	156.404	1.01428	188.52	2.87638e-06	0.586417	0.001998	0.00342089	0.020717692506484	1.06121739260612e-05	0.121516854569769
ENSG00000242498.7	chr15	89912956	89912956	-	5036	1241	rs1256838	chr15	89911715	89911715	188	156.954	1.05049	194.431	1.15628e-11	0.785982	0.000999001	4.83193e-08	1.14795872110631e-06	1.29952977128145e-05	0.108656217346479
ENSG00000182054.9	chr15	90102504	90102504	-	5045	862338	rs12900602	chr15	89240166	89240166	188	152.456	1.07054	201.226	2.23991e-06	-1.47683	0.002997	0.0027189	0.0171780097964508	1.03623362115446e-05	0.302529225076058
ENSG00000183208.12	chr15	90233808	90233808	+	5169	17337	rs4513071	chr15	90251145	90251145	188	159.965	1.00555	225.991	5.80231e-07	0.681265	0.000999001	0.00087726	0.00682811504554924	1.02484918964585e-05	0.131629467276562
ENSG00000140564.11	chr15	90868592	90868592	+	5196	-42810	rs385143	chr15	90825782	90825782	188	149.574	1.08229	217.954	5.6155e-06	0.470791	0.00599401	0.00744192	0.0389078306270604	8.21635395409359e-06	0.100720567456704
ENSG00000182511.11	chr15	90883695	90883695	+	5227	10463	rs2521501	chr15	90894158	90894158	188	150.675	1.04799	212.205	8.91146e-07	-0.518966	0.000999001	0.00169454	0.0116352159510262	7.58438009107465e-06	0.102088027121141
ENSG00000185442.12	chr15	92809798	92809798	-	6715	122022	rs285737	chr15	92687776	92687776	188	165.528	1.00025	490.448	4.66241e-06	0.732717	0.00599401	0.00847198	0.0426769549311862	5.84492207122977e-06	0.155344604711569
ENSG00000168904.14	chr15	99251362	99251362	+	6344	37209	rs9920227	chr15	99288571	99288571	188	155.173	1.0473	333.414	7.43217e-13	0.755583	0.000999001	1.04781e-08	2.96274969652964e-07	5.95458920460423e-06	0.0980993997857535
ENSG00000259363.5	chr15	99807023	99807023	+	6495	-20379	rs3743177	chr15	99786644	99786644	188	154.604	1.07319	354.737	1.10669e-08	0.993837	0.000999001	3.81994e-05	0.00044687852444636	6.11362046942787e-06	0.166213660981076
ENSG00000270127.2	chr15	100550153	100550153	-	6488	-19460	rs12460	chr15	100569613	100569613	188	155.375	1.05829	366.996	3.64617e-10	0.664945	0.000999001	2.12602e-06	3.51244154610571e-05	5.71515351910357e-06	0.100440177268466
ENSG00000120647.9	chr12	389273	389273	+	3256	221960	chr12_611233	chr12	611233	611235	188	152.236	1.06933	162.662	6.41286e-06	0.748171	0.00799201	0.00553525	0.0306789089627683	1.31597039243481e-05	0.161114343464729
ENSG00000139044.10	chr12	460364	460364	+	3365	93308	rs1056008	chr12	553672	553672	188	154.476	1.05745	174.085	5.84441e-13	0.862415	0.000999001	3.94996e-09	1.25237980650531e-07	1.31431848819918e-05	0.111386245356926
ENSG00000011105.12	chr12	3077355	3077355	+	4809	49913	rs79378600	chr12	3127268	3127268	188	154.402	1.09499	288.98	2.30785e-10	0.906067	0.000999001	7.596e-07	1.40576039015156e-05	8.65305736852395e-06	0.135165468010776
ENSG00000111321.10	chr12	6375045	6375045	+	4778	9140	rs10849448	chr12	6384185	6384185	188	159.213	1.02389	249.014	2.03653e-15	-0.967399	0.000999001	3.92811e-11	1.93578827496408e-09	9.68036891546564e-06	0.111623819908989
ENSG00000139192.11	chr12	6451690	6451690	+	4711	20085	rs2247890	chr12	6471775	6471775	188	155.486	1.05411	249.1	1.65098e-12	0.711825	0.000999001	1.3085e-08	3.5598092523344e-07	8.96128844174449e-06	0.0940636590661434
ENSG00000139190.16	chr12	6470987	6470987	-	4715	-4835	rs7315234	chr12	6475822	6475822	188	161.361	0.995174	269.259	4.8893e-08	-0.530211	0.000999001	0.00012262	0.00122111251565518	8.6068683156082e-06	0.0932397114286189
ENSG00000010626.14	chr12	6873569	6873569	+	5140	35189	rs7964156	chr12	6908758	6908758	188	156.073	1.08328	265.151	1.80653e-07	0.73014	0.000999001	0.000272808	0.00247915198449899	1.00943310099577e-05	0.1346962654378
ENSG00000111671.9	chr12	6889358	6889358	-	5161	8069	rs201701451	chr12	6881289	6881289	188	157.78	1.03787	281.228	3.79776e-12	1.00733	0.000999001	2.96003e-08	7.3778917116771e-07	8.25896277567573e-06	0.135657165364338
ENSG00000182326.14	chr12	6988259	6988259	+	5112	59973	rs7970720	chr12	7048232	7048232	188	166.189	1.0554	354.549	1.27859e-12	-0.918291	0.000999001	3.14723e-09	1.03201259271773e-07	1.18202521238731e-05	0.120656923004411
ENSG00000139194.7	chr12	7128942	7128942	-	4929	32863	rs3782928	chr12	7096079	7096079	188	158.074	1.07223	278.035	6.04409e-06	0.549117	0.00699301	0.0064097	0.0347221734801541	1.0263335529892e-05	0.117903311535134
ENSG00000139197.10	chr12	7188685	7188685	+	4851	1086	rs201786247	chr12	7189771	7189774	188	156.33	1.06362	262.15	1.03618e-09	0.688155	0.000999001	3.14685e-06	4.98872316947672e-05	9.38496404434552e-06	0.107051668962431
ENSG00000215009.5	chr12	7304284	7304284	+	5061	-42870	rs60254931	chr12	7261414	7261414	188	151.226	1.0772	221.372	1.18166e-08	0.600023	0.000999001	3.24667e-05	0.000389422930307788	8.79072283643811e-06	0.100564427182323
ENSG00000215241.3	chr12	8235415	8235415	+	5324	-5536	rs9668803	chr12	8229879	8229879	188	152.181	1.07675	208.88	3.87698e-08	-0.745916	0.000999001	7.91644e-05	0.000839753150146891	1.00490629812988e-05	0.130111903539157
ENSG00000003056.7	chr12	8949636	8949636	-	5205	-12399	rs7961355	chr12	8962035	8962035	188	148.344	1.08526	164.578	1.31868e-06	0.685076	0.003996	0.00167728	0.0115812488308934	1.0892048530442e-05	0.137059960129877
ENSG00000139187.9	chr12	8950044	8950044	+	5206	59206	chr12_9009250	chr12	9009250	9009255	188	155.541	1.0524	200.062	2.67033e-13	0.836596	0.000999001	2.16367e-09	7.4638564394176e-08	1.15889607132935e-05	0.106256619687282
ENSG00000069493.14	chr12	9664969	9664969	+	5822	-1663	rs10844372	chr12	9663306	9663306	188	148.491	1.09243	199.627	5.94502e-08	0.665127	0.000999001	0.000132447	0.00130391800508728	8.97754177786592e-06	0.117778110504098
ENSG00000184293.7	chr12	9733119	9733119	-	5916	7132	rs2401391	chr12	9725987	9725987	188	152.034	1.07465	246.688	2.3939e-06	-0.471933	0.002997	0.00359881	0.0215830240803804	8.02406998212657e-06	0.0969694803163572
ENSG00000172243.17	chr12	10130258	10130258	-	6157	20173	rs2401607	chr12	10110085	10110085	188	149.776	1.06762	196.724	1.23817e-06	-0.513151	0.003996	0.00194443	0.0131109460798762	8.73654219790687e-06	0.102381964583797
ENSG00000183542.5	chr12	10409757	10409757	-	5846	-17947	rs11838084	chr12	10427704	10427704	188	148.38	1.11242	188.688	4.35747e-08	0.613465	0.000999001	8.03674e-05	0.000849416974607827	1.06200244749388e-05	0.107445016534857
ENSG00000255837.1	chr12	10997875	10997875	-	5385	-73235	rs190803954	chr12	11071110	11071110	188	158.001	1.02149	218.589	2.08294e-06	0.598818	0.001998	0.0026093	0.0165827452633457	1.02939813280134e-05	0.122264195737017
ENSG00000111215.11	chr12	11171613	11171613	-	5454	135565	rs2060703	chr12	11036048	11036048	188	142.01	1.18945	186.774	4.19011e-07	-0.5378	0.000999001	0.000582174	0.00478162781926905	1.00757512189187e-05	0.102540380584762
ENSG00000197870.12	chr12	11269805	11269805	-	5355	71506	rs67471783	chr12	11198299	11198299	188	152.805	1.06711	208.354	8.10874e-08	-0.547617	0.000999001	0.000155353	0.00150705862231241	9.97922800993756e-06	0.0980582733371163
ENSG00000230657.6	chr12	11310435	11310435	-	5472	134256	rs1650053	chr12	11176179	11176179	188	163.435	0.990034	245.012	1.75528e-10	0.7243	0.000999001	7.66323e-07	1.41214167507569e-05	1.06170867870681e-05	0.10725880053436
ENSG00000247157.6	chr12	11548030	11548030	+	5406	-502817	chr12_11045211	chr12	11045211	11045213	188	159.616	1.05699	245.735	5.75695e-16	0.907645	0.000999001	5.25148e-12	3.21199503969211e-10	1.20865706778606e-05	0.102360804208315
ENSG00000070018.8	chr12	12266812	12266812	-	4848	24753	rs71457140	chr12	12242059	12242059	188	158.552	1.051	303.17	2.35612e-07	0.670426	0.001998	0.000423179	0.00364224075129204	8.54384395687635e-06	0.124950403113601
ENSG00000255621.1	chr12	13000451	13000451	+	5375	32456	rs199717867	chr12	13032907	13032908	188	151.043	1.07525	288.035	9.73282e-09	0.639397	0.000999001	3.77873e-05	0.000443374575041299	6.20886013857902e-06	0.106492440293338
ENSG00000121350.15	chr12	21437615	21437615	+	5733	10289	rs11046057	chr12	21447904	21447904	188	149.757	1.06876	159.936	1.19556e-12	-0.761977	0.000999001	1.09857e-08	3.08604050727411e-07	1.1356707975585e-05	0.0999693108721785
ENSG00000110841.13	chr12	27523431	27523431	+	5376	45215	rs7965940	chr12	27568646	27568646	188	151.226	1.05007	219.217	1.7486e-08	-0.541151	0.000999001	5.88451e-05	0.000651456032907675	7.66084820036372e-06	0.0918741181711155
ENSG00000123106.10	chr12	28133249	28133249	+	5317	67857	rs9766606	chr12	28201106	28201106	188	154.366	1.08336	220.706	4.13699e-06	0.538197	0.002997	0.00423305	0.0246496412261249	1.12542607847432e-05	0.113450558692551
