Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000110435.11	chr11	34915829	34915829	+	5514	-44117	rs2941048	chr11	34871712	34871712	200	171.035	0.98208	252.033	9.01452e-14	-0.694573	0.000999001	2.00954e-09	2.32757536486027e-08	2.38339286666722e-05	0.0866604078963491
ENSG00000149089.12	chr11	34916499	34916499	-	5515	9518	rs1117445	chr11	34906981	34906981	200	162.539	1.04697	213.253	6.67008e-14	-0.879134	0.000999001	1.19591e-09	1.46018766861186e-08	2.46214810561973e-05	0.109023251913985
ENSG00000026508.17	chr11	35138870	35138870	+	5390	933720	rs1392064	chr11	36072590	36072590	200	168.77	1.07987	275.261	3.27319e-07	-0.685235	0.000999001	0.000407824	0.00152663273724369	2.97846850487726e-05	0.129654790591061
ENSG00000179431.6	chr11	35618419	35618419	+	5229	514483	rs72933516	chr11	36132902	36132902	200	185.332	1.00384	349.842	2.37526e-06	0.590353	0.001998	0.00190025	0.00592339850170957	3.82439692157011e-05	0.121488590243012
ENSG00000135362.13	chr11	36296288	36296288	+	4860	65602	rs12575749	chr11	36361890	36361890	200	173.008	0.98368	269.918	2.34332e-13	-0.796953	0.000999001	3.56481e-09	3.952997104518e-08	2.47192943045871e-05	0.101406606979088
ENSG00000149084.12	chr11	43680558	43680558	+	5430	175826	rs1061810	chr11	43856384	43856384	200	163.145	1.06341	253.435	5.36023e-24	-1.06186	0.000999001	1.57621e-18	9.43529707742872e-17	2.22894156445275e-05	0.091874133359524
ENSG00000110455.13	chr11	44065925	44065925	+	5043	514	rs2074038	chr11	44066439	44066439	200	162.695	1.08567	270.218	4.70662e-17	1.26707	0.000999001	1.12308e-12	2.53226634123246e-11	2.21705022176444e-05	0.137672311363323
ENSG00000151348.13	chr11	44095549	44095549	+	5042	325	rs12365753	chr11	44095874	44095874	200	179.453	1.03617	419.585	3.43193e-14	-0.771703	0.000999001	1.30245e-10	1.91523986219857e-09	2.69204203076079e-05	0.0944441794498718
ENSG00000121671.11	chr11	45847118	45847118	+	3555	9454	rs11038694	chr11	45856572	45856572	200	166.562	1.03716	165.963	1.79132e-15	-0.750597	0.000999001	2.68713e-11	4.52150034467846e-10	3.97928459318075e-05	0.0868742722875648
ENSG00000149091.15	chr11	46332905	46332905	+	3062	24253	rs10838599	chr11	46357158	46357158	200	159.199	1.0415	95.326	3.54195e-14	-0.830997	0.000999001	5.61865e-10	7.33706157255656e-09	5.35757175440521e-05	0.101764071027281
ENSG00000149179.13	chr11	46936689	46936689	+	2656	-610352	rs9988865	chr11	46326337	46326337	200	154.297	1.0188	66.0887	4.19769e-06	-0.56422	0.001998	0.00314517	0.00910733328311152	5.80433975760908e-05	0.11923432321029
ENSG00000134575.9	chr11	47248906	47248906	-	2783	-4607	rs10838681	chr11	47253513	47253513	200	167.422	1.01853	80.0574	5.0716e-08	-0.612001	0.000999001	4.11542e-05	0.000194397685383705	9.05056511439906e-05	0.108033661930892
ENSG00000110514.19	chr11	47269161	47269161	+	2819	-313552	rs71474196	chr11	46955609	46955609	200	158.281	0.992078	62.1574	5.82963e-07	-0.8238	0.000999001	0.000584956	0.00210020769473741	6.77887694739976e-05	0.15953835889894
ENSG00000213619.9	chr11	47565336	47565336	+	3526	776194	rs12787698	chr11	48341530	48341530	200	160.312	1.03444	71.7786	5.48724e-05	-0.93937	0.015984	0.0187527	0.0396896234966333	7.80340832284843e-05	0.227857375294966
ENSG00000030066.13	chr11	47848467	47848467	-	4077	210018	rs10838736	chr11	47638449	47638449	200	159.043	1.04726	66.5481	2.83232e-07	0.538574	0.000999001	0.000210034	0.00084466316562656	8.53298478893372e-05	0.101327071704627
ENSG00000149177.12	chr11	47980558	47980558	+	4251	-50899	rs200134330	chr11	47929658	47929659	200	153.418	1.01675	64.9241	8.96717e-06	0.514552	0.00899101	0.00597406	0.0157115329171669	5.5947495061992e-05	0.112880897387512
ENSG00000149115.13	chr11	57324952	57324952	-	5400	80382	rs17651610	chr11	57244570	57244570	200	160.176	1.01913	121.624	4.97909e-06	-0.469399	0.003996	0.0048059	0.0130607999369993	3.75001133228192e-05	0.100013059461894
ENSG00000134809.8	chr11	57530803	57530803	-	5151	14288	rs2848626	chr11	57516515	57516515	200	169.707	0.990175	149.822	2.00021e-09	-0.73287	0.000999001	5.62974e-06	3.23224081338986e-05	4.23549344928942e-05	0.116581573938953
ENSG00000214872.8	chr11	57542641	57542641	+	5114	-7546	rs722823	chr11	57535095	57535095	200	165.781	1.04051	149.537	6.56572e-06	0.461088	0.004995	0.00486816	0.0131981857846843	4.38935567701471e-05	0.0995815680732417
ENSG00000166793.10	chr11	57649944	57649944	-	4914	-3363	rs1783983	chr11	57653307	57653307	200	160.273	1.01769	117.97	1.0707e-17	0.776728	0.000999001	1.29132e-12	2.87329513576882e-11	3.88727231959152e-05	0.0823772472417006
ENSG00000156603.16	chr11	57712323	57712323	-	4889	143709	rs75348767	chr11	57568614	57568614	200	158.164	1.07484	122.467	3.19433e-05	-0.613446	0.016983	0.0194066	0.0407801126931576	4.32830902236114e-05	0.144128731004888
ENSG00000189057.10	chr11	59107185	59107185	+	3893	-4777	rs12794409	chr11	59102408	59102408	200	161.543	1.04009	107.881	3.32469e-07	0.538148	0.000999001	0.000353131	0.00134497070999034	5.18468497798796e-05	0.101886961770705
ENSG00000110077.14	chr11	60184666	60184666	-	3836	109472	rs74496838	chr11	60075194	60075194	200	162.988	1.06749	139.77	1.86929e-05	-0.839951	0.012987	0.0114065	0.0267811418830663	4.63575859348531e-05	0.191527236300627
ENSG00000110079.16	chr11	60280541	60280541	+	3714	22162	rs6591561	chr11	60302703	60302703	200	158.398	1.08909	127.552	2.28704e-09	-0.611056	0.000999001	4.77323e-06	2.77621176666843e-05	4.44401210364376e-05	0.0975915032241162
ENSG00000166928.10	chr11	60378530	60378530	+	3572	1344	rs1838095	chr11	60379874	60379874	200	158.34	1.06341	134.364	2.98208e-31	1.11216	0.000999001	2.30076e-24	3.9904939351221e-22	3.69413328557e-05	0.0798830044034385
ENSG00000229859.9	chr11	61203307	61203307	+	3940	70	rs6591649	chr11	61203377	61203377	200	170.332	0.981238	200.89	1.19691e-09	-0.812845	0.000999001	5.16001e-06	2.97812467827297e-05	2.97380105275247e-05	0.127376821719149
ENSG00000256713.7	chr11	61241042	61241042	+	3878	182090	rs7930736	chr11	61423132	61423132	200	162.656	1.08948	178.978	9.83153e-06	-0.667079	0.00599401	0.00774261	0.0195348694832715	3.71361998993125e-05	0.147031560521072
ENSG00000167992.12	chr11	61295091	61295091	-	3885	-139662	rs10792313	chr11	61434753	61434753	200	163.555	1.14375	201.113	4.96157e-07	-0.697217	0.000999001	0.000387237	0.00146170181213413	4.23894211551978e-05	0.134137815866469
ENSG00000187049.9	chr11	61391687	61391687	+	3872	99400	rs3018733	chr11	61491087	61491087	200	164.707	1.03428	183.076	1.30729e-05	-0.580487	0.010989	0.0118643	0.0275499984578641	3.15536141481942e-05	0.129854448455057
ENSG00000149532.15	chr11	61430031	61430031	-	3889	279474	rs200360895	chr11	61150556	61150557	200	166.309	1.02927	180.159	2.77119e-05	-0.468291	0.021978	0.0209257	0.0433527601464667	3.4311627736705e-05	0.109138099849743
ENSG00000134824.13	chr11	61792980	61792980	+	3481	-4413	rs61896141	chr11	61788567	61788567	200	174.238	0.996143	209.483	2.44843e-06	0.63829	0.003996	0.00234823	0.00706270587437338	3.74494282729954e-05	0.131535489311917
ENSG00000167994.11	chr11	61920269	61920269	-	3404	-1990	rs7127546	chr11	61922259	61922259	200	167.246	1.03097	188.385	6.67298e-10	0.655079	0.000999001	2.08369e-06	1.32512637081108e-05	3.45102931369468e-05	0.100959058766864
ENSG00000149499.11	chr11	62612746	62612746	-	4089	8445	rs2516633	chr11	62604301	62604301	200	162.773	1.07305	172.925	7.76181e-16	-0.799853	0.000999001	1.10402e-11	2.04040227638592e-10	3.62622454372907e-05	0.0911945379341747
ENSG00000168000.14	chr11	62709845	62709845	-	4031	51196	chr11_62658646	chr11	62658646	62658649	200	147.383	1.12882	117.368	1.62926e-05	0.505586	0.00799201	0.014748	0.0326972226858093	3.0895431548883e-05	0.114431150647462
ENSG00000162222.13	chr11	62728069	62728069	+	4016	-26987	rs201129062	chr11	62701081	62701082	200	161.66	1.06119	159.17	3.28264e-07	-0.558747	0.000999001	0.000441192	0.00163525205628899	3.57512613506916e-05	0.105733760252992
ENSG00000110583.12	chr11	63938959	63938959	+	3385	18248	rs200234485	chr11	63957207	63957212	200	165.527	1.05821	145.94	1.17913e-07	0.609712	0.000999001	0.000126445	0.000534566355775755	4.83280562657562e-05	0.110952214219364
ENSG00000149761.8	chr11	64225941	64225941	+	2958	-49129	rs11456618;rs199658973	chr11	64176812	64176812	200	160.312	1.04889	120.57	8.4681e-08	0.596256	0.000999001	0.000126793	0.000535034391660603	4.40893552677846e-05	0.107196939953672
ENSG00000126432.13	chr11	64318088	64318088	+	2895	-159363	rs11344167	chr11	64158724	64158725	200	167.148	1.00482	141.005	5.49922e-06	0.429221	0.00599401	0.00447373	0.0123164218975633	4.27282900219428e-05	0.0918950243275115
ENSG00000108175.16	chr10	79069035	79069035	+	5205	218783	rs2802372	chr10	79287818	79287818	200	176.523	1.03727	329.215	7.9757e-08	0.516002	0.000999001	0.000107533	0.000461828943995425	3.04709016536453e-05	0.0925678571289434
ENSG00000272447.1	chr10	79825902	79825902	+	5736	11009	rs150917252	chr10	79836911	79836911	200	162.109	1.08349	231.138	9.10838e-17	1.484	0.000999001	2.01024e-12	4.28951896182452e-11	2.5681259451793e-05	0.163034959806205
ENSG00000122359.17	chr10	80205572	80205572	-	5876	32022	rs3851054	chr10	80173550	80173550	200	167.52	1.07123	240.894	1.88443e-06	-0.45946	0.003996	0.00200709	0.00619930032286977	3.13743407895917e-05	0.0935688089025425
ENSG00000108219.14	chr10	80454166	80454166	+	6297	57419	rs1870148	chr10	80511585	80511585	200	169.883	0.99102	225.07	6.9558e-07	0.562408	0.001998	0.00115587	0.00384206335679772	2.66816739706854e-05	0.109714780107206
ENSG00000107779.13	chr10	86756601	86756601	+	4095	35090	rs11815431	chr10	86791691	86791691	200	160.625	1.04878	172.262	5.17298e-10	-0.646166	0.000999001	2.39742e-06	1.50233467703994e-05	2.88878902430234e-05	0.0988790235133332
ENSG00000173269.13	chr10	86969312	86969312	-	3885	-27858	rs10599921	chr10	86997170	86997172	200	159.844	1.07844	169.089	2.26488e-07	0.569261	0.000999001	0.000341377	0.00130313822387939	3.23882464203784e-05	0.106174962150553
ENSG00000122376.11	chr10	87094161	87094161	+	3887	49734	rs3129357	chr10	87143895	87143895	200	161.992	1.05959	171.367	1.13402e-05	0.501634	0.012987	0.010036	0.0241158290854132	3.30345296513102e-05	0.111383682021262
ENSG00000224914.3	chr10	87342736	87342736	+	3816	1047	rs199886173	chr10	87343783	87343785	200	152.07	1.18593	161.298	3.17736e-08	0.882252	0.000999001	4.43208e-05	0.00020775964933768	3.44008076200719e-05	0.153235877200001
ENSG00000198682.12	chr10	87659613	87659613	+	3685	92576	rs199642893	chr10	87752189	87752189	200	158.633	1.12035	162.206	1.91455e-07	0.549623	0.000999001	0.00022186	0.000887364658166048	3.82085006885857e-05	0.101854076691511
ENSG00000138138.13	chr10	87841343	87841343	-	3756	78425	rs143231093	chr10	87762918	87762918	200	156.016	1.04851	145.949	1.17006e-05	-0.596366	0.011988	0.012626	0.0290001623818525	2.71030672055472e-05	0.13263390715504
ENSG00000138134.11	chr10	88879734	88879734	+	4635	1556	rs11202879	chr10	88881290	88881290	200	179.473	1.01744	308.056	2.3221e-07	0.560345	0.000999001	0.000256609	0.00101034260840064	3.49633232724633e-05	0.104612627221495
ENSG00000107798.17	chr10	89414557	89414557	-	5053	166954	rs1051338	chr10	89247603	89247603	200	169.219	1.04456	232.309	3.18882e-14	0.784121	0.000999001	2.61965e-10	3.65360401796915e-09	3.19136152187038e-05	0.0958253390426432
ENSG00000152778.8	chr10	89414586	89414586	+	5053	-48655	rs781501	chr10	89365931	89365931	200	153.691	1.10718	164.086	5.9685e-06	-0.516482	0.00599401	0.00702104	0.0179168033477564	2.66392868408794e-05	0.11102156351748
ENSG00000107854.5	chr10	91798312	91798312	+	3894	-50435	rs59766315	chr10	91747877	91747877	200	153.086	1.08549	100.147	9.0542e-11	-0.740581	0.000999001	4.38916e-07	3.22360429893986e-06	4.39733468513559e-05	0.108160094844637
ENSG00000138119.16	chr10	93482194	93482194	-	4638	104486	rs11187404	chr10	93377708	93377708	200	162.5	1.11834	194.992	2.3711e-07	-0.592063	0.001998	0.000247899	0.000978326688400302	3.74828427717189e-05	0.110623357170816
ENSG00000186188.10	chr10	93566665	93566665	+	4611	-48677	rs79627097	chr10	93517988	93517988	200	165.84	1.00119	191.827	1.60241e-05	0.627883	0.015984	0.0162468	0.0354851440637878	2.70916874920424e-05	0.141984369746084
ENSG00000148690.11	chr10	93702572	93702572	-	4601	1956	rs1998840	chr10	93700616	93700616	200	155.254	1.12824	159.68	3.61878e-10	0.950784	0.000999001	1.06402e-06	7.27000217043327e-06	3.31777857103255e-05	0.144066238743755
ENSG00000176273.14	chr10	93893973	93893973	+	4751	624665	rs11187998	chr10	94518638	94518638	200	172.969	1.01455	200.455	1.7383e-05	0.411369	0.00799201	0.0120479	0.0279379714250976	4.02313012275446e-05	0.0934322636609332
ENSG00000108239.8	chr10	94402504	94402504	+	4831	81442	rs199615524	chr10	94483946	94483947	200	163.066	1.09615	147.142	1.14467e-13	-1.26897	0.000999001	4.43205e-10	5.92480523157907e-09	4.95818828329941e-05	0.159097691323448
ENSG00000119977.20	chr10	95694143	95694143	-	5097	539657	rs141243615	chr10	95154486	95154486	200	170.684	0.967245	184.302	2.86491e-05	-0.573451	0.021978	0.0233959	0.0472123578519437	3.12123022609967e-05	0.133898237537724
ENSG00000155629.14	chr10	96720514	96720514	-	4053	292139	rs78842203	chr10	96428375	96428375	200	165.078	1.05147	183.008	1.01769e-05	-0.654793	0.00699301	0.00862579	0.021341272654259	3.48872200497397e-05	0.144579862022435
ENSG00000213390.10	chr10	97292623	97292623	-	3942	-27866	rs3832695	chr10	97320489	97320490	200	172.695	0.995743	214.094	2.22363e-05	0.653366	0.016983	0.0176075	0.0378701470144452	3.36438157648722e-05	0.150407674704673
ENSG00000052749.13	chr10	97426074	97426074	-	4049	40964	rs61861865	chr10	97385110	97385110	200	169.16	1.00651	205.003	2.6472e-06	0.652792	0.002997	0.0030926	0.00897046899080035	3.08580045887963e-05	0.135005977159191
ENSG00000171314.8	chr10	97426160	97426160	+	4049	4573	rs60890987	chr10	97430733	97430733	200	160.117	1.09563	174.646	1.80976e-05	-0.974298	0.011988	0.0144279	0.0321788119646944	3.41007076029021e-05	0.221770927995153
ENSG00000171160.17	chr10	97633480	97633480	-	4230	3	rs11189303	chr10	97633477	97633477	200	169.863	1.02592	212.087	4.09595e-08	-0.637875	0.000999001	7.08126e-05	0.000318692250991762	3.37539157408973e-05	0.111764175326238
ENSG00000119986.6	chr10	97687323	97687323	-	4230	-135501	rs884091	chr10	97822824	97822824	200	172.246	1.05897	231.591	1.33115e-05	-0.439569	0.00899101	0.00922383	0.0225813732321526	4.00495723501537e-05	0.0984249572961122
ENSG00000155265.10	chr10	97850239	97850239	+	4299	-6995	rs17108583	chr10	97843244	97843244	200	168.77	1.00653	196.71	4.41703e-07	1.17573	0.000999001	0.000657953	0.00233135756302304	3.17174271173837e-05	0.225137744819494
ENSG00000119943.12	chr10	98415184	98415184	-	4221	69006	rs7914051	chr10	98346178	98346178	200	164.688	1.023	149.971	1.00669e-13	-0.783839	0.000999001	1.39251e-09	1.6700872575861e-08	3.79799898968525e-05	0.0980173641088501
ENSG00000107521.18	chr10	98446910	98446910	-	4211	20066	rs7921146	chr10	98426844	98426844	200	166.152	1.00969	157.414	1.07137e-12	0.758715	0.000999001	1.13719e-08	1.14809591876051e-07	3.63893013497485e-05	0.0997299848467374
ENSG00000023839.10	chr10	99782732	99782732	+	4021	105122	rs11595871	chr10	99887854	99887854	200	162.617	1.04801	135.568	6.99445e-12	-0.659529	0.000999001	3.84795e-08	3.48440607454052e-07	4.31438510124504e-05	0.090453048011918
ENSG00000107554.16	chr10	100009919	100009919	-	4065	7579	rs201159427	chr10	100002336	100002340	200	161.504	1.08765	153.509	3.18926e-15	-1.50259	0.000999001	2.98436e-11	4.97216028861376e-10	4.17031809214485e-05	0.17575551774142
ENSG00000107566.13	chr10	100186033	100186033	-	4163	-92776	rs71013437	chr10	100278809	100278809	200	162.148	1.12395	187.704	2.30757e-06	-0.474398	0.001998	0.00188303	0.00587513574031164	3.9411659759403e-05	0.097497843249776
ENSG00000095485.17	chr10	100267680	100267680	-	4197	30	rs12784396	chr10	100267650	100267650	200	171.328	1.05026	218.369	3.11692e-10	0.605216	0.000999001	6.23333e-07	4.45235807239697e-06	3.93459998886403e-05	0.0913318875864411
ENSG00000196072.11	chr10	100286712	100286712	-	4192	-6415	rs35662118	chr10	100293127	100293127	200	170.723	1.01467	216.966	9.5617e-07	1.17773	0.001998	0.0011715	0.00388637774891097	3.26551835205802e-05	0.232847862109065
ENSG00000107593.16	chr10	100330264	100330264	-	4170	39779	rs6584356	chr10	100290485	100290485	200	169.16	1.01922	232.281	1.08212e-11	1.51702	0.000999001	7.02521e-08	6.03049604763355e-07	2.83135664105316e-05	0.210207723662225
ENSG00000075826.16	chr10	100519834	100519834	-	4148	-80169	rs4447106	chr10	100600003	100600003	200	170.098	0.989651	217.824	1.39109e-06	-0.860133	0.001998	0.00200364	0.00619147146131318	2.78595662831504e-05	0.17282880729843
ENSG00000107819.13	chr10	101031234	101031234	+	3463	4740	rs76529895	chr10	101035974	101035974	200	156.992	1.06584	143.41	3.95985e-06	-0.878458	0.003996	0.00436414	0.01206874650199	3.18634301245124e-05	0.185126385729223
ENSG00000166169.16	chr10	101588248	101588248	-	3335	514526	rs200648738	chr10	101073721	101073722	200	163.008	1.07464	157.656	2.80358e-05	0.626187	0.021978	0.0178723	0.038317840561285	4.13923407420747e-05	0.146032694617596
ENSG00000120049.18	chr10	101843920	101843920	-	3388	159499	rs11191090	chr10	101684421	101684421	200	170.586	0.976255	163.701	3.30145e-07	-0.646293	0.000999001	0.000483446	0.00177528301408304	3.73129846250597e-05	0.122328019741143
ENSG00000166197.16	chr10	102152176	102152176	+	3461	8542	rs1049455	chr10	102160718	102160718	200	163.32	1.0024	102.922	6.40157e-07	0.890929	0.000999001	0.000693554	0.0024396130082144	5.0254653867432e-05	0.173205399235036
ENSG00000138111.14	chr10	102461395	102461395	+	3089	-3737	rs4919640	chr10	102457658	102457658	200	157.168	1.05813	75.2023	2.85823e-08	0.835966	0.000999001	3.65867e-05	0.000175022455951925	6.98874294574603e-05	0.144673520241509
ENSG00000166272.16	chr10	102743970	102743970	+	3287	23224	rs11191392	chr10	102767194	102767194	200	160.977	1.05332	109.527	1.54361e-07	-0.489177	0.000999001	0.000174467	0.000713937811405924	5.25285310127854e-05	0.0899163295266455
ENSG00000166275.15	chr10	102854223	102854223	+	3507	9598	rs9527	chr10	102863821	102863821	200	167.637	0.97133	125.474	3.16727e-19	-0.942105	0.000999001	7.23231e-14	1.99678310110305e-12	4.25500793088673e-05	0.0946139227659973
ENSG00000076685.18	chr10	103193306	103193306	-	3826	-274056	rs11191697	chr10	103467362	103467362	200	155.84	1.04318	110.504	2.46446e-05	0.522477	0.020979	0.0179721	0.0384943685110084	3.71872857138911e-05	0.120966231207446
ENSG00000148798.10	chr10	103277163	103277163	+	3852	-63859	rs10883848	chr10	103213304	103213304	200	163.535	1.01488	128.511	8.07958e-06	-0.457764	0.00899101	0.00646459	0.0167932353401333	4.13229882311184e-05	0.0998940843032056
ENSG00000273143.1	chr10	110496187	110496187	-	4310	48617	rs10787237	chr10	110447570	110447570	200	165.918	1.04659	180.197	6.58895e-16	-0.969303	0.000999001	1.09152e-11	2.0283843817126e-10	3.63869612900469e-05	0.110193534673485
ENSG00000197142.10	chr10	112374018	112374018	+	3761	2573	rs2277208	chr10	112376591	112376591	200	155.938	1.0497	137.18	1.66805e-18	-0.85506	0.000999001	3.21146e-13	8.01591623057783e-12	2.93489939906522e-05	0.0880669081858079
ENSG00000165806.19	chr10	113679162	113679162	+	4255	719	rs10553596	chr10	113679881	113679883	200	169.414	1.03713	246.188	1.95914e-09	0.713409	0.000999001	5.25677e-06	3.0288015759504e-05	2.91352777652687e-05	0.113416181432936
ENSG00000099204.18	chr10	114684457	114684457	-	4026	-594174	rs35159439	chr10	115278631	115278631	200	175.332	1.0175	177.569	3.24023e-05	0.474469	0.011988	0.0162867	0.0355493336311511	5.27540388862713e-05	0.111567472638877
ENSG00000165832.5	chr10	114938193	114938193	+	3930	32385	rs6585309	chr10	114970578	114970578	200	164.16	1.04162	127.916	1.21378e-08	0.543777	0.000999001	2.00787e-05	0.000102349237570838	4.88228406159141e-05	0.091468726993907
ENSG00000165868.13	chr10	116849741	116849741	-	3981	78251	rs874883	chr10	116771490	116771490	200	159.727	1.07728	174.809	1.28602e-09	0.718894	0.000999001	4.09659e-06	2.41590040395579e-05	3.07134893936523e-05	0.112888535468993
ENSG00000187164.19	chr10	117126586	117126586	-	3859	218751	rs2531690	chr10	116907835	116907835	200	162.715	1.03986	177.112	1.73964e-05	-0.495271	0.016983	0.0157773	0.0345937353790681	3.01596383023295e-05	0.112493207092971
ENSG00000165650.11	chr10	117375467	117375467	-	3613	109417	rs2532808	chr10	117266050	117266050	200	167.988	0.984558	188.577	1.07699e-05	0.743689	0.010989	0.0111772	0.0262975395450308	2.8662966931603e-05	0.164688834705148
ENSG00000183605.16	chr10	119165667	119165667	-	5289	6229	rs925388	chr10	119159438	119159438	200	156.309	1.10043	205.48	2.79263e-08	0.555391	0.000999001	7.62479e-05	0.000340435779611124	2.27423163225993e-05	0.0960410078267955
ENSG00000198873.11	chr10	119207589	119207589	+	5419	102445	rs10886447	chr10	119310034	119310034	200	159.102	1.11417	222.051	1.38492e-06	-0.472068	0.003996	0.00186307	0.00582360432705948	2.58676405753278e-05	0.0948354377173562
ENSG00000148908.14	chr10	119542708	119542708	-	5272	-63178	rs11199041	chr10	119605886	119605886	200	164.551	1.01763	243.227	1.96515e-05	-0.530238	0.015984	0.0242161	0.0485231076720314	2.05190386716181e-05	0.12123618752782
ENSG00000197771.12	chr10	119892556	119892556	-	5411	-20692	rs3065516	chr10	119913248	119913250	200	163.73	1.1312	285.168	1.84454e-13	0.744695	0.000999001	6.48936e-10	8.32935162114515e-09	2.6679542192376e-05	0.0942868558962768
ENSG00000107672.14	chr10	121975217	121975217	-	5078	-10566	rs10218864	chr10	121985783	121985783	200	179.316	0.974652	362.784	8.01587e-06	0.500505	0.00999001	0.009754	0.0235890379286347	2.37174971480236e-05	0.109177525357042
ENSG00000138162.18	chr10	121989174	121989174	+	5088	123453	rs71905474	chr10	122112627	122112645	200	162.734	1.05636	263.941	5.24872e-11	1.0206	0.000999001	3.79345e-07	2.82597593641997e-06	2.00581442082459e-05	0.146996260810405
ENSG00000107679.14	chr10	122374696	122374696	+	5233	-59320	rs3905303	chr10	122315376	122315376	200	166.465	1.02056	287.236	1.00541e-05	0.447099	0.017982	0.0146079	0.0324386743169185	1.90505610448977e-05	0.0986589050088972
ENSG00000179988.13	chr10	122954381	122954381	+	5574	-62598	rs201926216	chr10	122891782	122891783	200	168.945	1.03805	369.796	1.72206e-05	0.399171	0.024975	0.0245303	0.0490189642260435	1.76832532493565e-05	0.0906158255843128
ENSG00000196177.12	chr10	123008979	123008979	+	5573	13712	rs148180835	chr10	123022691	123022711	200	167.598	1.08739	333.079	1.12654e-11	0.688945	0.000999001	4.25278e-08	3.80011711424454e-07	2.30126474767278e-05	0.0955558798044347
ENSG00000107902.13	chr10	124461834	124461834	+	5598	3820	rs2459212	chr10	124465654	124465654	200	178.027	1.02035	380.422	6.41932e-06	-0.630277	0.004995	0.00707247	0.018032411430977	2.6001106399276e-05	0.135969662597969
ENSG00000203791.14	chr10	124791868	124791868	-	5001	-4118	rs61872090	chr10	124795986	124795986	200	163.594	1.04628	228.689	2.42566e-07	-0.515665	0.002997	0.000485396	0.00177958922048118	2.39577296821114e-05	0.0964336816312166
ENSG00000232259.1	chr10	127934517	127934517	-	6403	27467	rs34567031	chr10	127907050	127907050	200	161.797	1.16923	360.902	8.26593e-06	0.691425	0.00899101	0.0105391	0.0251018152641382	2.08042112701534e-05	0.151057770852089
ENSG00000170430.9	chr10	129467184	129467184	+	5702	165238	rs524804	chr10	129632422	129632422	200	171.035	1.04709	291.543	8.5643e-15	-0.734554	0.000999001	7.30809e-11	1.15769979363985e-09	2.73200730689371e-05	0.087520148085677
ENSG00000165752.16	chr10	132331831	132331831	-	6067	99626	rs11380527	chr10	132232205	132232205	200	161.094	1.09869	308.042	1.31794e-10	-0.850707	0.000999001	6.75363e-07	4.79362776484117e-06	1.81791632674067e-05	0.125462689207225
ENSG00000148814.17	chr10	132332154	132332154	+	6068	-5413	rs6560691	chr10	132326741	132326741	200	173.984	0.988202	386.633	1.28207e-09	0.950754	0.000999001	6.77692e-06	3.83284382005827e-05	1.76660541217899e-05	0.149284399285583
ENSG00000171813.13	chr10	132397168	132397168	+	5786	-132045	rs113498432	chr10	132265123	132265123	200	164.16	1.01772	278.758	1.61722e-05	-0.44174	0.021978	0.0240591	0.0482484071008778	1.7020075122276e-05	0.0999408298938872
ENSG00000148832.15	chr10	133379234	133379234	+	3032	-576097	rs2767438	chr10	132803137	132803137	200	169.57	0.995276	159.722	3.30034e-06	-0.46473	0.004995	0.0030451	0.00884786580516312	4.00109989246999e-05	0.0971000706295519
ENSG00000249171.1	chr4	83731755	83731755	-	4231	-45280	rs4270579	chr4	83777035	83777035	200	159.785	1.08083	133.241	1.29014e-05	0.475094	0.003996	0.00873514	0.0215644929467492	4.3817622544351e-05	0.106204313849152
ENSG00000163629.12	chr4	86594315	86594315	+	4515	-108024	rs55653332	chr4	86486291	86486291	200	151.68	1.05699	102.879	1.21736e-05	-0.433984	0.00899101	0.0109593	0.0259382418197773	3.4153670678716e-05	0.0967194751742324
ENSG00000029559.6	chr4	87799581	87799581	+	4743	11555	rs28565928	chr4	87811136	87811136	200	165.137	0.997364	174.352	9.61823e-07	0.633986	0.002997	0.00151878	0.00487983474352034	2.86529000179669e-05	0.125376209331109
ENSG00000152595.16	chr4	87821411	87821411	+	4778	-278232	rs141849270	chr4	87543175	87543179	200	158.32	1.08784	163.783	2.66333e-05	-0.45711	0.020979	0.0213322	0.0440062309732727	3.22039291388299e-05	0.106293931046543
ENSG00000118785.13	chr4	87975650	87975650	+	4790	-124395	rs33983260	chr4	87851253	87851255	200	161.445	1.06558	178.102	5.20394e-09	-0.62223	0.000999001	1.35199e-05	7.15587209512138e-05	3.13998823137096e-05	0.101891129288073
ENSG00000118762.7	chr4	88007668	88007668	+	4867	-155725	rs7683315	chr4	87851943	87851943	200	172.246	0.978085	214.415	4.18073e-11	-0.687809	0.000999001	2.81343e-07	2.14551936166131e-06	3.00800630639309e-05	0.0984998418240378
ENSG00000145335.15	chr4	89838315	89838315	-	5021	-2478	rs983361	chr4	89840793	89840793	200	164.18	1.05013	167.142	6.42821e-10	-0.698582	0.000999001	1.89921e-06	1.22466538836567e-05	3.68156129012531e-05	0.107550648979021
