Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000277791.4	chr17	38752736	38752736	+	2911	54510	rs228246	chr17	38807246	38807246	172	132.947	1.05001	118.949	1.29902e-05	0.98971	0.00999001	0.0119137	0.0388288167879259	1.89875562739417e-05	0.22040540700553
ENSG00000161395.13	chr17	39696797	39696797	-	3173	211648	rs11650776	chr17	39485149	39485149	172	129.537	1.13125	124.376	2.11042e-06	-0.590038	0.002997	0.00225841	0.0100332816246157	2.10749174959224e-05	0.120184723212942
ENSG00000167914.11	chr17	39953263	39953263	+	3399	24783	rs200485329	chr17	39978046	39978047	172	153.591	0.97157	195.425	1.05608e-27	-1.01885	0.000999001	5.48533e-22	3.86807181607825e-19	2.70333047240889e-05	0.0776466427608801
ENSG00000108344.14	chr17	39980797	39980797	+	3528	-488	rs3859190	chr17	39980309	39980309	172	140.271	1.05995	156.146	1.23168e-07	-1.14383	0.000999001	0.000167793	0.00108281390748371	2.37376642182596e-05	0.207223891839078
ENSG00000008838.19	chr17	40061215	40061215	-	3762	30547	rs72103985	chr17	40030668	40030668	172	138.104	1.04137	144.641	1.13228e-05	0.549124	0.00799201	0.00988924	0.0336739180732829	2.04482199337441e-05	0.121406319790429
ENSG00000108349.16	chr17	40140318	40140318	+	3785	112511	rs62065255	chr17	40252829	40252829	172	144.739	1.00307	159.452	6.2524e-06	0.569923	0.003996	0.00535536	0.0206113602767089	2.31802200720832e-05	0.122244210474305
ENSG00000167920.8	chr17	40819106	40819106	+	4368	-62662	rs72450728	chr17	40756443	40756444	172	143.563	1.07255	182.494	1.79138e-08	0.767852	0.000999001	2.32636e-05	0.000189351380209909	2.6019977280578e-05	0.129922997421068
ENSG00000166803.11	chr15	64387684	64387684	-	3455	901473	rs55956848	chr15	63486211	63486211	172	138.641	1.07266	107.397	7.55319e-07	0.589205	0.000999001	0.000566073	0.00309220693830809	3.58512330483896e-05	0.114726633552238
ENSG00000166839.16	chr15	64911902	64911902	+	3312	105202	rs28507723	chr15	65017104	65017104	172	142.656	1.00769	99.4125	1.16325e-05	-0.456343	0.002997	0.00623343	0.0233458218105697	3.64238505232706e-05	0.101036118418922
ENSG00000138617.14	chr15	65300618	65300618	-	3687	-27200	rs7174072	chr15	65327818	65327818	172	130.008	1.1269	111.904	5.85834e-07	-0.574666	0.000999001	0.000659148	0.00351302501521912	2.45248858861125e-05	0.110711495359647
ENSG00000259471.1	chr15	66582190	66582190	+	4975	9762	rs2439361	chr15	66591952	66591952	172	134.425	1.10225	190.166	9.87746e-06	0.474795	0.013986	0.0111952	0.0369057795517883	1.51935468779563e-05	0.104229405769095
ENSG00000033800.13	chr15	68054179	68054179	+	3667	245217	rs61319809	chr15	68299396	68299396	172	153.221	1.01103	179.98	4.15305e-06	0.991301	0.001998	0.00234083	0.0103284572871016	3.55687577160424e-05	0.208416138606467
ENSG00000129007.14	chr15	68205298	68205298	-	3490	170279	rs72493844	chr15	68035015	68035019	172	148.568	0.977123	141.913	1.08285e-06	-0.550005	0.000999001	0.000990311	0.00499458859868178	2.94226243069406e-05	0.108757334743376
ENSG00000260007.2	chr15	68229693	68229693	-	3475	141525	rs201756568	chr15	68088168	68088168	172	143.932	1.05713	128.858	2.51485e-07	0.598621	0.001998	0.000190702	0.00120557751350855	3.73594797831167e-05	0.111459077708975
ENSG00000169018.5	chr15	68277803	68277803	+	3478	11249	rs7174574	chr15	68289052	68289052	172	148.216	0.970127	134.777	1.246e-13	-0.867905	0.000999001	1.5397e-09	3.85264390699889e-08	2.93891391225376e-05	0.107703942958891
ENSG00000138604.9	chr15	69160584	69160584	+	3366	-35013	rs8041602	chr15	69125571	69125571	172	145.091	1.0368	202.63	7.30809e-08	-0.565469	0.000999001	0.000111052	0.000755624423643776	2.13153387751408e-05	0.100489954168489
ENSG00000137819.13	chr15	69298947	69298947	+	3637	1643	rs12901260	chr15	69300590	69300590	172	145.982	1.07211	249.433	1.6168e-08	0.602335	0.001998	2.32098e-05	0.000189111919866289	2.10330019230209e-05	0.101568046844947
ENSG00000140463.13	chr15	72686179	72686179	+	2358	-91093	rs8040738	chr15	72595086	72595086	172	142.992	1.05248	99.7537	2.0273e-05	0.606708	0.010989	0.00781161	0.0280135718743446	4.66971076318323e-05	0.138405871596902
ENSG00000067141.16	chr15	73051710	73051710	+	2838	93029	rs62016850	chr15	73144739	73144739	172	137.046	1.02789	105.448	6.97198e-09	-0.63741	0.000999001	1.8363e-05	0.000154488859493492	2.61693621759207e-05	0.104572967848683
ENSG00000178802.17	chr15	74890005	74890005	+	2933	24342	rs71140112	chr15	74914347	74914347	172	144	1.06004	141.144	7.23257e-08	0.651402	0.000999001	6.70041e-05	0.000487103682175046	3.41647058823558e-05	0.115717522702509
ENSG00000198794.11	chr15	74957219	74957219	+	2803	909423	rs1394125	chr15	75866642	75866642	172	135.853	1.02647	95.5363	2.14761e-05	0.459207	0.014985	0.0134424	0.0429096522228476	2.70731181504225e-05	0.10509216301012
ENSG00000167173.18	chr15	75195643	75195643	+	2919	-22992	rs6495162	chr15	75172651	75172651	172	136.34	1.09164	103.305	1.42322e-05	-0.488935	0.003996	0.00734439	0.0267838309103386	3.5492715933394e-05	0.109414911243154
ENSG00000140400.16	chr15	75368592	75368592	-	2942	-57736	rs8028182	chr15	75426328	75426328	172	141.95	1.02155	105.226	7.99825e-09	0.768039	0.000999001	1.3298e-05	0.000116554088343823	3.50327662105299e-05	0.126559335468134
ENSG00000169371.13	chr15	75626469	75626469	-	3039	-120452	rs4886736	chr15	75746921	75746921	172	136.575	1.05367	95.7403	1.44788e-05	0.65686	0.003996	0.0081771	0.0289908805530525	3.27606120058554e-05	0.147128677972584
ENSG00000140386.12	chr15	76905335	76905335	-	3841	558485	rs908817	chr15	76346850	76346850	172	137.6	1.06599	113.01	2.00829e-09	0.645525	0.000999001	4.20462e-06	4.22368098436362e-05	3.04089036571309e-05	0.101902157959988
ENSG00000166411.13	chr15	78131498	78131498	+	5229	50936	rs66983917	chr15	78182434	78182435	172	136.575	1.03334	191.273	6.32294e-06	0.530067	0.00799201	0.00930906	0.0320216522715212	1.24252200388586e-05	0.113758874212044
ENSG00000136425.12	chr15	78131544	78131544	-	5230	290	rs11547207	chr15	78131254	78131254	172	146.301	1.01895	248.529	1.09874e-06	0.638315	0.001998	0.00153242	0.00722158345433865	1.65969483847395e-05	0.126299420360412
ENSG00000041357.15	chr15	78540405	78540405	+	5859	95517	rs12441088	chr15	78635922	78635922	172	148.568	0.948588	275.74	1.79262e-08	0.710236	0.000999001	7.88082e-05	0.000559800424830514	1.1665160359442e-05	0.120176976449121
ENSG00000103811.15	chr15	78949574	78949574	-	5650	18992	rs7496812	chr15	78930582	78930582	172	134.241	1.06661	213.385	4.85528e-11	0.72605	0.000999001	5.3727e-07	6.80966304756254e-06	1.08381056823648e-05	0.103392391933677
ENSG00000136371.10	chr15	79897379	79897379	-	5671	21396	rs149183525	chr15	79875979	79875983	172	144.436	1.06209	332.244	1.33914e-14	-0.947745	0.000999001	1.47653e-10	4.79213261802164e-09	1.28991085284191e-05	0.112418975800624
ENSG00000180953.11	chr15	79923702	79923702	-	5643	9086	rs8024713	chr15	79914616	79914616	172	148.266	1.06221	365.107	8.97159e-08	-0.554156	0.000999001	0.000147522	0.000967289560908798	1.49927901524904e-05	0.0992203599106
ENSG00000277782.1	chr15	80999981	80999981	-	4533	2281	rs11437837	chr15	80997700	80997700	172	138.49	1.07674	212.994	9.41826e-06	-0.619434	0.00999001	0.0104698	0.0351075478388831	1.56099355048678e-05	0.135647528626493
ENSG00000156206.13	chr15	81007033	81007033	+	4519	93672	rs200980420	chr15	81100705	81100705	172	138.221	1.00823	191.105	4.77431e-10	-0.728129	0.000999001	4.14845e-06	4.18995244521115e-05	1.22319707531737e-05	0.110243243488813
ENSG00000172345.13	chr15	81324125	81324125	-	4277	164323	rs28377292	chr15	81159802	81159802	172	137.046	1.04576	193.312	1.12336e-05	1.25106	0.00999001	0.013874	0.0441058623442927	1.3556205084142e-05	0.276483495830656
ENSG00000156232.7	chr15	82809628	82809628	+	3298	5520	rs201351251	chr15	82815148	82815155	172	136.575	1.17339	168.477	4.63605e-06	0.654073	0.001998	0.00298287	0.0127129808310368	2.8443618990015e-05	0.138248072447122
ENSG00000136404.15	chr15	83107407	83107407	+	3268	-25407	rs8035001	chr15	83082000	83082000	172	137.533	1.02556	120.071	2.22268e-09	0.650335	0.000999001	7.97199e-06	7.47731522083786e-05	2.27448550366161e-05	0.102975353955085
ENSG00000197696.9	chr15	84658563	84658563	-	4421	24497	rs10795	chr15	84634066	84634066	172	129.286	1.07971	119.235	9.22019e-10	0.656467	0.000999001	5.28786e-06	5.17892021723993e-05	1.68942827512009e-05	0.101277745891328
ENSG00000136383.6	chr15	84816680	84816680	+	4579	-137918	rs34452033	chr15	84678762	84678762	172	136.76	1.0514	144.294	2.84169e-07	0.551247	0.000999001	0.000459768	0.00259370450672563	1.96775741063693e-05	0.103133324826448
ENSG00000073417.14	chr15	84980440	84980440	+	4692	42232	rs34731527	chr15	85022672	85022672	172	129.05	1.09699	134.306	1.3597e-09	-0.786778	0.000999001	6.99363e-06	6.63183637229718e-05	1.5514041938558e-05	0.122767371854444
ENSG00000172183.14	chr15	88636153	88636153	+	4124	-6645	rs12903425	chr15	88629508	88629508	172	146.166	1.05873	221.089	7.73938e-06	-1.0691	0.00599401	0.00609017	0.0229322490207622	2.2995008429616e-05	0.231782287128986
ENSG00000140545.14	chr15	88913379	88913379	-	4320	-2993	rs35043347	chr15	88916372	88916372	172	146.821	1.02031	208.033	1.43827e-05	0.485598	0.010989	0.0115398	0.0378327574022022	2.12783243414005e-05	0.10872930309612
ENSG00000140534.13	chr15	89575482	89575482	+	5215	-1297	rs3891909	chr15	89574185	89574185	172	159.352	0.980263	317.636	1.77837e-05	-0.640325	0.010989	0.0126268	0.0408007489069154	2.34641902893129e-05	0.145027801742274
ENSG00000166825.13	chr15	89815401	89815401	-	5095	514	rs11635469	chr15	89814887	89814887	172	139.196	1.08892	179.074	6.32059e-14	-0.787468	0.000999001	4.53176e-10	1.30676975916329e-08	2.15204563398519e-05	0.0963588803553161
ENSG00000157823.16	chr15	89894342	89894342	-	5053	65472	rs4932144	chr15	89828870	89828870	172	143.076	1.07018	197.322	8.0114e-12	-0.728976	0.000999001	2.76368e-08	5.00082495377371e-07	2.27052098973335e-05	0.0992820065680024
ENSG00000242498.7	chr15	89912956	89912956	-	5036	809	rs1256837	chr15	89912147	89912147	172	150.248	0.992472	225.778	1.1396e-12	0.859328	0.000999001	7.84802e-09	1.60622116785792e-07	2.08759975965922e-05	0.111869259686681
ENSG00000182054.9	chr15	90102504	90102504	-	5045	-9074	rs11634334	chr15	90111578	90111578	172	146.721	1.01424	230.155	5.57104e-08	0.585916	0.000999001	0.000106266	0.000727526601195134	1.82148103319291e-05	0.103110313589559
ENSG00000183208.12	chr15	90233808	90233808	+	5169	-308	rs4932306	chr15	90233500	90233500	172	135.316	1.08596	173.355	5.12965e-08	0.620031	0.000999001	0.000111573	0.000758504078056523	1.6819251745237e-05	0.108793200757784
ENSG00000185043.10	chr15	90234047	90234047	-	5170	-9072	rs11630881	chr15	90243119	90243119	172	142.673	1.05565	197.469	1.67591e-08	-0.811051	0.000999001	3.10872e-05	0.000244562095065497	2.05709413937383e-05	0.136926604536076
ENSG00000140575.12	chr15	90388218	90388218	+	5246	106084	rs113071601	chr15	90494302	90494302	172	134.022	1.12049	187.405	5.09543e-12	0.73197	0.000999001	3.12349e-08	5.55697041287727e-07	1.63990070680686e-05	0.0986242083527024
ENSG00000182511.11	chr15	90883695	90883695	+	5227	2362	rs4932373	chr15	90886057	90886057	172	156.144	0.961166	331.806	1.24686e-05	-0.495833	0.013986	0.0126115	0.0407945380223006	1.66557168695958e-05	0.11018130317665
ENSG00000185442.12	chr15	92809798	92809798	-	6715	131432	rs285723	chr15	92678366	92678366	172	143.664	1.03471	419.798	3.96559e-07	0.875358	0.001998	0.00118977	0.00581527880426678	8.07597926155701e-06	0.165967486146854
ENSG00000259363.5	chr15	99807023	99807023	+	6495	743	rs148418867	chr15	99807766	99807766	172	135.164	1.19319	315.301	9.74262e-06	-0.691368	0.00899101	0.0126041	0.0407876101842449	1.27685674844447e-05	0.151664793115827
ENSG00000270127.2	chr15	100550153	100550153	-	6488	-3768	rs113980789	chr15	100553921	100553922	172	141.195	1.07558	363.041	5.82256e-11	-0.819907	0.000999001	3.74352e-07	5.00652763839556e-06	9.84127469383367e-06	0.117304183999133
ENSG00000131873.5	chr15	101251932	101251932	-	4702	87087	rs11635069	chr15	101164845	101164845	172	143.949	1.04273	317.406	2.67205e-07	-0.654485	0.000999001	0.000581096	0.0031609149774821	1.19625274057622e-05	0.122151242887314
ENSG00000139044.10	chr12	460364	460364	+	3365	92451	rs7314691	chr12	552815	552815	172	140.489	1.01624	160.286	2.45969e-14	1.02208	0.000999001	6.41718e-10	1.78412168511291e-08	1.86029240303309e-05	0.122703449333619
ENSG00000060237.16	chr12	752593	752593	+	4110	-110006	rs4980957	chr12	642587	642587	172	140.019	1.09501	232.328	5.29703e-07	-0.505781	0.000999001	0.000725173	0.00381617775983397	1.70650553092955e-05	0.0970355068977787
ENSG00000171823.6	chr12	1593038	1593038	-	4375	-12232	rs28584048	chr12	1605270	1605270	172	150.063	1.06325	311.721	4.88073e-06	-0.709607	0.002997	0.00432744	0.0173743428351978	2.02998194928083e-05	0.150361424545212
ENSG00000171792.10	chr12	2876258	2876258	+	4978	9560	rs12825154	chr12	2885818	2885818	172	150.366	0.98206	328.575	3.34308e-06	-0.52367	0.00699301	0.00505639	0.0196784323492623	1.29862637583411e-05	0.108966775140381
ENSG00000078246.16	chr12	2877223	2877223	+	4980	72514	rs12831692	chr12	2949737	2949737	172	147.947	1.01719	332.101	1.19633e-05	-0.62083	0.016983	0.014973	0.0468607848718061	1.31185942668921e-05	0.137656895660284
ENSG00000011105.12	chr12	3077355	3077355	+	4809	32749	rs35923805	chr12	3110104	3110104	172	138.843	1.10403	272.358	7.18986e-08	0.750406	0.000999001	0.000149391	0.00097706667103437	1.34927407051677e-05	0.133276317317395
ENSG00000118971.7	chr12	4273772	4273772	+	4862	343130	rs11063261	chr12	4616902	4616902	172	140.808	1.04775	320.105	2.02716e-06	-0.746946	0.001998	0.00422241	0.0170756234492373	9.70351796247826e-06	0.151866945032325
ENSG00000078237.6	chr12	4307763	4307763	+	4819	262299	rs143124663	chr12	4570062	4570062	172	143.966	1.08478	349.992	1.1151e-06	-1.33789	0.000999001	0.00172708	0.00799324076420557	1.30790176506856e-05	0.264889901337609
ENSG00000047621.11	chr12	4538471	4538471	-	4891	-29262	rs10849094	chr12	4567733	4567733	172	144.856	1.05875	333.739	9.74454e-07	-1.2631	0.000999001	0.00160182	0.00748948197193397	1.29966115500757e-05	0.248628896321186
ENSG00000111247.14	chr12	4538798	4538798	+	4892	2101	rs10849087	chr12	4540899	4540899	172	139.347	1.15293	309.556	6.97884e-07	-0.593859	0.000999001	0.000922006	0.00472069093831913	1.49019506915371e-05	0.115248222948459
ENSG00000010219.13	chr12	4562204	4562204	+	4892	-98031	rs12427395	chr12	4464173	4464173	172	138.473	1.06776	299.376	2.36099e-08	-1.1299	0.000999001	8.86035e-05	0.000619173488624323	9.80934992678151e-06	0.192974834068257
ENSG00000139180.10	chr12	4649095	4649095	+	4881	-187972	rs7133771	chr12	4461123	4461123	172	144.739	1.05136	351.743	5.2768e-08	-0.859904	0.000999001	0.000134087	0.000888966236084983	1.16867522534925e-05	0.151034322374232
ENSG00000010278.12	chr12	6199715	6199715	+	4663	-56263	rs12818408	chr12	6143452	6143452	172	142.337	1.0892	284.92	1.52119e-07	-0.623968	0.000999001	0.000250953	0.00153155040717956	1.5241554812917e-05	0.113946291461639
ENSG00000111321.10	chr12	6375045	6375045	+	4778	9140	rs10849448	chr12	6384185	6384185	172	148.652	1.04996	300.732	1.0288e-21	-1.12966	0.000999001	2.71379e-17	4.21008328582984e-15	1.81347719994118e-05	0.102483475854019
ENSG00000256433.2	chr12	6393905	6393905	+	4783	-9720	rs10849448	chr12	6384185	6384185	172	131.217	1.15446	197.584	5.40121e-06	-0.591872	0.003996	0.00675947	0.0249676578372192	1.45732495790973e-05	0.126037227048023
ENSG00000139192.11	chr12	6451690	6451690	+	4711	11731	rs2534713	chr12	6463421	6463421	172	144.806	1.06464	277.864	4.99881e-14	0.786426	0.000999001	3.51938e-10	1.0459480346493e-08	1.6539106887814e-05	0.0957713870702033
ENSG00000111639.7	chr12	6493841	6493841	-	4704	574	rs7976498	chr12	6493267	6493267	172	147.342	1.00092	268.892	9.13338e-24	-1.04401	0.000999001	3.63282e-18	8.80599339532326e-16	1.47750541268366e-05	0.0888881253941583
ENSG00000010626.14	chr12	6873569	6873569	+	5140	24743	rs2365572	chr12	6898312	6898312	172	154.598	0.975482	351.859	9.53255e-12	0.840492	0.000999001	5.71702e-08	9.5163027180329e-07	1.52896650936762e-05	0.114948653343272
ENSG00000111671.9	chr12	6889358	6889358	-	5161	17590	rs2071070	chr12	6871768	6871768	172	148.35	1.01426	294.734	3.80579e-10	0.738991	0.000999001	1.47927e-06	1.68247077420815e-05	1.52361683247726e-05	0.111180076133798
ENSG00000139194.7	chr12	7128942	7128942	-	4929	-70242	rs73050080	chr12	7199184	7199184	172	160.864	0.980085	408.698	8.48046e-06	0.959153	0.00799201	0.00755117	0.0273323221278144	1.95788309855782e-05	0.208914663207168
ENSG00000215009.5	chr12	7304284	7304284	+	5061	50846	rs8815	chr12	7355130	7355130	172	147.745	1.01502	287.522	7.45214e-11	0.652662	0.000999001	3.68584e-07	4.9408348233529e-06	1.5118747896059e-05	0.0939752521700448
ENSG00000171860.4	chr12	8066471	8066471	-	5339	4211	rs2110070	chr12	8062260	8062260	172	139.733	1.09404	241.766	1.15982e-12	0.802608	0.000999001	6.88732e-09	1.43227325966689e-07	1.58624676428465e-05	0.104526500570948
ENSG00000166523.7	chr12	8540963	8540963	-	5601	-12915	rs7305935	chr12	8553878	8553878	172	140.909	1.08995	223.281	1.14104e-06	0.473592	0.001998	0.00133124	0.00638602761797637	1.85921041340187e-05	0.0938606491339247
ENSG00000003056.7	chr12	8949636	8949636	-	5205	-8560	rs10743568	chr12	8958196	8958196	172	146.267	1.0074	225.986	2.74551e-09	0.863017	0.000999001	8.69974e-06	8.07206127434654e-05	1.74219647584017e-05	0.137530058631158
ENSG00000139187.9	chr12	8950044	8950044	+	5206	65148	rs12812329	chr12	9015192	9015192	172	131.402	1.09429	160.632	2.28937e-10	0.67912	0.000999001	1.47363e-06	1.68098560893064e-05	1.44816125904335e-05	0.100751922337636
ENSG00000184293.7	chr12	9733119	9733119	-	5916	9365	rs11052710	chr12	9723754	9723754	172	134.308	1.12529	212.54	8.18785e-13	-0.716264	0.000999001	6.34541e-09	1.32922641274842e-07	1.46029514360713e-05	0.0925606158789172
ENSG00000172243.17	chr12	10130258	10130258	-	6157	37616	rs60214823	chr12	10092642	10092642	172	134.879	1.12381	206.339	1.0188e-06	-0.72609	0.001998	0.00144156	0.00684329283923091	1.5697841716511e-05	0.14319804666899
ENSG00000255837.1	chr12	10997875	10997875	-	5385	80536	rs199889625	chr12	10917338	10917339	172	142.908	1.07982	227.356	7.78785e-08	-0.586262	0.000999001	0.000110129	0.000751321271671177	1.98566201807804e-05	0.104426440868111
ENSG00000255374.3	chr12	11092313	11092313	-	5555	1102	rs145179917	chr12	11091211	11091211	172	144.302	1.04986	240.581	1.69621e-06	-0.789508	0.002997	0.00205232	0.00921492944247019	1.76325939501565e-05	0.159234921828656
ENSG00000111215.11	chr12	11171613	11171613	-	5454	80429	rs78965928	chr12	11091184	11091184	172	145.646	1.01459	244.129	1.05301e-05	-0.779691	0.00799201	0.0114173	0.0374842482270037	1.58564548911055e-05	0.171730796371974
ENSG00000197870.12	chr12	11269805	11269805	-	5355	71506	rs67471783	chr12	11198299	11198299	172	143.412	1.03721	213.613	5.9886e-07	-0.538527	0.000999001	0.000847892	0.00439636152015282	1.79441895822308e-05	0.10384398876868
ENSG00000230657.6	chr12	11310435	11310435	-	5472	393096	rs199889625	chr12	10917338	10917339	172	144.235	1.08006	241.574	1.16603e-10	-0.690791	0.000999001	2.79062e-07	3.87927848128757e-06	2.02097052813821e-05	0.100641913919135
ENSG00000247157.6	chr12	11548030	11548030	+	5406	-423711	rs7298020	chr12	11124319	11124319	172	139.498	1.0405	211.591	2.97066e-11	0.818528	0.000999001	2.49e-07	3.52454648219513e-06	1.40744526689884e-05	0.11511855005492
ENSG00000070018.8	chr12	12266812	12266812	-	4848	5596	rs12820350	chr12	12261216	12261216	172	144.806	1.03999	309.07	2.97081e-11	0.838207	0.000999001	1.79365e-07	2.62510262422409e-06	1.29238378361318e-05	0.11788637270228
ENSG00000013583.8	chr12	13000273	13000273	-	5375	-25794	rs33982526	chr12	13026067	13026068	172	143.462	1.12349	329.921	1.01183e-12	0.712267	0.000999001	2.71759e-09	6.25516094818761e-08	1.61542960255279e-05	0.0924783648074709
ENSG00000255621.1	chr12	13000451	13000451	+	5375	23681	rs72229144	chr12	13024132	13024136	172	145.058	1.05523	327.895	6.74973e-12	0.685775	0.000999001	3.88423e-08	6.72529560387099e-07	1.3227083914602e-05	0.0930171095288434
ENSG00000052126.14	chr12	19129752	19129752	+	5941	-606894	rs144399737	chr12	18522846	18522858	172	132.343	1.11876	196.451	8.3983e-06	0.632043	0.00799201	0.0107652	0.0358385669527718	1.35231612787834e-05	0.137597940536926
ENSG00000121350.15	chr12	21437615	21437615	+	5733	14608	rs3759229	chr12	21452223	21452223	172	140.59	1.02007	177.064	4.54849e-17	-0.802116	0.000999001	3.33905e-12	1.61877837309055e-10	1.69473465283509e-05	0.085761261859438
ENSG00000123096.11	chr12	26121991	26121991	+	5892	65964	rs875295	chr12	26187955	26187955	172	151.205	1.05044	327.066	1.82127e-06	0.551965	0.001998	0.0018167	0.00832850999654347	1.94645031743601e-05	0.111681559824654
ENSG00000123106.10	chr12	28133249	28133249	+	5317	165488	rs200125551	chr12	28298737	28298738	172	143.009	1.03898	230.796	1.99592e-09	0.710455	0.000999001	6.617e-06	6.31327988057099e-05	1.60658985173256e-05	0.112131164607665
ENSG00000013573.16	chr12	31073845	31073845	+	7332	39044	rs2302848	chr12	31112889	31112889	172	141.9	1.03657	293.675	3.34641e-13	-0.810758	0.000999001	5.68481e-09	1.20811296076595e-07	1.10029437447867e-05	0.102743643899117
ENSG00000139160.13	chr12	31647160	31647160	+	7111	-462867	rs71455645	chr12	31184293	31184293	172	144.755	1.00597	331.454	4.05307e-06	-1.12681	0.00699301	0.0075847	0.0274153089179102	9.94313614355313e-06	0.236629179575764
ENSG00000151746.13	chr12	32106835	32106835	+	7309	-5876	rs1716942	chr12	32100959	32100959	172	134.593	1.08433	253.146	5.95437e-07	-0.541249	0.000999001	0.0014882	0.00703027965942193	9.81049163195635e-06	0.104344012534574
ENSG00000260943.1	chr12	40142876	40142876	-	4881	-54495	rs1491922	chr12	40197371	40197371	172	139.078	1.04749	158.745	6.05202e-06	0.492957	0.00599401	0.00584478	0.0221480135214744	2.01379167996674e-05	0.105564685409632
ENSG00000188906.14	chr12	40196744	40196744	+	4892	7606	rs11564273	chr12	40204350	40204350	172	136.609	1.03259	148.447	2.75103e-10	1.34121	0.000999001	1.80681e-06	2.00216054765534e-05	1.70145410121059e-05	0.19997989271446
ENSG00000151233.10	chr12	42144879	42144879	-	5550	99300	rs4274251	chr12	42045579	42045579	172	133.938	1.14249	177.978	1.33266e-05	-0.441764	0.00999001	0.0116888	0.0382082057158312	1.92733238486564e-05	0.0985130890242665
ENSG00000134283.17	chr12	42238447	42238447	+	5665	-147153	rs7311070	chr12	42091294	42091294	172	142.538	1.02299	197.656	1.90893e-10	-0.706606	0.000999001	9.75591e-07	1.16244188628983e-05	1.72364867812025e-05	0.104313684772949
ENSG00000139168.7	chr12	42326105	42326105	-	5714	-45343	rs11181467	chr12	42371448	42371448	172	135.316	1.11139	179.991	4.07258e-09	-0.596371	0.000999001	9.99949e-06	9.11449779478831e-05	1.8148329443024e-05	0.0961976386516128
ENSG00000257261.5	chr12	46383679	46383679	+	4095	-28497	rs4768697	chr12	46355182	46355182	172	144.1	1.0222	171.648	9.18206e-07	0.603919	0.000999001	0.00103553	0.00516223233048318	2.25431847038493e-05	0.118572547715293
ENSG00000272369.1	chr12	46537502	46537502	+	4318	-182320	rs4768697	chr12	46355182	46355182	172	138.02	1.11305	162.022	1.57394e-05	0.535435	0.014985	0.0106709	0.0356163475159798	2.51709781573517e-05	0.120470275283074
ENSG00000179715.12	chr12	47079603	47079603	+	5166	138131	rs2543740	chr12	47217734	47217734	172	149.005	1.0737	275.482	6.10794e-06	-0.60118	0.004995	0.00474074	0.018647104683026	2.29435417525847e-05	0.12879894527023
ENSG00000274902.1	chr12	47731908	47731908	+	5871	-139872	rs7313211	chr12	47592036	47592036	172	136.155	1.11669	184.6	9.5923e-07	-0.701955	0.000999001	0.0011372	0.00561136815515156	1.91353826632934e-05	0.138079473503449
ENSG00000211584.13	chr12	47753916	47753916	+	5835	8990	rs79722090	chr12	47762906	47762906	172	135.904	1.07126	174.421	1.71291e-07	0.755143	0.001998	0.000337604	0.00198539645415659	1.6178385051635e-05	0.138526332551812
ENSG00000079337.15	chr12	47771034	47771034	-	5825	11736	rs76776452	chr12	47759298	47759298	172	140.539	1.05442	206.161	1.89568e-11	1.1241	0.000999001	1.15218e-07	1.76975605971519e-06	1.67831666719742e-05	0.15633540069723
ENSG00000167528.12	chr12	48351238	48351238	-	5160	8718	rs2732480	chr12	48342520	48342520	172	140.959	1.00823	174.511	5.41945e-08	-0.541999	0.000999001	0.00013968	0.000920539052191409	1.65989281116774e-05	0.0952877987269302
ENSG00000139620.12	chr12	48682211	48682211	-	4409	81978	rs7310623	chr12	48600233	48600233	172	140.506	1.02615	147.616	4.70543e-07	0.641179	0.000999001	0.000643293	0.00345150110945763	2.16993757211625e-05	0.12241545767301
ENSG00000123352.17	chr12	49366584	49366584	+	3424	137064	rs147728331;rs58910299	chr12	49503648	49503648	172	137.046	1.05563	118.213	5.71885e-09	0.860466	0.000999001	1.28965e-05	0.000113928377638417	2.62828105177526e-05	0.140281836307115
ENSG00000186666.5	chr12	49843129	49843129	-	2804	-43804	rs611282	chr12	49886933	49886933	172	139.884	1.03194	95.5862	2.47677e-05	0.733954	0.00899101	0.0117375	0.0383189519956111	3.64082845296654e-05	0.169314655906637
ENSG00000178449.8	chr12	50111979	50111979	+	3181	1054	rs7964522	chr12	50113033	50113033	172	144.957	0.988973	92.587	1.48737e-06	0.580584	0.000999001	0.00100395	0.00503406943638149	4.13043582727646e-05	0.1164132678585
ENSG00000123268.8	chr12	50763710	50763710	+	3468	59824	rs10689431	chr12	50823534	50823534	172	138.625	1.02159	92.4307	7.16023e-08	-0.617051	0.000999001	0.000100598	0.000692388561182421	3.30765909600794e-05	0.109575301737318
ENSG00000183283.15	chr12	51238292	51238292	+	3746	-4911	rs7309376	chr12	51233381	51233381	172	138.675	1.11202	135.393	4.81037e-11	0.679457	0.000999001	8.9901e-08	1.40967829159324e-06	3.26397734324857e-05	0.096734354866597
ENSG00000139610.1	chr12	51346679	51346679	-	3977	-367	rs7964134	chr12	51347046	51347046	172	138.675	1.06037	142.91	7.78573e-08	0.60918	0.000999001	0.000118417	0.000795962668659356	2.3796871715831e-05	0.108507574761472
