Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000109794.13	chr4	186104419	186104419	+	6246	52490	rs10021291	chr4	186156909	186156909	196	170.447	0.946614	439.722	3.06063e-06	-0.77317	0.004995	0.00797902	0.0186664434457299	1.32298943771314e-05	0.160882493095315
ENSG00000145476.15	chr4	186191520	186191520	+	6254	9335	rs7687961	chr4	186200855	186200855	196	158.561	1.09118	358.121	1.30477e-24	-1.23501	0.000999001	3.26772e-19	1.76315905052995e-17	1.63085970494858e-05	0.104709780658261
ENSG00000164344.15	chr4	186208979	186208979	+	6224	-17504	rs7663027	chr4	186191475	186191475	196	159.02	1.06937	354.49	5.52781e-09	-0.576444	0.000999001	2.64145e-05	0.000121194169554488	1.54457206756886e-05	0.0944837926075752
ENSG00000104435.13	chr8	79610814	79610814	+	4144	-914628	rs7825406	chr8	78696186	78696186	196	161.011	1.07893	180.251	6.09865e-06	-0.635365	0.003996	0.00490443	0.0124028700143274	4.1104166669248e-05	0.136644927335399
ENSG00000253214.1	chr8	81154279	81154279	+	4197	424	rs12216877	chr8	81154703	81154703	196	166.887	1.02503	183.18	6.09511e-12	-0.703192	0.000999001	2.63745e-08	2.18532733358136e-07	4.36237935090844e-05	0.0960086759377787
ENSG00000133731.9	chr8	81686693	81686693	-	4693	44945	rs2975935	chr8	81641748	81641748	196	159.25	1.09003	174.444	8.16869e-14	-0.741049	0.000999001	4.87866e-10	5.66345022347059e-09	4.06749416962393e-05	0.0921347361079182
ENSG00000104497.13	chr8	81842866	81842866	-	5122	42172	rs11776932	chr8	81800694	81800694	196	161.949	1.04334	179.987	1.64997e-23	0.901224	0.000999001	3.6042e-18	1.68811899946889e-16	3.70475378046464e-05	0.0788582774076205
ENSG00000176731.11	chr8	85220367	85220367	-	2991	20815	rs139372026	chr8	85199543	85199552	196	154.407	1.07642	68.9518	4.65545e-12	-0.706215	0.000999001	1.57821e-08	1.37880915416563e-07	9.27238282698584e-05	0.0958201487343629
ENSG00000123124.13	chr8	86342738	86342738	+	3988	-181050	rs189899297	chr8	86161688	86161688	196	162.466	1.03391	130.114	1.54546e-08	0.752468	0.000999001	2.37529e-05	0.000110030207749799	5.38128706836227e-05	0.127464118325968
ENSG00000176623.11	chr8	86514338	86514338	-	4304	45267	rs1142528	chr8	86469071	86469071	196	149.909	1.09549	115.904	4.44337e-11	0.633309	0.000999001	2.49476e-07	1.73644752128296e-06	4.05984958582462e-05	0.090726572275461
ENSG00000251136.8	chr8	89757727	89757727	-	3743	80078	rs79788655	chr8	89677649	89677649	196	155.824	1.04316	106.531	9.79366e-07	-0.522554	0.001998	0.00100458	0.00312956008810929	4.99246673162368e-05	0.103351763912158
ENSG00000104312.7	chr8	89757747	89757747	+	3743	-405986	rs6985497	chr8	89351761	89351761	196	155.364	1.03058	102.887	2.0609e-05	0.446364	0.011988	0.0133682	0.0287136463337159	4.78452825452003e-05	0.102274430434423
ENSG00000104320.13	chr8	90003228	90003228	-	3662	8333	rs71528735	chr8	89994895	89994895	196	164.131	1.00678	115.016	2.52523e-05	-0.824112	0.012987	0.012861	0.0277575661915533	5.98765011843305e-05	0.190969367686528
ENSG00000253250.2	chr8	90985257	90985257	-	3046	498618	rs4341133	chr8	90486639	90486639	196	156.034	1.06524	77.2437	1.80512e-05	-0.514276	0.00699301	0.00725479	0.0171988434154158	8.33648316331814e-05	0.11698489612189
ENSG00000156162.16	chr8	94719703	94719703	+	5151	-65310	rs10956922	chr8	94654393	94654393	196	160.264	1.10219	247.435	4.43902e-06	0.486182	0.004995	0.00481001	0.0122098714745761	2.96615538872835e-05	0.102958647752931
ENSG00000156170.12	chr8	94895767	94895767	+	5425	-19688	rs1129152	chr8	94876079	94876079	196	176.457	0.955777	336.674	2.27544e-05	0.425426	0.027972	0.0236363	0.0454699262047252	2.61308817027794e-05	0.0980116908249152
ENSG00000164938.13	chr8	94949411	94949411	-	5455	-340	rs7003387	chr8	94949751	94949751	196	164.533	0.996496	275.587	2.24175e-18	-0.811667	0.000999001	3.50495e-13	7.20716808502497e-12	2.07221528786272e-05	0.0838044469429215
ENSG00000175895.3	chr8	95133804	95133804	+	5388	48705	rs10956941	chr8	95182509	95182509	196	167.021	1.08858	335.303	1.73433e-06	-0.587813	0.001998	0.00197775	0.00571264772714223	2.86001160594296e-05	0.119191080249546
ENSG00000169439.11	chr8	96493351	96493351	+	4337	358992	rs1560355	chr8	96852343	96852343	196	155.786	1.10796	202.822	9.18364e-07	-0.480313	0.001998	0.0012275	0.00374276918973926	2.9888382305221e-05	0.0947375021872602
ENSG00000104341.16	chr8	97775057	97775057	+	3909	5401	rs2449504	chr8	97780458	97780458	196	165.566	1.05293	227.118	1.43459e-08	-0.949361	0.000999001	2.47066e-05	0.000113978327260999	3.58010539576181e-05	0.160424066498666
ENSG00000132541.10	chr8	98117241	98117241	-	3915	3628	rs2514337	chr8	98113613	98113613	196	162.14	1.06137	195.974	2.0067e-06	0.469543	0.000999001	0.00206669	0.00591430807380745	3.665615869064e-05	0.0958333408363713
ENSG00000104361.9	chr8	98294336	98294336	-	3700	1025	rs4288343	chr8	98293311	98293311	196	160.82	1.10013	172.923	1.18556e-07	-1.57595	0.000999001	0.000118149	0.00046594553794597	4.67831641373095e-05	0.28662267741758
ENSG00000104450.12	chr8	100157906	100157906	+	3350	12939	rs202206948	chr8	100170845	100170845	196	160.073	1.09277	155.787	8.41246e-06	-0.48353	0.001998	0.00548363	0.0136627007278223	4.94072915027122e-05	0.105674883746106
ENSG00000254281.1	chr8	102978785	102978785	+	5730	6963	rs200261116	chr8	102985748	102985748	196	155.747	1.10177	208.497	2.66798e-12	1.29153	0.000999001	1.76143e-08	1.51726099843132e-07	2.80621267602088e-05	0.173018486019648
ENSG00000164932.12	chr8	103371515	103371515	+	5965	513733	rs118008121	chr8	103885248	103885248	196	159.212	1.10768	218.126	2.80552e-05	0.80305	0.012987	0.0228307	0.0443119728464602	3.33026238534817e-05	0.187195963818084
ENSG00000164934.13	chr8	103414714	103414714	+	6032	-10109	rs1865855	chr8	103404605	103404605	196	160.379	1.04925	227.036	1.35103e-06	-0.785003	0.000999001	0.00206684	0.00591430807380745	2.63149129361429e-05	0.157431413669706
ENSG00000136960.12	chr8	119673453	119673453	-	4741	108768	rs13252720	chr8	119564685	119564685	196	161.566	1.03607	148.85	2.72485e-06	-0.461962	0.002997	0.00245559	0.00686591518674332	4.40703575945722e-05	0.0956096630134714
ENSG00000136982.5	chr8	119856010	119856010	-	4737	-2355	rs28619135	chr8	119858365	119858365	196	169.012	0.966273	156.011	1.79784e-12	0.884224	0.000999001	1.75913e-08	1.51721752186083e-07	4.43499527791325e-05	0.117406483197639
ENSG00000172164.13	chr8	120813273	120813273	-	5229	-142164	rs13261853	chr8	120955437	120955437	196	163.614	1.03379	191.116	3.12239e-05	-0.911853	0.022977	0.0234359	0.0452004409416576	3.620014425465e-05	0.213858067047981
ENSG00000170961.6	chr8	121641390	121641390	-	4872	-866501	rs4587341	chr8	122507891	122507891	196	171.883	1.02166	233.167	4.1779e-05	0.476759	0.024975	0.0263312	0.0495103438689415	4.22707234235542e-05	0.113723074663815
ENSG00000156787.16	chr8	123041968	123041968	+	4159	47672	rs6470138	chr8	123089640	123089640	196	171.27	1.01247	272.53	1.04706e-05	0.494152	0.00699301	0.00969118	0.0219708246287762	3.28999609142677e-05	0.109211990795317
ENSG00000156795.6	chr8	123416725	123416725	+	4540	44120	rs3779988	chr8	123460845	123460845	196	168.361	1.05618	279.818	2.95212e-11	0.606525	0.000999001	8.29758e-08	6.28102340652541e-07	3.31361276946218e-05	0.0860082154557199
ENSG00000183665.5	chr8	124450820	124450820	+	4910	37	rs3812474	chr8	124450857	124450857	196	158.771	1.05663	224.293	8.79844e-15	0.707199	0.000999001	1.97805e-10	2.4434378111247e-09	2.51368038222122e-05	0.084165437756777
ENSG00000245149.3	chr8	124474354	124474354	-	4933	-38710	rs62527908	chr8	124513064	124513064	196	159.441	1.11386	240.053	1.01726e-07	0.610052	0.000999001	0.000147396	0.000569700937549668	3.08046364116965e-05	0.110327573396687
ENSG00000153317.14	chr8	130443660	130443660	-	5259	53569	rs60197165	chr8	130390091	130390091	196	164.15	1.05538	264.474	3.05329e-07	0.58375	0.001998	0.000485757	0.00163648361791365	2.795740396766e-05	0.110072015616692
ENSG00000104419.14	chr8	133302022	133302022	-	5912	34902	rs2929990	chr8	133267120	133267120	196	159.403	1.0795	291.468	4.17356e-07	0.542371	0.003996	0.000845382	0.00267521431540101	2.09854282313682e-05	0.103548717180974
ENSG00000008513.14	chr8	133571940	133571940	-	5956	-338279	rs16905018	chr8	133910219	133910219	196	162.695	1.04519	292.66	3.90104e-06	0.992809	0.00599401	0.00598698	0.0146942608985881	2.17865113307791e-05	0.208954755126045
ENSG00000169398.19	chr8	141002110	141002110	-	4777	-5926	rs7829671	chr8	141008036	141008036	196	169.318	1.04352	288.844	5.44742e-06	-0.465743	0.00599401	0.00543118	0.0135520444757261	3.18456837369308e-05	0.0996120416628723
ENSG00000184489.11	chr8	141391993	141391993	+	5109	-24926	rs7017376	chr8	141367067	141367067	196	162.198	1.01936	230.615	2.18605e-06	-0.758884	0.004995	0.00339733	0.00915405359870088	2.49750863881015e-05	0.155487782366773
ENSG00000180155.19	chr8	142777810	142777810	-	5910	-43955	rs45552839	chr8	142821765	142821765	196	167.519	1.02469	259.757	2.68209e-28	1.08145	0.000999001	1.57135e-22	1.60577858547781e-20	3.00171094104185e-05	0.0831300086053535
ENSG00000250571.6	chr8	143267433	143267433	+	5020	40899	rs34148379	chr8	143308332	143308332	196	157.451	1.08253	191.303	1.68834e-07	0.637956	0.000999001	0.000274593	0.000986692567613388	3.17440689567849e-05	0.117573231884787
ENSG00000185730.7	chr8	143289676	143289676	+	4981	-10944	rs28523940	chr8	143278732	143278732	196	155.709	1.08629	183.517	2.71395e-07	-0.567841	0.000999001	0.000441669	0.00150829567437434	3.06857344181122e-05	0.106578839199862
ENSG00000014164.6	chr8	143541453	143541453	-	4606	57943	rs391615	chr8	143483510	143483510	196	164.667	1.02569	206.279	8.87909e-12	-0.637311	0.000999001	5.40515e-08	4.25386395450936e-07	3.37650336275086e-05	0.0877860043991512
ENSG00000204839.8	chr8	143572971	143572971	-	4546	-34323	rs2242088	chr8	143607294	143607294	196	159.231	1.11115	193.569	4.59463e-06	0.510368	0.001998	0.00384863	0.0101634682662854	3.91195604020345e-05	0.108259562811346
ENSG00000147813.15	chr8	143578649	143578649	-	4519	-23568	rs34979030	chr8	143602217	143602220	196	165.107	1.06049	191.904	5.02618e-26	1.10666	0.000999001	4.6771e-21	3.66804683175796e-19	4.40027976951196e-05	0.0902507067345005
ENSG00000183309.11	chr8	143636013	143636013	+	4376	15622	rs12679735	chr8	143651635	143651635	196	159.69	1.04355	177.401	3.15918e-05	0.483302	0.027972	0.0254885	0.0482621905938069	3.3235792224362e-05	0.113425539891466
ENSG00000178209.14	chr8	143976734	143976734	-	3815	39698	rs6993938	chr8	143937036	143937036	196	157.68	1.05723	152.721	8.24983e-16	-0.723109	0.000999001	2.0694e-11	3.10162007213888e-10	3.79042860296774e-05	0.0823876571581156
ENSG00000179698.13	chr8	144107726	144107726	+	3631	20922	rs6983156	chr8	144128648	144128648	196	171.404	0.977052	189.221	2.73759e-09	-1.01585	0.000999001	6.81649e-06	3.5529017111226e-05	4.24665884282138e-05	0.162959952855523
ENSG00000071894.16	chr8	144409349	144409349	-	2705	38665	rs201105976	chr8	144370683	144370684	196	150.943	1.08207	102.063	4.92295e-20	-0.851048	0.000999001	7.49156e-15	2.01305299540886e-13	4.78076079742928e-05	0.082972679641136
ENSG00000160948.13	chr8	144428563	144428563	-	2623	43	rs190185812	chr8	144428520	144428520	196	150.886	1.08495	99.0225	1.61932e-17	1.76281	0.000999001	8.63815e-13	1.6457889677029e-11	5.01850837231199e-05	0.187835287577408
ENSG00000167701.13	chr8	144502973	144502973	+	2399	274969	rs72699306	chr8	144777942	144777942	196	158.676	1.05624	106.448	5.77991e-07	1.11548	0.000999001	0.000479094	0.00161807755868505	6.20514125804217e-05	0.215803003571926
ENSG00000161016.17	chr8	144792390	144792390	-	1633	40044	rs4344117	chr8	144752346	144752346	196	152.742	1.07878	60.5017	7.61093e-10	0.639804	0.000999001	1.22419e-06	7.37862448398162e-06	0.000101218394769287	0.0988698252691024
ENSG00000147789.15	chr8	144827464	144827464	+	1574	17042	rs2953889	chr8	144844506	144844506	196	167.538	0.976857	67.1938	5.64514e-05	-0.762607	0.010989	0.0146931	0.0309684966760816	0.000115044464458536	0.185217202546613
ENSG00000228906.1	chrX	73948973	73948973	+	1639	-712077	rs201949009	chrX	73236893	73236896	196	167.538	0.915852	28.9866	2.63178e-05	0.525674	0.00599401	0.00498703	0.0125552664764141	0.000221673575539594	0.122096274094576
ENSG00000094841.13	chrX	75274085	75274085	+	1779	-515655	rs12557067	chrX	74758430	74758430	196	162.045	1.00938	21.7125	0.000287643	-0.4533	0.018981	0.0202345	0.0402696241359644	0.000399370121768716	0.122755777368347
ENSG00000102390.10	chrX	76172936	76172936	+	2231	-933209	rs6647669	chrX	75239727	75239727	196	152.723	1.02167	14.017	5.53776e-05	0.666606	0.00599401	0.00463079	0.0118530777948947	0.00048958942304167	0.161712151586162
ENSG00000131171.12	chrX	81201943	81201943	+	2293	376489	rs5959914	chrX	81578432	81578432	196	157.661	1.0784	40.0472	2.63665e-05	0.425543	0.003996	0.00427796	0.0110803226573114	0.000215410794166315	0.098849521461658
ENSG00000155008.13	chrX	85003826	85003826	+	3593	111672	rs2105951	chrX	85115498	85115498	196	159.403	1.06006	95.2188	1.26941e-11	0.632802	0.000999001	3.60628e-08	2.91292723060046e-07	7.51500002280636e-05	0.0879096590857414
ENSG00000188917.14	chrX	101052054	101052054	-	2309	44871	rs5921704	chrX	101007183	101007183	196	156.551	1.09922	85.1951	9.13601e-08	0.445958	0.000999001	6.1681e-05	0.000260334244190056	8.81056895896126e-05	0.0803349311674628
ENSG00000102401.19	chrX	101622797	101622797	+	2314	-570131	rs7882982	chrX	101052666	101052666	196	160.456	0.985452	68.3657	1.75813e-05	0.686535	0.00999001	0.00757795	0.0178769838434736	8.3072920291638e-05	0.155946289901977
ENSG00000158301.18	chrX	102712176	102712176	+	1884	921704	rs66480234	chrX	103633880	103633880	196	152.934	0.997111	34.0947	8.8293e-05	-0.682842	0.021978	0.0183495	0.0371652166535491	0.000142161506712091	0.17053511978847
ENSG00000239407.5	chrX	102884414	102884414	+	1744	984812	rs146062886	chrX	103869226	103869226	196	162.236	1.0026	51.5639	4.4627e-05	-0.554802	0.012987	0.0103747	0.0232983073838472	0.000138653782539855	0.132856391426041
ENSG00000102409.9	chrX	103215092	103215092	+	1309	3473	rs727656	chrX	103218565	103218565	196	170.198	0.943668	59.5208	3.95777e-11	-0.548548	0.000999001	1.19005e-07	8.76246714488679e-07	0.000126544369893455	0.0783561543936127
ENSG00000133142.17	chrX	103576231	103576231	+	1424	152710	rs5945699	chrX	103728941	103728941	196	161.451	1.03694	55.7152	0.000138342	0.528223	0.021978	0.0258364	0.0487672472221412	0.000143197961031127	0.135862204879777
ENSG00000235244.3	chrX	115969089	115969089	-	2563	63477	rs11091032	chrX	115905612	115905612	196	155.269	1.10553	95.8592	2.89304e-06	0.395383	0.000999001	0.00155713	0.00462042690211118	7.30558276034188e-05	0.0820570669992782
ENSG00000175556.16	chrX	118974614	118974614	+	2473	-453467	rs5910370	chrX	118521147	118521147	196	155.843	1.09395	95.1756	5.1892e-05	0.34972	0.014985	0.0199579	0.0398249105977938	7.23241855375978e-05	0.084505500272605
ENSG00000077713.18	chrX	119399060	119399060	+	2457	52199	rs446246	chrX	119451259	119451259	196	155.613	1.0441	100.206	1.55698e-08	-0.606931	0.000999001	2.99188e-05	0.000134796630974777	5.3481317668691e-05	0.102836050733543
ENSG00000018610.13	chrX	119565408	119565408	-	2320	163895	rs7063288	chrX	119401513	119401513	196	165.184	1.02771	110.474	4.69176e-06	-0.888051	0.001998	0.00245524	0.00686591518674332	7.30974389460126e-05	0.188563755179254
ENSG00000077721.15	chrX	119574467	119574467	+	2322	-18475	rs12859249	chrX	119555992	119555992	196	173.414	1.0211	139.652	8.28947e-08	-0.947081	0.000999001	5.21338e-05	0.000223535923396456	8.11027674140208e-05	0.170005515841108
ENSG00000213468.5	chrX	131830643	131830643	-	1802	51178	rs7061008	chrX	131779465	131779465	196	161.777	1.02558	77.1616	7.72205e-09	-0.507943	0.000999001	8.94222e-06	4.54154835806941e-05	9.33817044128649e-05	0.0841357373216983
ENSG00000212747.4	chrX	135022529	135022529	-	1227	9951	rs12556187	chrX	135012578	135012578	196	163.538	1.03945	61.3611	1.04032e-12	0.575312	0.000999001	2.17526e-09	2.24331413643391e-08	0.000142512755373359	0.0754693762170773
ENSG00000010404.17	chrX	149521096	149521096	-	1360	19928	rs74514769	chrX	149501168	149501168	196	167.921	0.96985	90.3388	7.1332e-12	-0.655857	0.000999001	3.50097e-08	2.83806103147478e-07	8.02991718715784e-05	0.0898759590645794
ENSG00000238039.1	chrX	149526264	149526264	-	1364	31643	rs6641322	chrX	149494621	149494621	196	164.533	1.06198	90.5076	5.28548e-08	-0.442304	0.000999001	2.98636e-05	0.000134693774984797	0.000104283418238316	0.0781286275337653
ENSG00000241489.7	chrX	149533935	149533935	-	1374	39314	rs6641322	chrX	149494621	149494621	196	159.288	1.03751	81.448	1.36753e-05	-0.358276	0.004995	0.00589038	0.0144837921224822	8.14877854289353e-05	0.0802951381588593
ENSG00000197620.10	chrX	149540355	149540355	+	1372	-993783	rs5936393	chrX	148546572	148546572	196	166.16	1.04359	90.1756	3.11831e-06	-0.408924	0.001998	0.00118092	0.00362038256371106	0.000104536982109327	0.0851636159016135
ENSG00000029993.14	chrX	150980509	150980509	+	2437	-149796	rs16995749	chrX	150830713	150830713	196	169.012	1.02379	190.451	4.60004e-07	0.534125	0.000999001	0.000449185	0.0015293167214923	4.63521815989854e-05	0.102375268628004
ENSG00000213397.10	chrX	153495516	153495516	-	1841	31692	rs762737	chrX	153463824	153463824	196	160.073	1.09107	116.683	9.65894e-06	-0.464885	0.00699301	0.00457344	0.0117329999092819	6.96207813137839e-05	0.102317998827606
ENSG00000101986.11	chrX	153724868	153724868	+	1796	6774	rs6571291	chrX	153731642	153731642	196	150.579	1.11607	95.7146	1.00391e-06	-0.600559	0.000999001	0.000792489	0.00253078934003152	5.91104723146607e-05	0.118905392194119
ENSG00000177854.7	chrX	153972327	153972327	+	1589	-75744	rs5945169	chrX	153896583	153896583	196	153.45	1.12121	88.6868	1.09238e-06	-0.486321	0.000999001	0.000615795	0.00202599777841873	7.80343836201958e-05	0.0966366384089653
ENSG00000071553.16	chrX	154428632	154428632	+	1245	-803079	rs1894300	chrX	153625553	153625553	196	157.642	1.02937	64.5964	3.38857e-05	-0.54993	0.010989	0.0112588	0.0249625853220163	9.56526886128906e-05	0.129583862851796
ENSG00000130827.6	chrX	154458281	154458281	+	1239	-131744	rs2239466	chrX	154326537	154326537	196	163.308	1.02478	64.8368	3.84404e-06	-0.542941	0.000999001	0.00136106	0.00410729986455109	0.000123443149667501	0.114192067799545
ENSG00000071889.16	chrX	154516116	154516116	-	1163	189579	rs2239466	chrX	154326537	154326537	196	146.56	1.08471	48.3329	3.53898e-07	0.595049	0.000999001	0.000263741	0.000951754666188375	9.96702304356667e-05	0.112859531006883
ENSG00000277203.1	chrX	154886349	154886349	+	920	619688	rs12557310	chrX	155506037	155506037	196	154.063	1.00009	26.5835	6.27771e-14	0.669821	0.000999001	7.82608e-10	8.69968782707598e-09	0.000208704773658752	0.0828376325099843
ENSG00000185973.10	chrX	155669944	155669944	-	628	-44035	chrX_155713979	chrX	155713979	155713979	196	170.658	0.959438	19.7051	8.64726e-05	0.578239	0.00899101	0.00618865	0.0151231934425245	0.000493763905856204	0.144219325136363
ENSG00000198130.15	chr2	190344193	190344193	-	3635	29803	rs71027213	chr2	190314390	190314390	196	167.902	1.02133	140.391	7.35387e-21	0.881429	0.000999001	2.86625e-16	9.71443750912585e-15	6.15805760630916e-05	0.0836416222162154
ENSG00000151690.14	chr2	190408355	190408355	+	3592	-1793	rs112116821	chr2	190406562	190406562	196	159.901	1.06776	127.181	7.52315e-16	0.789779	0.000999001	8.20071e-12	1.30757845021324e-10	5.61823645797155e-05	0.0898358368595154
ENSG00000189362.11	chr2	190534722	190534722	-	3555	-67084	rs6724607	chr2	190601806	190601806	196	148.455	1.146	103.436	5.17433e-09	0.591096	0.000999001	8.20033e-06	4.19635853514796e-05	5.37465342795862e-05	0.0966863036150539
ENSG00000138378.17	chr2	191151590	191151590	-	3885	-9884	rs7567778	chr2	191161474	191161474	196	164.973	0.99129	163.134	4.88708e-11	0.728929	0.000999001	3.05992e-07	2.082538722189e-06	3.84455969222319e-05	0.104675475473551
ENSG00000197121.14	chr2	196927795	196927795	-	3236	-31076	rs72920897	chr2	196958871	196958871	196	149.182	1.10356	76.6058	6.39456e-05	0.789785	0.023976	0.0249967	0.0475847939684525	6.88974576072976e-05	0.193288588372748
ENSG00000065413.18	chr2	197311173	197311173	-	3191	65829	rs10755015	chr2	197245344	197245344	196	151.881	1.07691	72.3852	8.51781e-09	0.56374	0.000999001	1.26901e-05	6.26572042187779e-05	7.63338719012019e-05	0.0936696459020352
ENSG00000115524.15	chr2	197435091	197435091	-	3160	-191365	rs55852341	chr2	197626456	197626456	196	153.833	1.09136	79.263	1.40231e-05	0.447137	0.004995	0.00592527	0.0145571271072734	8.06980135018565e-05	0.100343652019818
ENSG00000115520.8	chr2	197453423	197453423	+	3147	41168	rs199945900	chr2	197494591	197494615	196	150.598	1.05504	70.0532	2.56003e-09	-0.792494	0.000999001	6.56847e-06	3.44224946713416e-05	6.69551584162598e-05	0.126873818740379
ENSG00000144381.16	chr2	197516737	197516737	-	3150	178456	rs199700768	chr2	197338278	197338281	196	159.288	1.04479	85.7404	5.08549e-05	-0.512678	0.01998	0.0182873	0.0370726350715117	7.9176418300908e-05	0.123731673251524
ENSG00000226124.6	chr2	199850873	199850873	-	3129	90440	rs2346585	chr2	199760433	199760433	196	163.92	1.07386	153.398	7.5178e-07	-0.553704	0.000999001	0.00053937	0.00179823966073564	5.70264182948588e-05	0.108295278961844
ENSG00000162971.10	chr2	199955736	199955736	-	3117	105693	rs717915	chr2	199850043	199850043	196	154.273	1.07473	122.181	2.2864e-10	0.648702	0.000999001	8.37637e-07	5.2456198849091e-06	4.4585258083929e-05	0.0969727696519725
ENSG00000138356.13	chr2	200585868	200585868	+	3466	-758898	rs34345745	chr2	199826970	199826970	196	163.959	0.972033	144.306	2.73232e-05	-0.446908	0.024975	0.0202765	0.0402700323035739	3.81912732987377e-05	0.104021325536719
ENSG00000240344.8	chr2	200889303	200889303	-	3621	-37	rs7559150	chr2	200889340	200889340	196	153.565	1.08247	127.181	3.78554e-21	-1.04416	0.000999001	5.71068e-16	1.82541677513113e-14	4.21445402953857e-05	0.0981731298371161
ENSG00000003402.19	chr2	201116104	201116104	+	3831	-241500	rs4035021	chr2	200874604	200874604	196	167.787	0.968573	208.283	3.82844e-09	-0.600823	0.000999001	1.52538e-05	7.43359036637368e-05	3.00907765999892e-05	0.0973685892686747
ENSG00000003400.14	chr2	201182881	201182881	+	3900	-21461	rs201148595	chr2	201161417	201161420	196	167.251	1.05113	231.969	1.09916e-06	0.504436	0.000999001	0.00110484	0.00341195600622206	3.79579672487029e-05	0.100262950818906
ENSG00000273456.1	chr2	202375604	202375604	-	3552	215229	rs55763884	chr2	202160375	202160375	196	157.776	1.08378	126.171	3.33849e-05	0.468866	0.017982	0.0174521	0.03570141367147	5.42399723947318e-05	0.110387329491625
ENSG00000163599.14	chr2	203867786	203867786	+	3338	-1420	rs11571316	chr2	203866366	203866366	196	152.857	1.05389	124.703	9.40005e-06	0.453322	0.00699301	0.00873909	0.0201166314390688	3.63524454571884e-05	0.0996343322012826
ENSG00000204186.7	chr2	206274663	206274663	+	4487	-71413	rs13009940	chr2	206203250	206203250	196	151.996	1.14515	198.306	1.88914e-06	-0.707143	0.002997	0.00236967	0.00665659873194688	2.86132505025183e-05	0.143936409355248
ENSG00000138413.13	chr2	208266074	208266074	-	4748	164189	rs2363456	chr2	208101885	208101885	196	162.638	1.10219	201.602	2.91394e-05	-0.42338	0.011988	0.0185578	0.0374970261098545	4.33294191765077e-05	0.0989051512892537
ENSG00000197713.14	chr2	210002565	210002565	+	4605	102811	rs59522543	chr2	210105376	210105376	196	157.336	1.07569	129.778	4.20461e-05	0.517516	0.024975	0.0231854	0.0448326886029212	4.93536306344078e-05	0.123491409481742
ENSG00000115365.11	chr2	210477652	210477652	-	4122	5104	rs2287422	chr2	210472548	210472548	196	158.944	1.06093	144.143	1.42623e-09	0.63182	0.000999001	3.46239e-06	1.91570638495867e-05	4.44168262696554e-05	0.0994152065494631
ENSG00000138376.10	chr2	214809704	214809704	-	5158	988	rs6715570	chr2	214808716	214808716	196	162.236	1.03001	209.205	8.00923e-10	0.627558	0.000999001	3.26512e-06	1.81399935359736e-05	2.95694395309187e-05	0.097117889659078
ENSG00000138363.14	chr2	215311817	215311817	+	4684	2724	rs12995105	chr2	215314541	215314541	196	171.366	0.994558	253.622	3.26335e-09	0.712524	0.000999001	8.5589e-06	4.36000145989425e-05	3.30304231783707e-05	0.114909905029861
ENSG00000188282.12	chr2	218034960	218034960	+	3561	36158	rs4074801	chr2	218071118	218071118	196	171.615	0.997921	184.779	1.82922e-08	0.537398	0.000999001	2.65318e-05	0.000121566964456618	4.87052916672281e-05	0.0915411119009571
ENSG00000135926.14	chr2	218292577	218292577	-	3415	-66319	rs11691630	chr2	218358896	218358896	196	163.442	1.06561	144.341	7.32508e-06	0.785502	0.002997	0.00424932	0.0110148613019216	5.76944763617249e-05	0.170478287514957
ENSG00000135912.10	chr2	218710845	218710845	+	3140	18097	rs201193784	chr2	218728942	218728944	196	165.949	0.986362	150.631	2.19751e-07	0.576302	0.001998	0.000316693	0.00112419469278572	4.34327648310973e-05	0.107285084607768
ENSG00000272555.1	chr2	218818690	218818690	+	3278	75817	rs72966077	chr2	218894507	218894507	196	163.365	1.14851	153.968	3.26436e-05	0.969863	0.00999001	0.0121331	0.026529590299622	7.45332857650105e-05	0.228044378010567
ENSG00000115661.13	chr2	219245455	219245455	+	3808	554924	rs16860316	chr2	219800379	219800379	196	161.681	1.07407	155.846	2.93071e-05	0.536934	0.014985	0.0166896	0.0343814287772422	4.97332883764301e-05	0.125473277865688
ENSG00000124006.14	chr2	219571464	219571464	-	4449	133924	rs62191875	chr2	219437540	219437540	196	171.979	0.993326	194.218	2.17633e-06	0.475596	0.001998	0.00186186	0.00541038971468713	4.58949081040272e-05	0.0974252112597072
ENSG00000123983.13	chr2	222860934	222860934	+	4991	-117277	rs11900528	chr2	222743657	222743657	196	158.121	1.03204	189.168	1.27109e-05	0.458801	0.012987	0.0144064	0.030507224632213	2.65892048599836e-05	0.102428557866916
ENSG00000036257.12	chr2	224585348	224585348	-	5004	121324	rs66694634	chr2	224464023	224464024	196	170.677	0.965347	212.939	4.28938e-06	-0.506399	0.00599401	0.00469613	0.0119794071973658	3.37370341965126e-05	0.107063971200691
ENSG00000135899.17	chr2	230225729	230225729	-	5347	56929	rs722555	chr2	230168800	230168800	196	150.771	1.12071	198.72	2.99533e-06	-0.503133	0.004995	0.00443093	0.0114237977931961	2.38854916039255e-05	0.104587796596926
