Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000136371.10	chr15	79897379	79897379	-	5671	-33737	rs142028614	chr15	79931116	79931116	182	148.302	0.974037	253.269	2.22978e-14	-0.932707	0.000999001	2.40123e-09	4.48681647037275e-08	9.12929086505088e-06	0.112317222057409
ENSG00000180953.11	chr15	79923702	79923702	-	5643	9086	rs8024713	chr15	79914616	79914616	182	150.186	1.01045	282.139	2.97536e-06	-0.481047	0.003996	0.00584855	0.020517661243497	1.11451997143464e-05	0.0997368705560399
ENSG00000277782.1	chr15	80999981	80999981	-	4533	2281	rs11437837	chr15	80997700	80997700	182	143.929	1.10924	190.669	3.97172e-06	-0.613565	0.003996	0.00438436	0.0163311146844342	1.93304159079588e-05	0.128957660711954
ENSG00000172349.17	chr15	81159575	81159575	+	4595	127412	rs11635611	chr15	81286987	81286987	182	152.07	1.02704	258.352	3.98344e-06	0.586574	0.001998	0.0055514	0.0197803283349461	1.52854200148322e-05	0.123302098204346
ENSG00000169609.13	chr15	83011604	83011604	-	3378	-199990	rs201808101	chr15	83211594	83211594	182	132.341	1.12658	104.172	6.37665e-08	-0.709788	0.000999001	0.000148595	0.000873573951999299	2.06184759272698e-05	0.125829461556054
ENSG00000136404.15	chr15	83107407	83107407	+	3268	-6280	rs1452114	chr15	83101127	83101127	182	145.049	1.06387	129.871	6.05466e-10	0.638733	0.000999001	1.90959e-06	1.82696803681321e-05	2.69720653164329e-05	0.0976782338808611
ENSG00000197696.9	chr15	84658563	84658563	-	4421	-130486	rs55841622	chr15	84789049	84789049	182	153.1	0.980733	165.433	1.3868e-18	0.899122	0.000999001	2.11906e-13	9.26799966925293e-12	2.16515824691399e-05	0.0913878315823004
ENSG00000140612.13	chr15	84716460	84716460	-	4451	20785	rs143475480;rs71132697	chr15	84695675	84695675	182	138.348	1.0925	120.321	4.50359e-08	0.603639	0.000999001	9.92568e-05	0.000605429950820531	2.19730318327116e-05	0.105698490770382
ENSG00000166716.9	chr15	84748635	84748635	+	4449	-204880	rs609513	chr15	84543755	84543755	182	144.942	1.02273	136.986	1.47977e-07	0.557401	0.000999001	0.000312819	0.0016889974598852	2.02676343802333e-05	0.10192311314957
ENSG00000136383.6	chr15	84816680	84816680	+	4579	-137918	rs34452033	chr15	84678762	84678762	182	143.769	1.0239	137.714	6.6674e-07	0.526826	0.001998	0.00116811	0.00531628281345868	1.87393690582738e-05	0.102259169317936
ENSG00000073417.14	chr15	84980440	84980440	+	4692	25564	rs12903975	chr15	85006004	85006004	182	138.348	1.10262	150.61	1.72765e-18	-0.912702	0.000999001	1.95981e-13	8.61885428556105e-12	1.72561289522033e-05	0.0930888138373675
ENSG00000140545.14	chr15	88913379	88913379	-	4320	-2993	rs35043347	chr15	88916372	88916372	182	155.553	1.06009	217.052	8.41794e-09	0.623818	0.000999001	1.12833e-05	8.95466506090387e-05	2.73679602611487e-05	0.103254882482191
ENSG00000166825.13	chr15	89815401	89815401	-	5095	-3471	rs113305445	chr15	89818872	89818872	182	150.026	1.09065	204.587	5.03291e-22	-0.95367	0.000999001	1.59015e-17	1.78276413597112e-15	2.41330180195121e-05	0.0863701497811927
ENSG00000157823.16	chr15	89894342	89894342	-	5053	16901	rs12440156	chr15	89877441	89877441	182	152.318	1.05612	191.043	1.31353e-09	-0.639662	0.000999001	2.73583e-06	2.53223962368685e-05	2.56495901982401e-05	0.100023153199329
ENSG00000242498.7	chr15	89912956	89912956	-	5036	248	rs1256836	chr15	89912708	89912708	182	144.32	1.10555	167.334	2.4912e-18	0.96616	0.000999001	6.76595e-14	3.38723870798922e-12	2.29511968887763e-05	0.0991125207497253
ENSG00000185043.10	chr15	90234047	90234047	-	5170	-16023	rs12902554	chr15	90250070	90250070	182	155.837	0.991155	222.299	2.15366e-10	-0.835781	0.000999001	1.06965e-06	1.08723310230965e-05	1.9204418000518e-05	0.124213861185169
ENSG00000140575.12	chr15	90388218	90388218	+	5246	78034	rs2074585	chr15	90466252	90466252	182	152.389	1.03807	229.752	3.92011e-09	0.615071	0.000999001	1.0712e-05	8.55243042047002e-05	1.89523346127984e-05	0.0993895560923214
ENSG00000182511.11	chr15	90883695	90883695	+	5227	687	rs12906125	chr15	90884382	90884382	182	156.033	1.05426	276.523	1.71891e-09	-0.686368	0.000999001	3.50678e-06	3.18653401490222e-05	2.06977274153086e-05	0.108180132420007
ENSG00000185442.12	chr15	92809798	92809798	-	6715	134951	rs285753	chr15	92674847	92674847	182	150.114	1.05722	399.707	1.5119e-07	0.800629	0.000999001	0.000481026	0.0024799070259993	9.25644905058753e-06	0.146517221857438
ENSG00000103852.12	chr15	99251223	99251223	-	6344	-103056	rs8030479	chr15	99354279	99354279	182	146.187	1.11968	317.591	9.48464e-06	-0.636397	0.014985	0.0137258	0.0409357957057686	1.25400000570153e-05	0.139647412261465
ENSG00000259590.1	chr15	99396593	99396593	-	6215	72266	rs1472989	chr15	99324327	99324327	182	150.772	1.08045	355.392	5.15106e-06	-0.47942	0.00899101	0.00800613	0.0265758768637758	1.24520183815147e-05	0.102035330491748
ENSG00000068305.17	chr15	99565417	99565417	+	6247	-272992	rs12592452	chr15	99292425	99292425	182	146.737	1.08993	316.92	1.88767e-06	-0.552711	0.003996	0.0036238	0.0139081578971745	1.13810263020486e-05	0.112230909140101
ENSG00000259363.5	chr15	99807023	99807023	+	6495	77630	rs11635895	chr15	99884653	99884653	182	155.553	1.04559	397.73	7.75135e-07	-0.613985	0.002997	0.00144803	0.006364631342963	1.26387129714134e-05	0.119932339933686
ENSG00000270127.2	chr15	100550153	100550153	-	6488	-3769	rs12904576	chr15	100553922	100553922	182	151.056	1.03392	388.451	4.39573e-15	-0.855978	0.000999001	1.66634e-10	3.93593450095777e-09	9.10094108241832e-06	0.0998992904936062
ENSG00000184277.12	chr15	101652376	101652376	-	3268	626729	rs59446726	chr15	101025647	101025647	182	156.229	1.02546	254.558	1.08688e-05	-0.839918	0.00599401	0.010291	0.032558252379946	2.00505129923645e-05	0.185609500091417
ENSG00000120647.9	chr12	389273	389273	+	3256	20547	rs11062813	chr12	409820	409820	182	147.768	1.04297	166.955	1.09249e-07	0.683244	0.000999001	0.000198615	0.00113007813984395	2.12295189402356e-05	0.123524351473104
ENSG00000139044.10	chr12	460364	460364	+	3365	93308	rs1056008	chr12	553672	553672	182	150.168	1.04078	174.032	7.67003e-27	1.21506	0.000999001	5.57889e-21	1.77632297770017e-18	2.32623670182175e-05	0.0957528386555573
ENSG00000060237.16	chr12	752593	752593	+	4110	176842	rs201867884	chr12	929435	929435	182	152.816	1.04185	246.994	1.07814e-05	0.654336	0.013986	0.0111512	0.0347548049942128	1.82110841914218e-05	0.144537924144568
ENSG00000171823.6	chr12	1593038	1593038	-	4375	-8905	rs7308793	chr12	1601943	1601943	182	153.065	1.06443	255.776	8.08319e-08	-0.736298	0.000999001	0.000125738	0.000750282578828513	1.97970318469576e-05	0.131651970588818
ENSG00000171792.10	chr12	2876258	2876258	+	4978	326	rs3829865	chr12	2876584	2876584	182	162.769	0.998294	369.411	1.81953e-06	-0.850277	0.003996	0.00238908	0.00981333247001704	1.7049274870784e-05	0.172368170334538
ENSG00000078246.16	chr12	2877223	2877223	+	4980	59558	rs61916379	chr12	2936781	2936781	182	158.486	1.051	377.115	9.68599e-06	-0.608133	0.013986	0.0107925	0.0337956384264094	1.65853641416192e-05	0.133589582008661
ENSG00000011105.12	chr12	3077355	3077355	+	4809	44852	rs111466619	chr12	3122207	3122207	182	161.596	1.01555	393.031	6.15574e-06	0.597603	0.00799201	0.00739895	0.0249241590955686	1.61489125681813e-05	0.12830667922545
ENSG00000047621.11	chr12	4538471	4538471	-	4891	91901	rs17183501	chr12	4446570	4446570	182	155.34	1.07863	402.106	5.46126e-09	-1.3952	0.000999001	1.2216e-05	9.65636553705951e-05	1.43711717812689e-05	0.227787805556528
ENSG00000010278.12	chr12	6199715	6199715	+	4663	-53491	rs67116444	chr12	6146220	6146224	182	155.358	1.08716	306.684	6.88393e-15	-0.927895	0.000999001	2.67315e-11	7.54550593168661e-10	2.04933164815735e-05	0.109218467210224
ENSG00000111321.10	chr12	6375045	6375045	+	4778	36283	rs9634156	chr12	6411328	6411328	182	149.261	1.01767	251.531	4.67891e-21	-1.24479	0.000999001	2.12528e-15	1.51047060006505e-13	1.24937798228197e-05	0.116268695318029
ENSG00000256433.2	chr12	6393905	6393905	+	4783	7340	rs140092179	chr12	6401245	6401245	182	155.713	1.03102	298.675	1.70949e-08	-0.596909	0.000999001	4.00045e-05	0.00027147196000074	1.65860990984923e-05	0.1011141356563
ENSG00000139192.11	chr12	6451690	6451690	+	4711	1967	rs2041387	chr12	6453657	6453657	182	163.196	0.999217	340.172	9.96336e-09	0.606472	0.000999001	1.97389e-05	0.000147118008750849	1.92539856224139e-05	0.100930135064034
ENSG00000139190.16	chr12	6470987	6470987	-	4715	7962	rs12964	chr12	6463025	6463025	182	152.78	1.02514	247.532	8.77769e-07	-0.482434	0.000999001	0.00138834	0.00614639253878339	1.6669355031862e-05	0.0947334409135781
ENSG00000111639.7	chr12	6493841	6493841	-	4704	574	rs7976498	chr12	6493267	6493267	182	156.637	1.06194	283.038	1.08121e-23	-1.03074	0.000999001	3.02698e-19	5.23800445795286e-17	2.16698448871622e-05	0.0887388352929468
ENSG00000250510.7	chr12	6821545	6821545	+	5043	-491241	rs12426675	chr12	6330304	6330304	182	156.655	1.03629	309.657	1.32803e-05	0.782258	0.013986	0.0139283	0.0414310697806311	1.7310770100476e-05	0.174695155353844
ENSG00000010626.14	chr12	6873569	6873569	+	5140	26258	rs7299391	chr12	6899827	6899827	182	159.801	0.966376	302.736	6.43869e-16	0.925234	0.000999001	2.66408e-11	7.54550593168661e-10	1.50735508492872e-05	0.104230637400075
ENSG00000111671.9	chr12	6889358	6889358	-	5161	14758	rs7138740	chr12	6874600	6874600	182	153.954	1.01257	273.047	1.35947e-14	0.872672	0.000999001	2.97578e-10	6.83111917524362e-09	1.50108855533349e-05	0.104074309493538
ENSG00000139197.10	chr12	7188685	7188685	+	4851	7626	rs200498082	chr12	7196311	7196315	182	145.191	1.09372	236.253	9.99429e-10	-0.804116	0.000999001	3.82344e-06	3.43894438605644e-05	1.49801826134777e-05	0.124743176119433
ENSG00000215009.5	chr12	7304284	7304284	+	5061	-42870	rs60254931	chr12	7261414	7261414	182	149.012	1.08362	251.948	2.05226e-13	0.762812	0.000999001	1.54836e-09	3.02082748556261e-08	1.70262170300362e-05	0.0961062178927877
ENSG00000177575.12	chr12	7503893	7503893	-	5081	-143152	chr12_7647045	chr12	7647045	7647995	182	150.861	1.06317	232.547	1.5687e-05	0.969367	0.015984	0.0147825	0.0434363202590976	1.91687674813146e-05	0.218413422067548
ENSG00000171860.4	chr12	8066471	8066471	-	5339	4211	rs2110070	chr12	8062260	8062260	182	149.492	1.06473	225.339	4.78284e-16	0.875214	0.000999001	8.97344e-12	2.85715037597333e-10	1.83701518441381e-05	0.098072449390443
ENSG00000089818.17	chr12	8076939	8076939	+	5350	-965129	rs11050917	chr12	7111810	7111810	182	160.832	0.914259	272.526	5.4362e-06	-0.466573	0.013986	0.00847525	0.0279119392522275	1.34512137762721e-05	0.0995629339151605
ENSG00000166523.7	chr12	8540963	8540963	-	5601	320	rs5796313	chr12	8540643	8540643	182	146.755	1.09208	224.542	2.11589e-10	0.706415	0.000999001	7.78938e-07	8.23421227675742e-06	1.75764923006083e-05	0.10493732066835
ENSG00000003056.7	chr12	8949636	8949636	-	5205	-16501	rs79419979	chr12	8966137	8966137	182	144.747	1.05134	188.558	9.8557e-10	0.891342	0.000999001	5.17298e-06	4.51998055280018e-05	1.56159817045198e-05	0.138218842227597
ENSG00000139187.9	chr12	8950044	8950044	+	5206	83394	rs200645392	chr12	9033438	9033439	182	143.912	1.09838	182.377	1.08541e-08	0.724374	0.000999001	2.53943e-05	0.000182600839112517	1.93968433771508e-05	0.120886716072777
ENSG00000069493.14	chr12	9664969	9664969	+	5822	-4465	rs7310405	chr12	9660504	9660504	182	141.548	1.13139	200.311	2.89207e-06	-0.837099	0.003996	0.00367035	0.0140383856034195	1.71207960464326e-05	0.173328756659835
ENSG00000184293.7	chr12	9733119	9733119	-	5916	9365	rs11052710	chr12	9723754	9723754	182	151.963	1.03193	271.726	3.27312e-07	-0.518733	0.000999001	0.000658335	0.00324882801334653	1.46548253463497e-05	0.097813849500695
ENSG00000134551.12	chr12	10929236	10929236	+	5500	190080	rs67638054	chr12	11119316	11119317	182	157.117	1.01489	250.252	2.57247e-06	-0.759087	0.004995	0.00285575	0.0114058335820899	2.0477222362203e-05	0.156325444025894
ENSG00000255837.1	chr12	10997875	10997875	-	5385	-175330	rs2416549	chr12	11173205	11173205	182	148.959	1.01487	203.213	1.62383e-06	-0.501077	0.000999001	0.00267074	0.0108079019216164	1.56181965782487e-05	0.101063032968225
ENSG00000256436.1	chr12	11031407	11031407	-	5369	63292	rs35553220	chr12	10968115	10968115	182	156.104	1.04262	246.595	2.08658e-07	0.603777	0.000999001	0.000265201	0.00146191495224196	2.24526637875311e-05	0.11186063929383
ENSG00000255374.3	chr12	11092313	11092313	-	5555	-29964	rs2600370	chr12	11122277	11122277	182	158.823	0.995081	267.383	6.19692e-11	-0.719194	0.000999001	2.92664e-07	3.40089228137175e-06	1.90312421023409e-05	0.103437514134722
ENSG00000256537.4	chr12	11171222	11171222	+	5453	26778	rs3863325	chr12	11198000	11198000	182	142.045	1.14571	201.08	2.90187e-08	-0.57386	0.000999001	5.21274e-05	0.000345491367362763	1.88021698988017e-05	0.0989629200320824
ENSG00000231887.6	chr12	11171544	11171544	-	5454	-1661	rs2416549	chr12	11173205	11173205	182	146.204	1.11511	223.977	2.2821e-06	-0.494337	0.002997	0.00263898	0.0107165571010985	1.8911966350954e-05	0.101245147789762
ENSG00000212127.5	chr12	11171573	11171573	-	5454	185489	rs10772397	chr12	10986084	10986084	182	149.688	1.09555	223.271	2.0618e-09	-0.605211	0.000999001	4.01778e-06	3.59343910673232e-05	2.17505555943909e-05	0.095906654299287
ENSG00000111215.11	chr12	11171613	11171613	-	5454	103331	rs4101633	chr12	11068282	11068282	182	145.671	1.0552	192.404	4.2033e-09	-0.7409	0.000999001	1.55864e-05	0.000118813768102844	1.65294819608475e-05	0.119980616139015
ENSG00000197870.12	chr12	11269805	11269805	-	5355	283721	rs10772397	chr12	10986084	10986084	182	144.978	1.11175	199.91	3.51561e-08	-0.560929	0.000999001	6.27135e-05	0.00040751077307054	1.97681973856945e-05	0.0973746674116344
ENSG00000230657.6	chr12	11310435	11310435	-	5472	139095	rs7488095	chr12	11171340	11171340	182	155.375	1.04344	241.955	6.81263e-10	-0.636889	0.000999001	1.63581e-06	1.58560300452489e-05	2.20440473319705e-05	0.097722218214222
ENSG00000247157.6	chr12	11548030	11548030	+	5406	-561946	rs10772397	chr12	10986084	10986084	182	158.308	1.00016	249.774	5.75232e-17	-0.808291	0.000999001	1.48125e-12	5.40861431989172e-11	2.04667524150715e-05	0.0872976183959185
ENSG00000255621.1	chr12	13000451	13000451	+	5375	15992	rs12820303	chr12	13016443	13016443	182	151.767	1.04481	325.289	2.95405e-10	0.608642	0.000999001	1.58306e-06	1.54048763148485e-05	1.24568205677189e-05	0.0912372202044604
ENSG00000121316.10	chr12	14568349	14568349	-	4427	3880	rs17405109	chr12	14564469	14564469	182	146.951	1.07473	183.842	2.42077e-07	-0.587299	0.000999001	0.000360446	0.00191788587548544	2.09483839462843e-05	0.109436292874813
ENSG00000121350.15	chr12	21437615	21437615	+	5733	30402	rs34425665	chr12	21468017	21468017	182	142.223	1.10333	163.337	8.34794e-14	-0.721684	0.000999001	9.4252e-10	1.9336282966549e-08	2.03705572059398e-05	0.0892421451296735
ENSG00000111711.9	chr12	21501781	21501781	+	5579	91852	rs187630	chr12	21593633	21593633	182	154.362	1.01634	195.599	1.13006e-05	0.57927	0.00999001	0.00948023	0.0304900273921883	2.32099249588558e-05	0.128270249295003
ENSG00000123095.5	chr12	26125127	26125127	-	5895	-193304	rs10842707	chr12	26318431	26318431	182	151.856	1.06728	289.736	1.54568e-06	0.632077	0.002997	0.00218612	0.00909172326059854	1.60312266561657e-05	0.12720562372294
ENSG00000064115.10	chr12	27014374	27014374	-	5607	-444460	rs143974285	chr12	27458834	27458834	182	156.744	1.05439	347.298	1.46966e-05	-1.08189	0.011988	0.0157688	0.0457688075448934	1.66281902158616e-05	0.24291570764753
ENSG00000123106.10	chr12	28133249	28133249	+	5317	65677	rs372665256;rs59425083	chr12	28198926	28198927	182	150.15	1.10206	239.74	7.425e-08	0.593253	0.000999001	0.000101032	0.00061531500599561	2.11790781423637e-05	0.105748759740955
ENSG00000064763.10	chr12	29149103	29149103	+	5881	57709	rs1865768	chr12	29206812	29206812	182	144.427	1.04243	167.573	1.49772e-05	-0.505078	0.018981	0.0159496	0.0462005569878867	1.69069755662221e-05	0.113519482204809
ENSG00000013573.16	chr12	31073845	31073845	+	7332	39044	rs2302848	chr12	31112889	31112889	182	148.941	1.03474	266.45	9.62602e-13	-0.776016	0.000999001	1.57198e-08	2.41563548397592e-07	1.24601900075572e-05	0.101083236522678
ENSG00000170456.15	chr12	31591097	31591097	-	7027	671391	rs7971103	chr12	30919706	30919706	182	145.991	1.11702	288.601	2.9124e-06	-0.684075	0.00599401	0.00437826	0.0163221024309297	1.37571644471812e-05	0.141689973760416
ENSG00000151746.13	chr12	32106835	32106835	+	7309	-5876	rs1716942	chr12	32100959	32100959	182	147.839	1.04409	272.443	1.06773e-05	-0.4764	0.018981	0.0161954	0.0467594136565357	1.18033815679208e-05	0.105180162290901
ENSG00000139116.18	chr12	39442943	39442943	-	4266	-308806	rs140713718	chr12	39751749	39751749	182	151.43	0.998066	139.04	9.66311e-06	-0.641647	0.004995	0.00764771	0.0255459179393918	2.63662661720288e-05	0.140934499026353
ENSG00000260943.1	chr12	40142876	40142876	-	4881	-87077	rs11175656	chr12	40229953	40229953	182	136.873	1.09746	132.334	8.18192e-06	-0.478273	0.00599401	0.0092006	0.0298150848703185	1.79482412717702e-05	0.104160875321337
ENSG00000188906.14	chr12	40196744	40196744	+	4892	7066	rs117762348	chr12	40203810	40203810	182	139.788	1.12848	143.82	4.90699e-11	1.31532	0.000999001	1.99598e-07	2.42565498783383e-06	2.28800708461652e-05	0.188049881531512
ENSG00000151233.10	chr12	42144879	42144879	-	5550	63793	rs10880237	chr12	42081086	42081086	182	148.959	1.03544	190.081	3.89684e-09	-1.09335	0.000999001	1.28121e-05	0.000100318164024381	1.88463307897457e-05	0.176642403177151
ENSG00000134283.17	chr12	42238447	42238447	+	5665	104573	rs7965743	chr12	42343020	42343020	182	149.777	1.0958	206.121	1.10259e-11	0.64505	0.000999001	3.18573e-08	4.52829886390993e-07	2.41109784906435e-05	0.0888796531195134
ENSG00000139168.7	chr12	42326105	42326105	-	5714	22809	rs34797888	chr12	42303296	42303296	182	141.548	1.1182	175.213	7.33498e-11	-0.643377	0.000999001	3.21393e-07	3.69162282743651e-06	1.90964477218003e-05	0.0929359583997821
ENSG00000129317.14	chr12	43758817	43758817	-	4455	219349	rs10880521	chr12	43539468	43539468	182	146.329	1.03722	128.158	1.56064e-05	0.903556	0.011988	0.0115159	0.0356957909458158	2.5990254649777e-05	0.203528805086644
ENSG00000151239.13	chr12	43806287	43806287	-	4452	-12133	rs71435962	chr12	43818420	43818420	182	143.005	1.06376	129.325	1.33378e-05	0.721645	0.00999001	0.0108838	0.0340547416198142	2.37291776996607e-05	0.161195846854365
ENSG00000257261.5	chr12	46383679	46383679	+	4095	-37722	rs11613912	chr12	46345957	46345957	182	150.577	1.04553	172.337	7.96779e-11	0.760018	0.000999001	2.97527e-07	3.45236266568712e-06	2.47265869386393e-05	0.110020235531512
ENSG00000275481.1	chr12	46388856	46388856	+	4105	62184	rs201390250	chr12	46451040	46451040	182	158.237	1.04954	195.028	8.22307e-06	0.674579	0.003996	0.00476906	0.0175262288406128	3.44642872973644e-05	0.146950855584057
ENSG00000274902.1	chr12	47731908	47731908	+	5871	-97053	rs150198846	chr12	47634850	47634855	182	144	1.07269	193.315	3.31787e-06	0.917422	0.00599401	0.00461423	0.0170517000068599	1.60188458102617e-05	0.191185021132764
ENSG00000079337.15	chr12	47771034	47771034	-	5825	11685	rs73304423	chr12	47759349	47759349	182	147.786	0.997777	195.397	9.81572e-10	0.998488	0.000999001	7.36057e-06	6.12869062612874e-05	1.38142557408738e-05	0.15481560971402
ENSG00000061273.17	chr12	47833132	47833132	-	5770	22288	rs11168246	chr12	47810844	47810844	182	148.995	1.02274	200.507	6.99649e-06	0.735157	0.00599401	0.00855053	0.0280785426804938	1.65838388688222e-05	0.158848810738073
ENSG00000269514.1	chr12	48198387	48198387	+	5450	169744	rs1601985	chr12	48368131	48368131	182	146.737	1.06332	186.098	1.14485e-05	0.49446	0.011988	0.0112923	0.0350983720181137	1.92477166804927e-05	0.109564783746407
ENSG00000167528.12	chr12	48351238	48351238	-	5160	8718	rs2732480	chr12	48342520	48342520	182	151.092	1.08147	200.026	1.77825e-08	-0.559432	0.000999001	2.51865e-05	0.000181598765216252	2.53919498558464e-05	0.0948902995677262
ENSG00000139620.12	chr12	48682211	48682211	-	4409	-34588	rs2291728	chr12	48716799	48716799	182	138.668	1.07688	119.657	3.18838e-19	0.983665	0.000999001	7.079e-14	3.49993662309801e-12	2.09145764907825e-05	0.097736808254235
ENSG00000139537.10	chr12	48904110	48904110	+	4251	-505657	rs11168551	chr12	48398453	48398453	182	146.951	1.09197	133.569	1.08446e-06	-0.671885	0.000999001	0.000841417	0.00400340461254291	3.36432099399264e-05	0.133136289130485
ENSG00000123352.17	chr12	49366584	49366584	+	3424	24493	rs11390302	chr12	49391077	49391077	182	142.987	1.15989	119.527	9.43923e-08	0.747332	0.000999001	6.72583e-05	0.000433153231922892	4.1005487725787e-05	0.134384426761836
ENSG00000050405.13	chr12	50283506	50283506	-	3346	-201166	rs12581493	chr12	50484672	50484672	182	148.746	1.06711	98.572	1.95431e-07	-0.586469	0.000999001	0.000140823	0.000830951710678936	4.82169361899487e-05	0.108380384916875
ENSG00000123268.8	chr12	50763710	50763710	+	3468	-1830	rs11169552	chr12	50761880	50761880	182	148.284	1.05407	101.854	1.12831e-05	-0.487947	0.00599401	0.00565085	0.0200181920168674	4.2298452481937e-05	0.108039465202894
ENSG00000183283.15	chr12	51238292	51238292	+	3746	-9658	rs6580816	chr12	51228634	51228634	182	146.471	1.05648	124.056	3.74316e-08	0.551508	0.000999001	5.77307e-05	0.000377598611936454	3.01048250659353e-05	0.0959478813475372
ENSG00000139629.15	chr12	51392867	51392867	-	4077	1250	rs143011477	chr12	51391617	51391617	182	151.465	1.04097	152.419	1.99935e-05	0.555114	0.00799201	0.0125659	0.0382357843501138	2.95646417804996e-05	0.126737023861114
ENSG00000257534.1	chr12	54164452	54164452	-	4158	-17564	rs2233921	chr12	54182016	54182016	182	152.158	1.03282	185.315	2.3393e-09	0.600775	0.000999001	5.96113e-06	5.09674676499601e-05	2.34775383901598e-05	0.0955648655628194
ENSG00000139572.3	chr12	54364474	54364474	-	4376	-3892	rs2605492	chr12	54368366	54368366	182	148.337	1.03748	168.114	3.91639e-14	-0.772957	0.000999001	6.71739e-10	1.42588151731179e-08	2.12343017009786e-05	0.0941280636531096
ENSG00000161638.10	chr12	54419460	54419460	-	4427	7870	rs56321811	chr12	54411590	54411590	182	162.058	0.970058	222.086	6.56902e-06	1.00356	0.004995	0.00557035	0.0198374656148859	2.49275286683392e-05	0.216162659129156
ENSG00000258311.5	chr12	55716036	55716036	+	3691	-993385	rs1032526	chr12	54722651	54722651	182	158.361	0.942083	141.691	5.40343e-06	0.690759	0.00899101	0.0044797	0.0166007916020477	2.86396931328259e-05	0.147358785393306
ENSG00000135424.15	chr12	55716043	55716043	-	3691	34564	rs4759187	chr12	55681479	55681479	182	152.887	1.03982	137.478	4.83271e-07	-0.552457	0.000999001	0.000400362	0.00210494677480941	3.61743491998912e-05	0.105820096592335
ENSG00000065357.19	chr12	55927319	55927319	+	3492	-11599	rs12827688	chr12	55915720	55915720	182	158.326	1.03879	139.283	2.99664e-05	0.836932	0.012987	0.0114535	0.0355162002018026	4.83471562210402e-05	0.195465997651028
ENSG00000111540.15	chr12	55973913	55973913	+	3335	378698	rs141113285	chr12	56352611	56352615	182	147.537	1.06174	102.54	2.18936e-05	-0.816682	0.011988	0.0101272	0.0321408401068277	4.16642841403192e-05	0.187392809362359
ENSG00000139531.12	chr12	55997180	55997180	+	3318	82844	rs7297175	chr12	56080024	56080024	182	153.705	1.02906	118.238	1.04165e-05	0.454775	0.00599401	0.00513636	0.0186452845064129	4.29486462090178e-05	0.100277054308258
ENSG00000123411.14	chr12	56007659	56007659	+	3307	-37122	rs2069408	chr12	55970537	55970537	182	158.006	1.0143	124.464	7.59227e-06	0.496088	0.004995	0.00347284	0.0134193567480989	4.79129306476533e-05	0.107632897861359
ENSG00000197728.9	chr12	56041853	56041853	+	3280	-28565	rs2017445	chr12	56013288	56013288	182	148.426	1.00934	93.8	4.53215e-10	0.705448	0.000999001	1.50076e-06	1.46938243569432e-05	3.74391258535223e-05	0.107007015876347
ENSG00000139579.12	chr12	56222015	56222015	+	3004	6462	rs61939014	chr12	56228477	56228477	182	142.49	1.10995	104.985	2.50224e-05	-0.586311	0.00899101	0.0124393	0.0379367650139791	3.73770874244617e-05	0.135540202347415
ENSG00000111602.11	chr12	56449399	56449399	-	2712	16611	rs71081356	chr12	56432788	56432788	182	154.504	0.979335	114.391	7.87011e-07	0.506563	0.002997	0.000723747	0.00351506705174383	3.60610209726442e-05	0.0990126219408251
ENSG00000123892.11	chr11	88175434	88175434	-	5574	-10879	rs586689	chr11	88186313	88186313	182	139.433	1.03594	142.228	1.07773e-06	0.55275	0.003996	0.00224491	0.00929252619885946	1.42300374510462e-05	0.109499846644193
ENSG00000109861.15	chr11	88337749	88337749	-	5149	-18365	rs10741425	chr11	88356114	88356114	182	148.444	1.02201	168.763	2.27293e-15	0.848248	0.000999001	8.46026e-11	2.17941218372036e-09	1.96435961647978e-05	0.0977832831247297
ENSG00000077616.10	chr11	90131515	90131515	+	4676	-17528	rs190879618	chr11	90113987	90113987	182	140.677	1.046	95.2815	2.95963e-06	1.00246	0.001998	0.00288893	0.011515242755921	2.7350175388019e-05	0.2077915761699
ENSG00000180773.14	chr11	93197963	93197963	-	4296	110731	rs621724	chr11	93087232	93087232	182	141.814	1.06719	130.59	2.95094e-12	0.850271	0.000999001	3.13085e-08	4.46624153322552e-07	2.2036078933807e-05	0.113585177113654
ENSG00000166002.6	chr11	93543508	93543508	-	4534	48903	rs11603540	chr11	93494605	93494605	182	145.476	1.04423	133.614	1.88556e-19	-1.05277	0.000999001	2.63225e-14	1.51770660977378e-12	2.42316001148879e-05	0.103774226140383
ENSG00000182919.14	chr11	93741591	93741591	+	4579	19232	rs607615	chr11	93760823	93760823	182	151.803	1.00468	180.743	2.01219e-20	-0.879514	0.000999001	4.2675e-15	2.85457009878953e-13	2.04569144530709e-05	0.0838794002745369
ENSG00000166012.16	chr11	93784391	93784391	-	4515	228731	rs7952670	chr11	93555660	93555660	182	159.552	1.04031	222.456	8.46764e-06	0.911354	0.003996	0.00546145	0.0195513689515794	3.06310746875926e-05	0.198826002864957
